t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
149.8,,,,-9.689797028774256,-5.370125069488057,4.729981342988452
149.9,,,,3.0870850006017414,16.578108675083,2.182579221514703
150.0,42.37741273740128,-71.10730561922988,1.4275092408061028,-18.49945503387437,9.028245157047571,-2.3866192744987336
150.1,,,,11.231742159730203,10.025568690550841,-8.563808363372072
150.20000000000002,,,,9.398749898867294,13.8572948617809,1.9105477845212464
150.3,,,,8.183188223255314,-0.5450695162815453,6.814558427887777
150.4,,,,1.4359601121485588,27.082271430534583,10.131066702693538
150.5,,,,12.113032053387311,17.877726246311372,5.6976530002900265
150.6,,,,-3.8975027184704745,1.6309892886742594,2.926887716798495
150.70000000000002,,,,-11.782181424225827,-4.310234117304907,-3.5008919601294224
150.8,,,,1.4859797028948747,-12.881384829819797,-3.7829949163441396
150.9,,,,7.170033534717017,8.707013734148497,-6.111537551353246
151.0,42.37744874706633,-71.10730561784764,1.44114875420928,11.387232506034955,-1.8621028302513296,3.4535353142073677
151.1,,,,6.182535551645377,3.3755106981237093,-25.078306471200346
151.20000000000002,,,,-10.612961636860554,-3.788876497827202,24.47316218016867
151.3,,,,-5.930017422453334,-16.42646687231589,8.280627805210319
151.4,,,,7.061306669719531,-8.81112285131921,7.5018028880616345
151.5,,,,13.692533791906001,-4.720678775084169,-2.343992193150257
151.6,,,,-6.865705594374409,6.95638021022791,-3.8294110566794366
151.70000000000002,,,,19.048913905343007,12.188917989552168,9.155314173476931
151.8,,,,-8.669923009996838,0.3300812545910845,4.0995102833305035
151.9,,,,-18.304038578130733,16.358774491841125,2.483083739962474
152.0,42.37748475673099,-71.10730561646542,1.4547907803207636,8.776168912185549,-1.7443846906405245,-11.125686951842054
152.1,,,,10.92769917456468,-16.74092371427776,-9.1814140047582
152.20000000000002,,,,8.327047034726801,3.454300250176092,-6.559089379827434
152.3,,,,-6.725185882389324,18.946078160893048,11.085772761586313
152.4,,,,-15.69998532945872,-29.728058045464195,-11.790256747822298
152.5,,,,-0.2657350994102625,2.937799193867557,-8.692703733195698
152.6,,,,4.798120330760014,9.128481926260946,29.30659602237796
152.70000000000002,,,,21.3974833413998,2.28746749075078,-3.1208093969957122
152.8,,,,-29.580442685102074,2.262922342602413,-9.188113424968236
152.9,,,,1.0091713598178846,-4.5134902585366685,-9.459655497497682
153.0,42.377520766395286,-71.10730561508319,1.4684353219345212,-10.639371852959249,-10.065378900401914,11.524786512139075
153.1,,,,11.285843034184882,-32.26060825900282,18.2762101420252
153.20000000000002,,,,-18.178504192040435,-3.6136132317191114,8.609256996818484
153.3,,,,1.6627567703958344,5.027284870490747,10.6055099855203
153.4,,,,16.65270648157324,1.9840851858740023,16.185078667370064
153.5,,,,-16.325931844003016,0.45927785046772285,19.02529547256833
153.60000000000002,,,,3.428493206115494,6.859381965979549,12.403779721712208
153.70000000000002,,,,-2.8134664730024506,-6.065867925643572,-9.998500828812043
153.8,,,,-2.0560151289278936,-8.064240570686714,-8.306641008767615
153.9,,,,4.944486968731161,7.360414144260381,11.378416014126309
154.0,42.3775567760592,-71.10730561370094,1.4820823771879077,-3.724147116047938,8.64707873693444,4.751423435787574
154.10000000000002,,,,18.609382802217645,1.8124970480801115,16.68689745054248
154.20000000000002,,,,5.292284029794421,16.13544063361111,7.8557574178103815
154.3,,,,-1.1805693069719911,-0.7146459844687572,-12.271702643282076
154.4,,,,9.70037801930346,5.493822160173581,-6.627013515815907
154.5,,,,-4.516212579129551,1.9042757555343954,23.950060712998273
154.60000000000002,,,,-2.4465291872597463,0.5176219222050554,9.918583276788492
154.70000000000002,,,,-0.3315233135093707,-6.172328385853644,-0.8176384815621005
154.8,,,,-10.086054666785632,6.81696414238008,-8.18630407068037
154.9,,,,4.412332978335849,-2.3715110621618094,-3.679557883802313
155.0,42.37759278572272,-71.10730561231871,1.4957319451496005,10.263532638681877,-2.881811589673461,-12.304251448696583
155.10000000000002,,,,-5.288320787358735,-1.455123103354115,-4.895053771720146
155.20000000000002,,,,12.892048421154762,-24.396649220641095,0.6321185651454118
155.3,,,,0.6686404585419111,3.655861554662435,18.403305673381816
155.4,,,,22.591212494139576,10.47354085329772,-9.298793047826576
155.5,,,,-4.270487255264255,2.9761901154893264,7.647242848631855
155.60000000000002,,,,-2.2796635247393633,1.0360964314323513,9.844207331634756
155.70000000000002,,,,5.621212081486075,16.090178437200198,3.602070307029408
155.8,,,,10.139074165458867,-12.293768709584166,7.729144774961067
155.9,,,,7.757238133761767,-3.6538442759057395,18.670402431542204
156.0,42.37762879538587,-71.10730561093649,1.5093840276822448,-9.68004496674222,10.141661611089436,-2.052307065150636
156.10000000000002,,,,0.674129919057728,0.9799297054392416,-9.794804816879285
156.20000000000002,,,,-1.3377525101960521,11.60558130194889,4.740188436777827
156.3,,,,-8.739015320259822,-5.738208845589168,-2.001707539529155
156.4,,,,5.297155142422367,-8.17556854478097,-1.1715392129988116
156.5,,,,22.525316778507786,-6.665437931053727,-0.06261921847932106
156.60000000000002,,,,23.061916281139244,1.563774812980259,-0.8067152722973407
156.70000000000002,,,,-17.42807746263017,-2.263919355819422,1.0505250869217262
156.8,,,,8.091748043080674,-4.532550044878931,3.214548703521206
156.9,,,,-10.980469978978888,17.424010207277203,-0.9244038370357623
157.0,42.37766480504863,-71.10730560955425,1.5230386247858405,-10.64537012643617,1.4841529981988468,6.373465217741815
157.10000000000002,,,,1.1108117326210922,-13.587138582108143,-7.350327574429368
157.20000000000002,,,,-13.426583617238402,-7.590154097610087,-5.602094100577524
157.3,,,,13.084596022808832,-15.460121311128027,4.422481579204745
157.4,,,,16.35430513922607,0.7960030302518686,-12.051008009835844
157.5,,,,2.418328047981119,7.1790794207341335,5.470599763955727
157.60000000000002,,,,4.500332648638522,0.5834998941046355,7.046392297128074
157.70000000000002,,,,18.209297564702577,12.236281717356679,-0.49090989562356535
157.8,,,,4.908280435352827,4.62172981463798,15.571803808546589
157.9,,,,3.544533635177347,-9.614770467586396,6.936116307464254
158.0,42.37770081471102,-71.107305608172,1.5366957355290651,4.727215129193832,5.173924498784771,-14.79532982106928
158.10000000000002,,,,6.8777137997865365,11.778940637317357,-7.659624491548085
158.20000000000002,,,,4.598134183811757,1.2611162278217072,-14.601038002097937
158.3,,,,9.898191405228555,-7.11020668332797,-0.5987811289850389
158.4,,,,-9.07303878788624,12.517730372921044,6.900312934983675
158.5,,,,-2.880365902455992,19.852319627970914,-9.241390405750643
158.60000000000002,,,,20.091732621950364,-10.860975576150972,5.513702967583374
158.70000000000002,,,,24.073103997148117,1.2370916338718039,9.276386122692141
158.8,,,,9.601076616597416,-9.9865471955979,4.163908065394169
158.9,,,,10.59653797787007,2.3316841848809364,8.075905192625896
159.0,42.377736824373024,-71.10730560678977,1.5503553599119186,4.512524714708256,-24.89659890790482,7.966290023098315
159.10000000000002,,,,2.16084388290183,-7.355634374160225,1.3547525598311774
159.20000000000002,,,,10.631446005994084,16.562142919587732,-3.0471746673684184
159.3,,,,-1.315028151885028,2.6512663398109235,-14.756869722932962
159.4,,,,-1.2664810243742206,-0.2676323218391463,-4.534403590023798
159.5,,,,-13.006818559636008,-3.04831915930321,18.848334599509208
159.60000000000002,,,,-12.214794472051658,11.985646143930376,12.762532633494576
159.70000000000002,,,,1.285143436495248,-6.393942987345454,-6.584775627017194
159.8,,,,-9.973087471253319,-2.592031111597848,-3.592592464244639
159.9,,,,0.3064219568222575,-1.337536315639035,-18.722858861350524
160.0,42.37777283403464,-71.10730560540752,1.5640174970030785,20.76349887138654,-5.733459345904228,-3.054758078614076
160.10000000000002,,,,-20.410446802723698,2.400641930021881,7.000941702394564
160.20000000000002,,,,15.154039320966742,-10.537473683150584,-8.1696737780704
160.3,,,,3.6716677346556637,4.555370527958784,3.092178509597065
160.4,,,,-17.225062293745868,4.042413917402099,0.5031056866303938
160.5,,,,15.932986601644563,8.30992664509497,1.2342558809999862
160.60000000000002,,,,-12.52510013174621,-16.175388069785924,-9.379539868696734
160.70000000000002,,,,16.611652555153057,1.9683128125175435,20.36599416690244
160.8,,,,0.3563148866545287,33.8820581371976,-4.185452095016125
160.9,,,,6.707883208789473,8.996299120768999,-0.5801566091570081
161.0,42.377808843695874,-71.10730560402529,1.57768215239048,7.040030475468236,-5.656329431987,13.500848667094848
161.10000000000002,,,,-3.2144920658866365,-15.932841995936474,3.4811257896079977
161.20000000000002,,,,4.325601428013759,-4.06249240186867,-12.978598997073753
161.3,,,,13.858073675642904,11.642631105102742,-21.95440517880967
161.4,,,,-9.205288976483896,12.424274124363102,5.245975845361908
161.5,,,,-2.61427346379664,-9.095782543850076,-11.50571125814018
161.60000000000002,,,,4.66560696337776,-7.616597705872012,13.526642771080752
161.70000000000002,,,,5.589959528085308,1.6296939387558926,-14.853322659778858
161.8,,,,14.073384668962408,-14.745333725070815,-2.55687219047509
161.9,,,,-3.1270208251793505,0.4538685597156029,-5.762035094208356
162.0,42.37784485335673,-71.10730560264304,1.5913493186235428,-12.242064130666222,4.051377238510064,3.2511281564972405
162.10000000000002,,,,-13.739950231672731,-0.2924283271574444,15.503311230150187
162.20000000000002,,,,7.117714644407622,2.891893467268144,19.118846372548163
162.3,,,,8.78075193535749,-5.009983611963813,-13.610566062863459
162.4,,,,-2.786750258182769,5.545215970483342,-6.878563527533398
162.5,,,,0.9232952555057989,9.905081417475394,-8.775459759101663
162.60000000000002,,,,13.99177585318922,-12.855221335217891,-14.793095053937307
162.70000000000002,,,,1.5045328089063805,-6.61977614045524,3.2249310054292746
162.8,,,,9.027053579661771,5.228635745165729,-10.412261553820073
162.9,,,,-7.915700492840315,10.70554704535053,10.327605008751332
163.0,42.377880863017204,-71.10730560126078,1.6050189984962344,-4.815071894347958,-19.08606572808018,-1.8054962765596478
163.10000000000002,,,,7.2175215038250435,-14.238828824467184,-1.5252797903512203
163.20000000000002,,,,-6.202080390307351,-11.933169708145824,-12.246655872970049
163.3,,,,-17.366376113198612,14.354237514467327,3.1350053794991872
163.4,,,,2.8098201396991103,-7.188609012957267,-1.2921097865103297
163.5,,,,10.115738817366962,4.909963451286637,-12.531527344330495
163.60000000000002,,,,4.313212639979599,7.54809654916963,8.962267469360878
163.70000000000002,,,,11.471667683934385,-0.9353180699721557,-15.38126192582261
163.8,,,,-6.74246843530943,2.6181619001329453,5.30202205879571
163.9,,,,12.48152584353741,0.9802298106141175,5.444727831039776
164.0,42.3779168726773,-71.10730559987854,1.6186911929398775,-0.984375895914531,-15.152532815313329,1.3196384996567976
164.10000000000002,,,,13.48333791842464,6.126065598165828,11.864053633767861
164.20000000000002,,,,-0.18649160354821115,-1.494088892349974,1.9155543131305866
164.3,,,,5.926634413589222,-18.838783156974213,-8.465834927940243
164.4,,,,19.528342039346967,7.670031351708548,-6.894820859668094
164.5,,,,-3.3334202820517085,-24.935138734044592,-4.4459802373532975
164.60000000000002,,,,-5.424058641461857,4.331373568346773,-8.314284743687967
164.70000000000002,,,,18.683744555506987,-8.660374377686269,-6.688376787273647
164.8,,,,-5.160749403274596,-11.434065994865191,11.768322912861215
164.9,,,,-11.475096194316482,23.146628332916244,20.9030565385866
165.0,42.377952882337006,-71.10730559849628,1.6323659010231495,4.06721387476127,-13.470603491337126,-2.3938910850395425
165.10000000000002,,,,-4.462846030503811,-16.13892082416075,12.22023993292969
165.20000000000002,,,,-7.302614915809164,-8.558300865813383,-18.858664848411884
165.3,,,,-12.064636496505905,3.6230975520812745,7.128272874403256
165.4,,,,10.572526459186971,1.8236396207892784,6.335120723509519
165.5,,,,2.7058896469284535,13.135417644164335,10.655959569898156
165.60000000000002,,,,7.028812067685475,-22.273825180370878,7.534681720834552
165.70000000000002,,,,6.9131678533712115,9.3263334096274,-11.828295129993588
165.8,,,,9.337195528418846,10.07015737163132,-15.573850761432393
165.9,,,,7.745341418124528,-1.504625044593865,-5.088342553692132
166.0,42.37798889199633,-71.10730559711403,1.6460431218147278,1.1358672102990395,-2.230649495752178,4.727753009957577
166.10000000000002,,,,-4.218406594980141,-4.141005163989049,-8.354045886167874
166.20000000000002,,,,32.37130987139017,7.165720439136434,12.272305368625899
166.3,,,,23.055543091299675,-12.449348913778671,18.06001635521136
166.4,,,,17.118934875825488,3.8295094016757485,17.56228863037817
166.5,,,,-0.31412625750945256,4.000261602035225,6.908242635801535
166.60000000000002,,,,11.969816632403237,-7.603090187166272,-11.366766167592907
166.70000000000002,,,,13.23966392099927,13.83567710077476,6.35680070348186
166.8,,,,-7.114246872725024,-3.274706732621169,6.814103465903764
166.9,,,,-4.54800231219975,10.406221024005912,-1.9895286886973045
167.0,42.37802490165528,-71.10730559573179,1.6597228581085801,-12.361557306246716,-10.752009201362005,7.173190408797588
167.10000000000002,,,,-6.033565845522731,-6.612349429643595,-9.97172952700326
167.20000000000002,,,,6.5390596904335085,1.9306298621122533,-3.234165584454156
167.3,,,,10.180633540784223,15.3524272394521,-7.380984707530974
167.4,,,,5.059924065064438,-5.018434415788338,4.27473433929807
167.5,,,,-5.19960661792536,-19.595212532089054,7.56071484961412
167.60000000000002,,,,0.29742187028555556,-8.378718774856917,-5.438968547642504
167.70000000000002,,,,-8.41686562025908,-3.177000528005167,16.887214181991908
167.8,,,,14.205377207402634,1.7727086457953174,4.813848954422079
167.9,,,,-6.677000225776091,8.5630784575213,-1.4014246456381212
168.0,42.37806091131385,-71.10730559434953,1.6734051099047065,-3.2574553080734088,-1.1706082649676968,7.9986211708534505
168.10000000000002,,,,10.560523838355909,3.2916316968754553,-17.524956262763915
168.20000000000002,,,,-1.5706579263675469,4.104709346871793,2.3505101636291332
168.3,,,,0.3085540551955921,4.2748342145985685,9.667809063070063
168.4,,,,11.768709374746512,-1.623051921241668,19.136896135059118
168.5,,,,3.41251885622005,-7.020937952174922,1.9882904288884475
168.60000000000002,,,,15.986730592893975,9.098618438943044,-4.067586343028481
168.70000000000002,,,,-0.35732159855484324,-2.712775610039553,-6.718866136166392
168.8,,,,-6.295121862195739,-13.7216477748482,12.907835369512146
168.9,,,,-0.1716801873083853,-6.286255847751018,4.7363291226617354
169.0,42.378096920972034,-71.10730559296726,1.6870898734778166,-5.9942809361315605,-15.232605714652124,-13.792800167322675
169.10000000000002,,,,7.6729442438805595,24.904740076218754,-2.5315812416661823
169.20000000000002,,,,15.449819792729006,-4.234501555436463,27.18860567379221
169.3,,,,-1.4905873568764876,17.303828627977616,-3.445299693479827
169.4,,,,2.4417322059022863,4.611864475756303,-15.670715811077145
169.5,,,,8.872270405996684,13.356200779682016,1.662450325221066
169.60000000000002,,,,-12.804816066219333,-4.761194945483407,-4.961007830780509
169.70000000000002,,,,-30.010926473346693,-8.095429063799651,3.8573469205135273
169.8,,,,-4.012771560101232,-3.909891165008619,-4.608353774792544
169.9,,,,11.426904369267712,16.71363566310159,-10.611563337739216
170.0,42.37813293062983,-71.10730559158502,1.7007771506905556,10.388626530691337,13.771474384128165,0.03402964035422107
170.10000000000002,,,,-14.403969203942083,13.311126778698704,6.153077127476457
170.20000000000002,,,,2.904345811696591,2.8076483169385327,-5.57179621262298
170.3,,,,-4.342127485489371,5.033212713285357,5.48774256194079
170.4,,,,12.319285929761332,8.466416291406738,5.892745224569433
170.5,,,,-5.556068052919418,4.122653209878556,-4.338759746798889
170.60000000000002,,,,5.003626352994273,4.309631629568406,-0.12614637322023725
170.70000000000002,,,,6.294537633379177,-6.984909874534006,-3.8527139762719216
170.8,,,,0.13871980726256417,8.377084029829685,7.887568455538508
170.9,,,,9.774691024969062,11.74458743854537,1.340120369663346
171.0,42.37816894028725,-71.10730559020274,1.714466942474246,0.05337357228465556,-8.396715862846296,-3.7234936814178825
171.10000000000002,,,,-1.7386182228319251,1.050580682174641,6.421891047916558
171.20000000000002,,,,4.752159309759268,3.496803029771658,-6.981604183924517
171.3,,,,6.45048981068362,-9.665445603638902,4.9546400352136715
171.4,,,,2.742720850905167,8.076711501379616,15.4815039723995
171.5,,,,-1.3503666843776099,8.276844402549127,-1.9504748428761913
171.60000000000002,,,,3.250415018690407,7.003589038747691,-3.2316363727224457
171.70000000000002,,,,19.99853179946803,9.482718696378981,13.361929391489218
171.8,,,,-1.0018842384627482,10.774962946189635,10.571988137851537
171.9,,,,-19.643156823994893,18.71278988646123,2.418989413864626
172.0,42.37820494994429,-71.10730558882048,1.7281592478975654,-3.603716537448234,-7.081277025822274,-13.025224471972646
172.10000000000002,,,,-4.2847151788569064,-6.870297481505833,7.52381263033098
172.20000000000002,,,,2.407380630732396,-0.8772731442808497,0.5591332703889553
172.3,,,,-5.098385585215912,1.5033957482143376,14.17872257955816
172.4,,,,-7.788250496877529,9.675823656755728,-13.007762864441034
172.5,,,,-7.254322676968835,11.55651011590489,9.7507755250497
172.60000000000002,,,,5.120574363133341,7.805798922102841,-9.844371931680122
172.70000000000002,,,,-6.917575751898275,0.4734203529267287,-5.792408017820991
172.8,,,,5.419672785163069,2.165499431799261,5.966754894819639
172.9,,,,1.4360995116373176,5.615918178268906,3.474238329712237
173.0,42.37824095960095,-71.10730558743823,1.7418540678918362,-1.779815250763244,0.39225412694471595,-0.2874079204849762
173.10000000000002,,,,-11.565444911880816,0.5246434307235519,2.8344153487650696
173.20000000000002,,,,5.745059169996306,5.874027991185407,3.896515566408699
173.3,,,,3.071599987831265,-5.645493207951323,13.439352754808793
173.4,,,,-4.41425889171486,0.5985028326191593,-2.2221254763563856
173.5,,,,5.086452599037079,12.270203373550643,-13.722871318342746
173.60000000000002,,,,17.26012776878374,6.264166579876885,-7.673403445306953
173.70000000000002,,,,-2.382085918199934,-6.7702606699166346,-6.129468720461613
173.8,,,,12.305833057403731,-4.5297364113493375,26.01016097770738
173.9,,,,7.775509602605,10.310757331045217,4.575693261134752
174.0,42.37827696925723,-71.10730558605596,1.7555514024570584,2.817677129609284,21.449604382592742,17.767131545390157
174.10000000000002,,,,13.593789223820473,-13.023861436855876,-8.379223889857201
174.20000000000002,,,,-6.821743337603445,-11.590742147264084,11.846702301264195
174.3,,,,-4.75946688561222,-14.907385271227252,-14.958434736948409
174.4,,,,-4.195314175472669,12.97282198500644,3.2709748749099186
174.5,,,,-2.0498156110403083,-15.851999061069684,5.697156535542425
174.60000000000002,,,,-3.7755769008901083,7.185276383220481,-3.0150945847208046
174.70000000000002,,,,-8.519479438275186,-2.021419122657801,14.520828719037743
174.8,,,,12.579199251089502,6.230589252647738,9.979387313215854
174.9,,,,12.622662504602793,0.17606291999726942,10.7029234030413
175.0,42.37831297891312,-71.1073055846737,1.7692512487992644,-2.3091488182752427,8.614902510462043,-0.010691572124441162
175.10000000000002,,,,-12.895384953127957,-3.3477521507262553,-0.9476892562874237
175.20000000000002,,,,-5.911552394804608,-0.47682696766441346,0.31509581520113605
175.3,,,,10.646349183893443,9.809828008669314,-5.636276503021885
175.4,,,,16.78163826369925,-8.63904589000717,0.24067411424319962
175.5,,,,-13.649910627251254,4.812973087252068,-14.674105423028077
175.60000000000002,,,,-13.720078000500466,11.048930246090958,-10.236887301393448
175.70000000000002,,,,-7.927518157701506,8.82994960491962,-1.7305280101998823
175.8,,,,-13.029608037025666,4.935946091694934,6.775976512946206
175.9,,,,11.888578940646267,10.865110809065392,3.783426073502752
176.0,42.37834898856863,-71.10730558329142,1.7829536106437445,8.141437825843386,-1.1028583455502092,10.00670985311534
176.10000000000002,,,,9.552357051854033,-11.243700716422076,-13.352988980941483
176.20000000000002,,,,-12.144298938487559,1.874943620601237,6.633203232528279
176.3,,,,8.95894405224412,11.681427157313843,10.686399703473345
176.4,,,,-11.452892541076839,4.448838385729981,8.853412397578953
176.5,,,,3.756839881560571,-12.36655089411797,15.489420774898637
176.60000000000002,,,,-4.78389599525242,3.2872993364928558,1.1696044079765124
176.70000000000002,,,,-15.284928517923667,20.2720411238851,-2.5371764783152218
176.8,,,,7.482398318854345,2.619240876719492,21.041574422446764
176.9,,,,5.999762937876161,-11.785471065114866,7.73561597507051
177.0,42.37838499822375,-71.10730558190916,1.796658487059176,7.229125522113257,11.693366807511946,22.05015568210285
177.10000000000002,,,,9.136998661406668,-4.909980831069611,4.917211804213372
177.20000000000002,,,,14.351229482073482,5.9765996190182085,10.507157783191717
177.3,,,,0.6637489092734008,15.09677555198623,-9.839699527591339
177.4,,,,-12.341413929787025,2.9698172049424043,-3.389659486117595
177.5,,,,-10.621152987932176,-1.2130613658107903,8.110690034857042
177.60000000000002,,,,17.257013969824737,3.8956577649333566,6.061732832419569
177.70000000000002,,,,2.692398682026032,-5.852076790913353,14.104685113825555
177.8,,,,6.259377079844468,1.8821187129302492,-0.3927762464663269
177.9,,,,5.761346865886326,-12.608199265925794,-11.510896510227916
178.0,42.3784210078785,-71.10730558052688,1.8103658743202686,5.090958671143799,5.872079515092336,9.03152347685167
178.10000000000002,,,,-0.477850238652584,6.09246536657178,4.530244599215246
178.20000000000002,,,,-0.5538121104785461,5.438911552237645,2.6284976345078346
178.3,,,,3.939188081355395,-2.32544470302852,-0.017501779100168147
178.4,,,,-10.271281689502542,-15.76182391280043,4.44256382143058
178.5,,,,2.7660393775603502,-14.487835870267137,15.88950033674248
178.60000000000002,,,,3.121305966909992,9.194979652339013,-12.009811680501063
178.70000000000002,,,,3.9926033243583188,-12.154699171194046,22.706825889755457
178.8,,,,8.774774093288242,0.9856903706315949,21.422193949603688
178.9,,,,-0.02481045956089245,-4.531199202478305,1.3466359839574606
179.0,42.37845701753286,-71.10730557914462,1.824075778014958,-5.61622067849839,2.2059250235936836,13.076217694245976
179.10000000000002,,,,-7.138646073080043,-5.476893065467684,8.31483042934515
179.20000000000002,,,,13.946119411466752,4.638232362704975,5.674973621530657
179.3,,,,-2.572511079428053,13.775127846194149,-6.749609038756935
179.4,,,,17.533952563180314,0.16166757564467837,-3.351341016467173
179.5,,,,6.446474821587081,8.453775963108782,-4.839734164207826
179.60000000000002,,,,6.626588476236926,7.238765972524908,-4.889263256194222
179.70000000000002,,,,5.847323553483326,18.81185175812034,8.81593614752459
179.8,,,,15.735393645273613,4.209013485716646,5.67834758521029
179.9,,,,7.94032992453649,-4.329344463765233,-8.036212625453972
180.0,42.37849302718685,-71.10730557776233,1.837788195349276,10.609892746399602,10.314999345966562,5.513013432411206
180.10000000000002,,,,-11.01821745277897,-9.503019159257798,-16.30664028926705
180.2,,,,0.8405876241647845,-1.2261749001609856,22.677532528925763
180.3,,,,16.67888417311677,-1.738645444620122,5.66388822485703
180.4,,,,7.994617669046146,26.313644867821704,3.483903165924489
180.5,,,,9.974722186194,1.819882553697279,2.4238337906392617
180.6,,,,10.484967670983142,-2.9295145668454605,-0.3754391466078233
180.7,,,,-7.136632872325656,15.910949713761795,11.043659536211111
180.8,,,,-17.530969110924655,0.3884338676114929,10.406613904198606
180.9,,,,13.35332791140822,-5.550990529851545,21.36810560004388
181.0,42.378529036840455,-71.10730557638007,1.8515031272545457,5.848708429110877,-3.284872339137527,10.611126109899704
181.1,,,,-5.239319603214651,1.590481948037784,-7.221170022405467
181.2,,,,7.707517000516702,9.420607567234327,-14.487965544993564
181.3,,,,4.3145822328470365,6.971431628319785,7.550776821620842
181.4,,,,15.363812512193137,13.41770938531086,4.965498149418974
181.5,,,,-12.686546973710955,-7.650102337349045,8.804507677909587
181.6,,,,8.518201373507928,-1.3706248962776866,14.230758336430641
181.7,,,,19.510960072799172,7.7366591494356065,9.861203050424908
181.8,,,,3.0369176754204075,13.475808281792512,-30.284256686169535
181.9,,,,-7.814228715356167,19.36766412913487,5.1637234930948415
182.0,42.378565046493655,-71.10730557499778,1.8652205727994442,-7.081615658517798,9.122463129888914,11.27062731385494
182.1,,,,5.336282726549701,-5.796293928070757,2.7745977724814566
182.2,,,,-4.413243091474846,-12.680270779406321,16.332928556721093
182.3,,,,0.1645504984802506,22.96796922771437,-0.10805359088548672
182.4,,,,-6.331834643676391,-7.109299675616665,8.025052731964498
182.5,,,,-1.0762786460380038,17.785684912911616,-8.619713903913002
182.6,,,,-2.643722086227978,2.5894040865595,8.824902514987386
182.7,,,,-10.879464026851444,-3.397320953507787,-8.532909377774722
182.8,,,,9.931108981566027,-3.228426334623304,-2.8492068721891215
182.9,,,,23.21787969635998,-15.113334024830117,-4.118567566348509
183.0,42.37860105614649,-71.1073055736155,1.8789405291900039,-1.574174311916157,0.4645658782232136,-8.658423155618785
183.1,,,,-14.355666474444881,0.5164613448088711,5.042464477838093
183.2,,,,18.659721468470593,0.6066135064698126,1.8992025104495267
183.3,,,,9.061617452163691,9.692579008270542,4.266060103257759
183.4,,,,10.930711117545956,-5.74375263511048,1.5478573187812559
183.5,,,,-6.2656515386585685,-15.533379809581334,14.637099778540792
183.6,,,,-3.628392612782166,1.2157658306487895,-12.465605296593013
183.7,,,,9.593277482590258,9.162289758819472,0.20194642301328125
183.8,,,,3.0199648830528885,-9.43905560602743,-0.4090120031426401
183.9,,,,14.180540337854039,17.90053073642862,-7.12558011221266
184.0,42.378637065798955,-71.10730557223323,1.8926630048081279,4.463539130294056,5.6264320023410015,-7.612999994353258
184.1,,,,6.736833543210862,14.422680700844328,8.884518082612692
184.2,,,,4.863507867683023,2.604861095633465,20.94131222722188
184.3,,,,-2.0523855167803906,6.521560291729748,7.949264840434954
184.4,,,,7.94924787837925,-3.8877748710060747,9.022698340144924
184.5,,,,-8.352243152157873,3.5113356494148498,-1.5904432867985077
184.6,,,,-5.719808267037696,-0.3011782536771874,12.341175796629877
184.7,,,,-0.9098430163620512,11.298168174433927,-7.608535141209305
184.8,,,,10.66754049103077,-2.9642663654239243,24.371387938922794
184.9,,,,-5.554852723191185,2.8131197186726737,-5.491139002564426
185.0,42.37867307545102,-71.10730557085095,1.9063879922032356,4.924503541552253,10.588871743439526,-22.182137416282885
185.1,,,,9.573843173713193,-16.36395691035981,6.022992005528184
185.2,,,,3.656051236860457,-7.473849496913084,23.029608717577283
185.3,,,,-12.549142447999223,10.191104723491318,22.310075168810098
185.4,,,,3.761332494558671,0.5419115997709973,-4.935945912817762
185.5,,,,-6.72147762503376,-15.414419347722404,-27.07000762046263
185.6,,,,2.216209672454436,5.747145108890411,6.0816562999007235
185.7,,,,-4.592783182434664,7.250429869933479,-9.610862975202167
185.8,,,,-17.660133130491026,5.133569353728637,22.829186803872872
185.9,,,,4.536083757547942,1.322785433394252,-7.638076552902071
186.0,42.37870908510271,-71.10730556946865,1.9201154923066497,1.637162815032362,-1.479296938059151,8.900762383786729
186.1,,,,-16.990921480882058,12.118333163090991,11.657007701766513
186.2,,,,-0.915816157888039,-7.814476501619287,7.9208947438593515
186.3,,,,4.5041138721163,7.782684946933929,-14.027501849356566
186.4,,,,12.484059596900739,-2.7162020273080802,8.841901578642808
186.5,,,,3.1198565791746935,11.00040020811112,3.6735325230126215
186.6,,,,-3.007638533628362,-6.204890146756755,19.457023645452193
186.7,,,,6.9135845936093085,-13.279177330842392,-4.850901712028733
186.8,,,,11.365147184375635,8.762958586148663,-19.645354531675174
186.9,,,,7.923457364906328,2.209695376552166,7.0872738822751025
187.0,42.37874509475402,-71.10730556808637,1.93384550511837,-9.6321324036676,16.789818247669754,-5.6633708605744655
187.1,,,,-20.53895056152625,4.56013870679278,16.451561008071376
187.2,,,,-21.31349816127321,9.495404564205582,1.3450064472139562
187.3,,,,7.611096140977789,-0.8541936578991662,-3.4934601195231174
187.4,,,,17.376406916099967,-1.7679936589668772,-9.656065377028028
187.5,,,,-14.790953888878011,3.380839118614162,9.079724661853042
187.6,,,,-4.793707576073622,7.282619979126925,1.368705522581243
187.7,,,,-13.29623253807085,1.8495571414993974,-13.35837989515698
187.8,,,,-3.8267219875894716,3.3700416573902947,3.227198760541704
187.9,,,,-1.5566166245473574,4.959723265295236,-7.242082937853025
