t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
1.282833768000046,1528085.6048637314,-4464453.0834220005,4276743.465606531,0.7485911824753778,-2.2947525756690794,-2.91591869143264,0.7445080714232881,-0.23609736614543364,-0.32935349998716607,0.5305582317996932
1.2831297430000177,1528085.6797228497,-4464453.312897258,4276743.174014662,0.7485498311830246,-2.2946637693558807,-2.91587875879816,0.7445080738195814,-0.2360973618395764,-0.32935349458190744,0.530558233708593
1.2834153910000623,1528085.7545778328,-4464453.542363635,4276742.882426786,0.7485084785816757,-2.294574951098316,-2.915838821229406,0.7445080762158608,-0.2360973575336797,-0.32935348917668017,0.5305582356175104
1.2837074469998697,1528085.8294286807,-4464453.77182113,4276742.5908429045,0.7484671246717103,-2.2944861208962495,-2.915798878728405,0.7445080786121263,-0.2360973532277436,-0.3293534837714843,0.5305582375264453
1.283995619000052,1528085.904275393,-4464454.001269742,4276742.299263016,0.7484257694535077,-2.2943972787495466,-2.9157589312971814,0.7445080810083778,-0.23609734892176812,-0.3293534783663199,0.5305582394353975
1.2842829649998748,1528085.97911797,-4464454.23070947,4276742.0076871235,0.7483844129274473,-2.2943084246580714,-2.915718978937762,0.7445080834046155,-0.23609734461575319,-0.32935347296118683,0.5305582413443672
1.2845809410000584,1528086.0539564113,-4464454.460140312,4276741.716115226,0.7483430550939086,-2.294219558621689,-2.9156790216521724,0.7445080858008392,-0.2360973403096988,-0.3293534675560852,0.5305582432533544
1.2848714369999925,1528086.1287907169,-4464454.689562268,4276741.424547324,0.7483016959532707,-2.2941306806402637,-2.9156390594424395,0.744508088197049,-0.23609733600360505,-0.3293534621510149,0.530558245162359
1.2851627069999267,1528086.2036208864,-4464454.918975336,4276741.132983418,0.7482603355059129,-2.2940417907136608,-2.9155990923105892,0.744508090593245,-0.23609733169747188,-0.32935345674597605,0.5305582470713812
1.285450849999961,1528086.27844692,-4464455.148379515,4276740.841423509,0.7482189737522142,-2.293952888841744,-2.915559120258649,0.744508092989427,-0.23609732739129927,-0.3293534513409686,0.5305582489804209
1.2857395409998844,1528086.3532688173,-4464455.377774804,4276740.5498675965,0.7481776106925537,-2.2938639750243786,-2.9155191432886456,0.744508095385595,-0.23609732308508724,-0.3293534459359926,0.530558250889478
1.2861267839998618,1528086.4280865784,-4464455.607161202,4276740.258315682,0.7481362463273108,-2.2937750492614297,-2.915479161402606,0.7445080977817492,-0.2360973187788358,-0.3293534405310479,0.5305582527985525
1.2864365799998723,1528086.502900203,-4464455.836538707,4276739.9667677665,0.7480948806568642,-2.293686111552762,-2.915439174602558,0.7445081001778895,-0.23609731447254498,-0.3293534351261347,0.5305582547076445
1.286732370999971,1528086.5777096911,-4464456.065907318,4276739.675223849,0.7480535136815935,-2.2935971618982403,-2.91539918289053,0.7445081025740158,-0.23609731016621474,-0.32935342972125287,0.5305582566167539
1.2870221979999314,1528086.6525150426,-4464456.295267034,4276739.38368393,0.7480121454018771,-2.2935082002977287,-2.915359186268549,0.7445081049701281,-0.23609730585984506,-0.3293534243164024,0.5305582585258809
1.2873118299999078,1528086.727316257,-4464456.5246178545,4276739.092148012,0.747970775818094,-2.2934192267510927,-2.9153191847386455,0.7445081073662265,-0.23609730155343597,-0.3293534189115834,0.5305582604350254
1.2875997139999527,1528086.8021133346,-4464456.753959777,4276738.800616093,0.7479294049306233,-2.2933302412581975,-2.9152791783028458,0.744508109762311,-0.2360972972469875,-0.32935341350679576,0.5305582623441873
1.2878839800000605,1528086.876906275,-4464456.983292801,4276738.509088175,0.7478880327398436,-2.2932412438189074,-2.91523916696318,0.7445081121583815,-0.2360972929404996,-0.32935340810203956,0.5305582642533667
1.2881696320000628,1528086.9516950783,-4464457.212616926,4276738.217564259,0.7478466592461338,-2.2931522344330872,-2.9151991507216763,0.7445081145544383,-0.23609728863397228,-0.3293534026973147,0.5305582661625636
1.2884556379999594,1528087.0264797441,-4464457.441932149,4276737.926044344,0.7478052844498729,-2.2930632131006026,-2.9151591295803634,0.7445081169504811,-0.23609728432740554,-0.3293533972926213,0.530558268071778
1.2887403849999828,1528087.1012602726,-4464457.671238471,4276737.634528431,0.7477639083514398,-2.292974179821318,-2.9151191035412727,0.74450811934651,-0.2360972800207994,-0.32935339188795926,0.5305582699810099
1.2890252889999374,1528087.1760366634,-4464457.900535889,4276737.343016521,0.7477225309512128,-2.292885134595098,-2.915079072606433,0.7445081217425249,-0.23609727571415387,-0.3293533864833286,0.5305582718902592
1.2893119220000244,1528087.2508089165,-4464458.129824403,4276737.051508614,0.7476811522495705,-2.2927960774218077,-2.9150390367778742,0.744508124138526,-0.2360972714074689,-0.3293533810787294,0.530558273799526
1.2895974309999474,1528087.3255770318,-4464458.35910401,4276736.76000471,0.7476397722468919,-2.2927070083013126,-2.9149989960576264,0.744508126534513,-0.2360972671007445,-0.3293533756741616,0.5305582757088102
1.2898795460000656,1528087.400341009,-4464458.588374711,4276736.468504811,0.7475983909435554,-2.2926179272334766,-2.9149589504477214,0.7445081289304861,-0.23609726279398074,-0.32935337026962525,0.5305582776181119
1.290164730000015,1528087.4751008481,-4464458.817636503,4276736.177008916,0.7475570083399397,-2.2925288342181656,-2.914918899950189,0.7445081313264453,-0.23609725848717758,-0.3293533648651203,0.5305582795274311
1.2905194150000625,1528087.549856549,-4464459.046889386,4276735.885517025,0.7475156244364234,-2.2924397292552445,-2.9148788445670606,0.7445081337223906,-0.236097254180335,-0.3293533594606467,0.5305582814367678
1.2908679449999454,1528087.6246081113,-4464459.276133359,4276735.594029141,0.7474742392333845,-2.2923506123445776,-2.914838784300367,0.744508136118322,-0.236097249873453,-0.32935335405620453,0.5305582833461219
1.2911732239999765,1528087.6993555352,-4464459.505368421,4276735.3025452625,0.7474328527312016,-2.29226148348603,-2.91479871915214,0.7445081385142396,-0.2360972455665316,-0.3293533486517938,0.5305582852554935
1.2914711969999644,1528087.7740988205,-4464459.73459457,4276735.011065391,0.7473914649302537,-2.292172342679468,-2.9147586491244106,0.7445081409101432,-0.2360972412595708,-0.32935334324741444,0.5305582871648825
1.2917644780000046,1528087.848837967,-4464459.963811804,4276734.719589526,0.7473500758309188,-2.2920831899247553,-2.9147185742192114,0.7445081433060328,-0.23609723695257057,-0.32935333784306653,0.530558289074289
1.2920556809999653,1528087.9235729745,-4464460.193020123,4276734.428117668,0.7473086854335754,-2.291994025221758,-2.9146784944385744,0.7445081457019084,-0.23609723264553092,-0.32935333243875003,0.530558290983713
1.292344433999915,1528087.998303843,-4464460.422219526,4276734.136649819,0.7472672937386018,-2.2919048485703404,-2.9146384097845326,0.7445081480977701,-0.23609722833845187,-0.32935332703446496,0.5305582928931546
1.2926332380000076,1528088.0730305724,-4464460.651410011,4276733.845185978,0.7472259007463762,-2.2918156599703683,-2.9145983202591177,0.744508150493618,-0.2360972240313334,-0.32935332163021125,0.5305582948026135
1.2929207269999097,1528088.1477531625,-4464460.880591577,4276733.553726146,0.7471845064572766,-2.2917264594217066,-2.914558225864363,0.7445081528894518,-0.23609721972417555,-0.32935331622598885,0.53055829671209
1.2932092099999863,1528088.2224716132,-4464461.109764223,4276733.262270323,0.7471431108716812,-2.2916372469242203,-2.914518126602303,0.7445081552852718,-0.23609721541697828,-0.32935331082179786,0.5305582986215839
1.2934978959999626,1528088.2971859244,-4464461.338927948,4276732.97081851,0.7471017139899678,-2.2915480224777744,-2.91447802247497,0.7445081576810778,-0.23609721110974158,-0.3293533054176383,0.5305583005310952
1.2937834340000336,1528088.3718960958,-4464461.56808275,4276732.679370708,0.7470603158125151,-2.2914587860822344,-2.914437913484397,0.7445081600768699,-0.2360972068024655,-0.32935330001351015,0.530558302440624
1.2940727180000522,1528088.4466021273,-4464461.797228629,4276732.387926917,0.747018916339701,-2.291369537737464,-2.914397799632619,0.7445081624726483,-0.23609720249515,-0.3293532946094134,0.5305583043501704
1.2943622739999228,1528088.521304019,-4464462.026365583,4276732.096487137,0.7469775155719034,-2.29128027744333,-2.91435768092167,0.7445081648684126,-0.23609719818779512,-0.3293532892053481,0.5305583062597341
1.29464056300003,1528088.5960017706,-4464462.25549361,4276731.805051369,0.7469361135095006,-2.2911910051996975,-2.914317557353584,0.744508167264163,-0.23609719388040082,-0.32935328380131423,0.5305583081693154
1.2949167120000311,1528088.670695382,-4464462.484612711,4276731.513619613,0.7468947101528702,-2.2911017210064317,-2.9142774289303963,0.7445081696598994,-0.2360971895729671,-0.32935327839731177,0.5305583100789141
1.2952787970000372,1528088.7453848529,-4464462.713722883,4276731.22219187,0.7468533055023903,-2.291012424863398,-2.914237295654141,0.7445081720556219,-0.23609718526549398,-0.3293532729933407,0.5305583119885302
1.295759506999957,1528088.8200701834,-4464462.942824125,4276730.930768141,0.746811899558439,-2.2909231167704607,-2.9141971575268544,0.7445081744513304,-0.23609718095798143,-0.3293532675894011,0.5305583138981638
1.2961303829999906,1528088.8947513732,-4464463.171916437,4276730.639348425,0.746770492321394,-2.290833796727486,-2.914157014550571,0.7445081768470251,-0.2360971766504295,-0.3293532621854929,0.530558315807815
1.2964375310000378,1528088.9694284224,-4464463.400999817,4276730.347932723,0.7467290837916329,-2.2907444647343382,-2.914116866727327,0.7445081792427058,-0.23609717234283814,-0.3293532567816161,0.5305583177174836
1.2967338450000625,1528089.0441013307,-4464463.630074264,4276730.056521037,0.7466876739695337,-2.2906551207908827,-2.9140767140591586,0.7445081816383727,-0.23609716803520736,-0.32935325137777066,0.5305583196271697
1.2970285899998544,1528089.118770098,-4464463.859139776,4276729.765113365,0.7466462628554743,-2.2905657648969857,-2.9140365565481,0.7445081840340256,-0.23609716372753722,-0.32935324597395665,0.5305583215368733
1.2973222499999792,1528089.1934347244,-4464464.088196352,4276729.473709709,0.7466048504498318,-2.2904763970525117,-2.9139963941961895,0.7445081864296645,-0.23609715941982767,-0.32935324057017407,0.5305583234465943
1.2976145239999823,1528089.2680952095,-4464464.317243991,4276729.18231007,0.7465634367529845,-2.290387017257326,-2.913956227005463,0.7445081888252897,-0.2360971551120787,-0.3293532351664229,0.5305583253563327
1.2979047009998794,1528089.3427515533,-4464464.546282693,4276728.890914448,0.7465220217653097,-2.290297625511295,-2.9139160549779577,0.7445081912209008,-0.23609715080429036,-0.3293532297627031,0.5305583272660888
1.2981959159999406,1528089.4174037555,-4464464.775312455,4276728.599522842,0.7464806054871849,-2.290208221814284,-2.9138758781157104,0.744508193616498,-0.23609714649646257,-0.3293532243590147,0.5305583291758622
1.2984850850000385,1528089.492051816,-4464465.004333277,4276728.308135254,0.7464391879189876,-2.2901188061661575,-2.9138356964207572,0.7445081960120813,-0.23609714218859537,-0.32935321895535774,0.5305583310856531
1.2987750370000413,1528089.5666957349,-4464465.2333451575,4276728.016751684,0.7463977690610953,-2.290029378566781,-2.913795509895138,0.7445081984076506,-0.2360971378806888,-0.3293532135517322,0.5305583329954615
1.2990656219999437,1528089.6413355118,-4464465.462348095,4276727.725372133,0.7463563489138856,-2.2899399390160196,-2.9137553185408898,0.7445082008032059,-0.23609713357274284,-0.32935320814813807,0.5305583349052873
1.2993556100000205,1528089.7159711467,-4464465.691342089,4276727.433996601,0.7463149274777358,-2.289850487513739,-2.9137151223600504,0.7445082031987474,-0.23609712926475745,-0.32935320274457536,0.5305583368151305
1.299650088999897,1528089.7906026396,-4464465.920327138,4276727.142625089,0.7462735047530235,-2.2897610240598048,-2.9136749213546578,0.7445082055942751,-0.23609712495673266,-0.32935319734104407,0.5305583387249914
1.2999409520000427,1528089.86522999,-4464466.149303241,4276726.851257597,0.7462320807401258,-2.2896715486540815,-2.9136347155267512,0.7445082079897888,-0.23609712064866845,-0.3293531919375442,0.5305583406348696
1.3002314499999557,1528089.9398531981,-4464466.378270396,4276726.559894126,0.7461906554394205,-2.2895820612964366,-2.9135945048783687,0.7445082103852885,-0.23609711634056485,-0.32935318653407575,0.5305583425447653
1.3005223630000273,1528090.0144722636,-4464466.607228602,4276726.268534675,0.7461492288512845,-2.2894925619867346,-2.9135542894115494,0.7445082127807742,-0.23609711203242187,-0.3293531811306387,0.5305583444546785
1.3008127049999985,1528090.0890871866,-4464466.8361778585,4276725.977179246,0.7461078009760952,-2.289403050724841,-2.9135140691283334,0.744508215176246,-0.23609710772423947,-0.3293531757272331,0.5305583463646091
1.3011040899998534,1528090.1636979666,-4464467.065118164,4276725.685827839,0.7460663718142294,-2.289313527510621,-2.9134738440307606,0.7445082175717038,-0.23609710341601767,-0.3293531703238589,0.5305583482745572
1.3013943429998562,1528090.2383046038,-4464467.294049516,4276725.394480455,0.7460249413660646,-2.2892239923439397,-2.91343361412087,0.7445082199671478,-0.23609709910775645,-0.32935316492051614,0.5305583501845228
1.3016861490000338,1528090.312907098,-4464467.522971916,4276725.103137094,0.7459835096319776,-2.289134445224663,-2.913393379400702,0.744508222362578,-0.23609709479945581,-0.3293531595172048,0.5305583520945057
1.3019745930000681,1528090.3875054491,-4464467.75188536,4276724.811797756,0.7459420766123461,-2.289044886152657,-2.913353139872296,0.7445082247579942,-0.23609709049111582,-0.32935315411392485,0.5305583540045062
1.302262355000039,1528090.4620996567,-4464467.980789849,4276724.520462442,0.7459006423075469,-2.2889553151277866,-2.9133128955376932,0.7445082271533964,-0.23609708618273642,-0.32935314871067634,0.5305583559145242
1.3025525329999255,1528090.5366897208,-4464468.209685381,4276724.229131153,0.745859206717957,-2.288865732149918,-2.9132726463989345,0.7445082295487846,-0.23609708187431763,-0.32935314330745924,0.5305583578245595
1.3028421770000023,1528090.6112756415,-4464468.438571954,4276723.937803888,0.7458177698439531,-2.2887761372189157,-2.9132323924580614,0.7445082319441589,-0.2360970775658594,-0.32935313790427356,0.5305583597346124
1.303132744999857,1528090.6858574185,-4464468.6674495675,4276723.646480649,0.7457763316859123,-2.2886865303346458,-2.913192133717114,0.7445082343395194,-0.23609707325736176,-0.3293531325011193,0.5305583616446828
1.3034220899999127,1528090.7604350515,-4464468.8963182205,4276723.355161435,0.7457348922442117,-2.288596911496974,-2.913151870178133,0.7445082367348659,-0.23609706894882476,-0.32935312709799647,0.5305583635547706
1.3037122379998891,1528090.8350085407,-4464469.1251779115,4276723.063846248,0.745693451519228,-2.2885072807057663,-2.913111601843163,0.7445082391301984,-0.23609706464024835,-0.32935312169490505,0.5305583654648759
1.3040011939999658,1528090.9095778859,-4464469.354028639,4276722.7725350885,0.7456520095113377,-2.2884176379608876,-2.913071328714244,0.7445082415255171,-0.23609706033163255,-0.32935311629184505,0.5305583673749986
1.3042909599998893,1528090.984143087,-4464469.582870403,4276722.481227956,0.7456105662209178,-2.288327983262204,-2.9130310507934185,0.7445082439208218,-0.23609705602297731,-0.32935311088881647,0.5305583692851388
1.304580169000019,1528091.0587041436,-4464469.811703201,4276722.189924851,0.7455691216483451,-2.288238316609581,-2.9129907680827296,0.7445082463161126,-0.2360970517142827,-0.3293531054858193,0.5305583711952965
1.3048713519999637,1528091.1332610557,-4464470.040527033,4276721.898625774,0.7455276757939966,-2.288148638002884,-2.912950480584219,0.7445082487113894,-0.23609704740554868,-0.32935310008285357,0.5305583731054717
1.305166990999851,1528091.2078138234,-4464470.269341896,4276721.607330726,0.7454862286582483,-2.2880589474419804,-2.9129101882999304,0.7445082511066524,-0.23609704309677526,-0.3293530946799192,0.5305583750156643
1.3054569189998801,1528091.2823624462,-4464470.498147791,4276721.3160397075,0.7454447802414772,-2.2879692449267335,-2.9128698912319066,0.7445082535019014,-0.23609703878796245,-0.32935308927701623,0.5305583769258744
1.3057531100000688,1528091.3569069242,-4464470.726944716,4276721.024752718,0.7454033305440595,-2.28787953045701,-2.912829589382192,0.7445082558971364,-0.23609703447911026,-0.3293530838741447,0.5305583788361019
1.306031788999917,1528091.4314472573,-4464470.955732669,4276720.733469759,0.745361879566372,-2.2877898040326756,-2.912789282752829,0.7445082582923576,-0.23609703017021866,-0.32935307847130463,0.5305583807463469
1.3063201390000359,1528091.5059834453,-4464471.184511649,4276720.442190831,0.7453204273087912,-2.287700065653595,-2.9127489713458625,0.7445082606875648,-0.23609702586128764,-0.329353073068496,0.5305583826566094
1.306608997000012,1528091.580515488,-4464471.413281656,4276720.150915934,0.7452789737716938,-2.2876103153196357,-2.9127086551633363,0.7445082630827581,-0.2360970215523172,-0.32935306766571876,0.5305583845668894
1.3068969729999935,1528091.6550433855,-4464471.642042687,4276719.859645069,0.745237518955456,-2.287520553030662,-2.9126683342072948,0.7445082654779374,-0.23609701724330742,-0.32935306226297295,0.5305583864771868
1.307187489999933,1528091.7295671373,-4464471.870794742,4276719.568378235,0.7451960628604543,-2.2874307787865416,-2.912628008479782,0.7445082678731029,-0.23609701293425822,-0.32935305686025856,0.5305583883875017
1.3074800229999255,1528091.8040867436,-4464472.099537821,4276719.277115434,0.745154605487065,-2.287340992587138,-2.912587677982843,0.7445082702682544,-0.23609700862516964,-0.3293530514575756,0.530558390297834
1.3077700659998754,1528091.8786022041,-4464472.32827192,4276718.985856666,0.7451131468356641,-2.287251194432318,-2.9125473427185247,0.7445082726633919,-0.23609700431604166,-0.32935304605492405,0.5305583922081839
1.308058530999915,1528091.953113519,-4464472.556997039,4276718.694601932,0.7450716869066281,-2.287161384321948,-2.912507002688871,0.7445082750585155,-0.23609700000687428,-0.3293530406523039,0.5305583941185512
1.308347516999902,1528092.0276206876,-4464472.785713178,4276718.4033512315,0.7450302257003332,-2.2870715622558926,-2.9124666578959277,0.7445082774536251,-0.23609699569766748,-0.3293530352497152,0.5305583960289361
1.3086371909998888,1528092.10212371,-4464473.014420334,4276718.112104566,0.7449887632171555,-2.2869817282340184,-2.912426308341741,0.7445082798487209,-0.23609699138842127,-0.3293530298471579,0.5305583979393382
1.3089256409998598,1528092.1766225863,-4464473.243118507,4276717.820861935,0.7449472994574713,-2.2868918822561906,-2.9123859540283568,0.7445082822438027,-0.2360969870791357,-0.32935302444463205,0.530558399849758
1.3092158429999472,1528092.2511173163,-4464473.471807695,4276717.529623339,0.7449058344216566,-2.2868020243222755,-2.912345594957821,0.7445082846388706,-0.23609698276981073,-0.3293530190421376,0.5305584017601951
1.3095061120000082,1528092.3256078998,-4464473.700487898,4276717.23838878,0.7448643681100874,-2.2867121544321387,-2.912305231132181,0.7445082870339247,-0.23609697846044636,-0.32935301363967456,0.5305584036706498
1.3097959499998524,1528092.4000943366,-4464473.929159113,4276716.947158257,0.7448229005231399,-2.286622272585647,-2.9122648625534837,0.7445082894289647,-0.2360969741510426,-0.32935300823724295,0.5305584055811219
1.3100844059999872,1528092.4745766267,-4464474.1578213405,4276716.65593177,0.74478143166119,-2.286532378782665,-2.9122244892237763,0.7445082918239908,-0.23609696984159945,-0.32935300283484276,0.5305584074916114
1.3103717349999897,1528092.5490547698,-4464474.386474579,4276716.364709321,0.7447399615246134,-2.286442473023059,-2.912184111145106,0.744508294219003,-0.23609696553211687,-0.329352997432474,0.5305584094021184
1.3106581590000133,1528092.623528766,-4464474.615118826,4276716.07349091,0.7446984901137866,-2.2863525553066952,-2.9121437283195197,0.7445082966140012,-0.23609696122259494,-0.3293529920301366,0.5305584113126428
1.3109442499999204,1528092.697998615,-4464474.843754081,4276715.782276537,0.7446570174290852,-2.286262625633439,-2.912103340749066,0.7445082990089855,-0.2360969569130336,-0.3293529866278307,0.5305584132231849
1.3112319009999283,1528092.7724643168,-4464475.072380343,4276715.491066203,0.744615543470885,-2.2861726840031578,-2.9120629484357923,0.7445083014039559,-0.23609695260343286,-0.32935298122555623,0.5305584151337442
1.311519264000026,1528092.8469258712,-4464475.300997612,4276715.199859909,0.7445740682395616,-2.2860827304157163,-2.9120225513817477,0.7445083037989124,-0.23609694829379277,-0.3293529758233132,0.5305584170443212
1.3118078679999599,1528092.921383278,-4464475.529605885,4276714.908657653,0.7445325917354911,-2.28599276487098,-2.9119821495889804,0.744508306193855,-0.23609694398411327,-0.32935297042110157,0.5305584189549155
1.3120963960000154,1528092.995836537,-4464475.758205161,4276714.617459439,0.7444911139590491,-2.285902787368816,-2.9119417430595393,0.7445083085887836,-0.23609693967439435,-0.32935296501892136,0.5305584208655273
1.312384012999928,1528093.0702856486,-4464475.98679544,4276714.326265264,0.7444496349106112,-2.28581279790909,-2.9119013317954736,0.7445083109836982,-0.23609693536463605,-0.32935295961677263,0.5305584227761566
1.312671132999867,1528093.1447306122,-4464476.21537672,4276714.035075131,0.7444081545905531,-2.285722796491668,-2.9118609157988327,0.7445083133785989,-0.23609693105483837,-0.3293529542146553,0.5305584246868034
1.312959272999933,1528093.2191714277,-4464476.443948999,4276713.743889039,0.7443666729992504,-2.285632783116415,-2.911820495071667,0.7445083157734856,-0.23609692674500127,-0.32935294881256943,0.5305584265974675
1.3132485690000522,1528093.293608095,-4464476.672512277,4276713.45270699,0.7443251901370788,-2.2855427577831975,-2.9117800696160243,0.7445083181683585,-0.2360969224351248,-0.32935294341051496,0.5305584285081493
1.3135362179998538,1528093.368040614,-4464476.901066553,4276713.161528983,0.7442837060044133,-2.285452720491882,-2.9117396394339563,0.7445083205632174,-0.23609691812520894,-0.3293529380084919,0.5305584304188483
1.3138238489998457,1528093.4424689848,-4464477.129611825,4276712.870355019,0.7442422206016301,-2.285362671242335,-2.9116992045275127,0.7445083229580624,-0.23609691381525372,-0.3293529326065003,0.5305584323295649
1.314110651999954,1528093.5168932069,-4464477.3581480915,4276712.579185099,0.7442007339291041,-2.285272610034422,-2.911658764898744,0.7445083253528935,-0.23609690950525908,-0.32935292720454007,0.530558434240299
1.3143995389998508,1528093.5913132802,-4464477.586675352,4276712.288019223,0.7441592459872108,-2.2851825368680094,-2.911618320549701,0.7445083277477106,-0.23609690519522505,-0.3293529218026113,0.5305584361510505
1.3146873929999856,1528093.6657292047,-4464477.815193607,4276711.996857391,0.7441177567763257,-2.285092451742962,-2.911577871482435,0.7445083301425137,-0.23609690088515162,-0.32935291640071396,0.5305584380618195
1.3154191280000305,1528093.7401409803,-4464478.043702852,4276711.705699604,0.7440762662968243,-2.285002354659147,-2.9115374176989968,0.744508332537303,-0.2360968965750388,-0.32935291099884806,0.5305584399726059
1.3159519470000305,1528093.814548607,-4464478.272203088,4276711.414545862,0.7440347745490818,-2.28491224561643,-2.9114969592014384,0.7445083349320784,-0.23609689226488656,-0.3293529055970136,0.5305584418834097
1.3162772729999688,1528093.8889520844,-4464478.500694312,4276711.123396166,0.7439932815334734,-2.284822124614678,-2.9114564959918114,0.7445083373268397,-0.23609688795469497,-0.3293529001952106,0.5305584437942311
1.316575203999946,1528093.9633514124,-4464478.729176525,4276710.832250516,0.7439517872503743,-2.284731991653756,-2.911416028072168,0.7445083397215871,-0.23609688364446396,-0.329352894793439,0.53055844570507
1.3168714519999867,1528094.0377465913,-4464478.957649725,4276710.541108913,0.7439102917001595,-2.28464184673353,-2.9113755554445597,0.7445083421163207,-0.2360968793341936,-0.3293528893916988,0.5305584476159263
1.3171634549998998,1528094.1121376203,-4464479.186113909,4276710.249971357,0.7438687948832042,-2.284551689853867,-2.91133507811104,0.7445083445110402,-0.23609687502388382,-0.3293528839899901,0.5305584495268001
1.3174537239999609,1528094.1865245,-4464479.414569078,4276709.958837849,0.7438272967998836,-2.2844615210146326,-2.9112945960736614,0.7445083469057459,-0.2360968707135347,-0.32935287858831275,0.5305584514376913
1.317743369000027,1528094.2609072295,-4464479.64301523,4276709.667708389,0.7437857974505725,-2.284371340215694,-2.911254109334476,0.7445083493004375,-0.23609686640314614,-0.32935287318666684,0.5305584533486001
1.3180323699998553,1528094.3352858094,-4464479.871452364,4276709.376582978,0.743744296835646,-2.2842811474569156,-2.911213617895539,0.7445083516951154,-0.23609686209271818,-0.32935286778505235,0.5305584552595263
1.3183213229999637,1528094.409660239,-4464480.099880479,4276709.0854616165,0.7437027949554791,-2.2841909427381646,-2.9111731217589014,0.7445083540897793,-0.23609685778225084,-0.32935286238346934,0.5305584571704698
1.3186099570000351,1528094.4840305184,-4464480.328299574,4276708.794344304,0.743661291810447,-2.2841007260593074,-2.911132620926618,0.7445083564844293,-0.2360968534717441,-0.32935285698191774,0.5305584590814308
1.3188981589999003,1528094.5583966477,-4464480.556709646,4276708.503231042,0.7436197874009244,-2.28401049742021,-2.9110921154007436,0.7445083588790652,-0.236096849161198,-0.3293528515803976,0.5305584609924093
1.3191848629999186,1528094.6327586265,-4464480.785110696,4276708.21212183,0.7435782817272862,-2.283920256820738,-2.9110516051833315,0.7445083612736872,-0.2360968448506125,-0.3293528461789089,0.5305584629034054
1.3194721649999792,1528094.7071164546,-4464481.013502722,4276707.92101667,0.7435367747899071,-2.283830004260759,-2.911011090276437,0.7445083636682953,-0.23609684053998764,-0.32935284077745164,0.5305584648144188
1.31976001299995,1528094.781470132,-4464481.241885722,4276707.629915561,0.7434952665891618,-2.283739739740138,-2.910970570682114,0.7445083660628894,-0.23609683622932337,-0.3293528353760258,0.5305584667254498
1.3200476810000055,1528094.8558196586,-4464481.470259695,4276707.338818504,0.743453757125425,-2.2836494632587416,-2.910930046402417,0.7445083684574697,-0.23609683191861974,-0.32935282997463133,0.5305584686364981
1.3203347019998546,1528094.9301650343,-4464481.698624642,4276707.047725499,0.7434122463990717,-2.283559174816436,-2.9108895174394025,0.7445083708520361,-0.2360968276078767,-0.3293528245732683,0.530558470547564
1.320622297,1528095.004506259,-4464481.926980559,4276706.756636547,0.7433707344104763,-2.2834688744130878,-2.9108489837951255,0.7445083732465886,-0.23609682329709428,-0.3293528191719367,0.5305584724586473
1.3209117910000714,1528095.0788433324,-4464482.155327446,4276706.465551648,0.7433292211600133,-2.283378562048563,-2.910808445471641,0.744508375641127,-0.23609681898627244,-0.3293528137706366,0.530558474369748
1.3211999049999577,1528095.1531762546,-4464482.383665302,4276706.174470804,0.7432877066480578,-2.283288237722728,-2.9107679024710054,0.7445083780356515,-0.23609681467541122,-0.3293528083693679,0.5305584762808663
1.3214875080000184,1528095.2275050252,-4464482.611994126,4276705.883394013,0.7432461908749839,-2.283197901435449,-2.910727354795275,0.744508380430162,-0.2360968103645106,-0.3293528029681307,0.530558478192002
1.3217746220000208,1528095.3018296442,-4464482.840313916,4276705.592321278,0.7432046738411661,-2.2831075531865928,-2.9106868024465062,0.7445083828246586,-0.2360968060535706,-0.32935279756692487,0.5305584801031551
1.3220638830000553,1528095.3761501117,-4464483.068624672,4276705.301252597,0.7431631555469791,-2.2830171929760246,-2.9106462454267557,0.7445083852191413,-0.23609680174259126,-0.3293527921657505,0.5305584820143256
1.3223520989999997,1528095.4504664273,-4464483.296926391,4276705.010187972,0.743121635992797,-2.2829268208036106,-2.9106056837380803,0.74450838761361,-0.2360967974315725,-0.3293527867646075,0.5305584839255137
1.3226388450000286,1528095.5247785908,-4464483.5252190735,4276704.719127404,0.7430801151789944,-2.2828364366692186,-2.910565117382537,0.7445083900080648,-0.23609679312051438,-0.32935278136349594,0.5305584858367193
1.3229260000000522,1528095.5990866022,-4464483.753502717,4276704.428070892,0.7430385931059453,-2.2827460405727136,-2.9105245463621836,0.7445083924025057,-0.23609678880941684,-0.3293527759624158,0.5305584877479423
1.3232143579998592,1528095.6733904616,-4464483.981777322,4276704.137018437,0.7429970697740241,-2.2826556325139626,-2.9104839706790773,0.7445083947969326,-0.23609678449827995,-0.3293527705613672,0.5305584896591827
1.3235038099999201,1528095.7476901687,-4464484.210042885,4276703.845970039,0.7429555451836053,-2.282565212492832,-2.910443390335277,0.7445083971913456,-0.23609678018710364,-0.32935276516035,0.5305584915704405
1.3237936049999917,1528095.8219857232,-4464484.438299405,4276703.554925701,0.7429140193350631,-2.2824747805091885,-2.9104028053328395,0.7445083995857447,-0.23609677587588798,-0.32935275975936423,0.530558493481716
