t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,q_scalar,q_i,q_j,q_k
1.2492751339999586,1527841.4104839955,-4464260.287047737,4277086.232416057,2.3914210159315874,2.6114265928086944,1.8679930083345513,0.7967979677371003,-0.39881243868981303,0.07371192133812804,-0.447915382643071
1.249669919999974,1527841.649626097,-4464260.025905078,4277086.419215358,2.415969813413556,2.601976700529267,1.8492936590425708,0.7985832624435193,-0.3991040623842889,0.07211608255448161,-0.44472462375019656
1.2500646549999601,1527841.8912230784,-4464259.765707408,4277086.604144724,2.440367302004879,2.592359457898141,1.8304734188146208,0.8003557798972094,-0.3993893003935998,0.07051909017648834,-0.4415267491741089
1.2504582969999092,1527842.1352598085,-4464259.506471463,4277086.787192066,2.4646119091419947,2.5825754503362877,1.8115334617827843,0.8021154917375322,-0.39966814815498763,0.06892096975610558,-0.43832181008048554
1.250851073999911,1527842.3817209995,-4464259.248213918,4277086.968345412,2.4887020720439947,2.5726252739407065,1.792474969744141,0.8038623698087407,-0.39994060120793884,0.06732174686333238,-0.4351098577480321
1.251245105999942,1527842.6305912067,-4464258.990951391,4277087.147592909,2.5126362378125426,2.5625095354463134,1.773299132085207,0.8055963861604228,-0.40020665519425497,0.06572144708580684,-0.43189094356767477
1.251636813999994,1527842.8818548305,-4464258.734700438,4277087.3249228215,2.536412863531371,2.552228852187066,1.754007145705729,0.807317513047957,-0.40046630585812354,0.06412009602838933,-0.4286651190417235
1.25202883999998,1527843.135496117,-4464258.479477553,4277087.500323536,2.56003041636493,2.5417838520564993,1.7346002149421564,0.8090257229329485,-0.4007195490461853,0.06251771931275926,-0.42543243578306067
1.2525142939999796,1527843.3920458334,-4464258.233548736,4277087.669029576,2.5834664368766753,2.5274205453155956,1.7114830666243472,0.8106848300683792,-0.40102708737471865,0.06095341885228939,-0.4221990788932458
1.2529066619999867,1527843.6503924772,-4464257.980806681,4277087.840177882,2.60675900339703,2.5165507194941568,1.6917442868741324,0.8123671489823383,-0.4012676590738,0.05934882505309963,-0.41895297826831523
1.253299836999986,1527843.9110683776,-4464257.729151609,4277088.0093523115,2.629887962875375,2.5055185386848438,1.6718941907004483,0.8140364701003878,-0.401501810482106,0.0577432819386437,-0.4157001743040056
1.2536900979999928,1527844.1740571738,-4464257.478599755,4277088.176541731,2.6528518237367322,2.494324672390873,1.6519340114867633,0.8156927667130235,-0.4017295378542762,0.056136815197640286,-0.41244071904486296
1.2540823179999734,1527844.439342356,-4464257.229167288,4277088.341735132,2.6756491049704403,2.482969800466466,1.6318649896650719,0.8173360123191288,-0.40195083754773436,0.05452945053358461,-0.4091746646418613
1.254481465999902,1527844.7069072665,-4464256.980870308,4277088.504921631,2.6982783362249796,2.4714546130733233,1.6116883726364728,0.8189661806264028,-0.40216570602274754,0.05292121366433438,-0.40590206335156226
1.254876109999941,1527844.9767351002,-4464256.733724847,4277088.666090468,2.7207380579021114,2.459779810636431,1.5914054146913053,0.8205832455517821,-0.40237413984248255,0.05131213032169565,-0.40262296753527355
1.2552692809999826,1527845.248808906,-4464256.487746866,4277088.825231009,2.7430268212502016,2.4479461037992865,1.5710173769289497,0.8221871812218529,-0.4025761356730601,0.04970222625101745,-0.39933742965822433
1.2556628439999713,1527845.523111588,-4464256.242952256,4277088.9823327465,2.7651431884570425,2.4359542133783636,1.5505255271770282,0.8237779619732716,-0.4027716902836095,0.04809152721077256,-0.3960455022887107
1.256072076999999,1527845.7996259069,-4464255.999356835,4277089.137385299,2.787085732741783,2.4238048703170283,1.5299311399103432,0.8253555623531699,-0.4029608005463191,0.04648005897215175,-0.3927472380972678
1.2565615569999409,1527846.076847188,-4464255.758822166,4277089.293351591,2.807657145438523,2.4114261855835784,1.510072980751623,0.8269331272422294,-0.40313118035085016,0.0448750785584699,-0.38942660646394267
1.2569572439999774,1527846.3576129025,-4464255.517679548,4277089.444358889,2.8292125390060274,2.398968246264623,1.4892958996791876,0.8284842269400429,-0.40330742198122227,0.043262198276613026,-0.38611577445894285
1.2573513830000138,1527846.6405341565,-4464255.277782723,4277089.593288479,2.850589890546677,2.386355113397785,1.46842014595435,0.8300220709646863,-0.40347721069456893,0.041648626065545445,-0.38279876450664047
1.2577610779999304,1527846.9255931454,-4464255.039147212,4277089.740130494,2.8717878183358834,2.3735875580510597,1.4474470197919538,0.831546634710276,-0.40364054377533276,0.04003438774241164,-0.37947562967889364
1.2582010799999352,1527847.2127719272,-4464254.801788457,4277089.884875196,2.892804952130194,2.360666361178667,1.4263778276418955,0.8330578937834092,-0.4037974186112462,0.03841950913501236,-0.37614642314556546
1.2586093499999151,1527847.5020524224,-4464254.565721821,4277090.027512979,2.913639933255026,2.347592313571056,1.405213882105474,0.8345558240035564,-0.40394783269337353,0.03680401608138871,-0.372811198173668
1.2590034129999594,1527847.7934164158,-4464254.33096259,4277090.168034367,2.934291414691655,2.3343662158042693,1.3839565018513513,0.8360404014034513,-0.40409178361615145,0.0351879344294059,-0.36947000812650393
1.2593989979999378,1527848.0868455572,-4464254.097525968,4277090.306430018,2.9547580611633406,2.3209888781887633,1.3626070115312396,0.837511602229468,-0.4042292690774267,0.03357129003634617,-0.3661229064628267
1.2597924909999847,1527848.3823213633,-4464253.865427081,4277090.442690719,2.9750385492208777,2.307461120717487,1.3411667416950281,0.8389694029420083,-0.4043602868784933,0.031954108768487706,-0.36276994673596913
1.2601878109999234,1527848.6798252182,-4464253.634680969,4277090.576807393,2.995131567327216,2.29378377301346,1.3196370287057144,0.8404137802158718,-0.40448483492412785,0.030336416500697194,-0.35941118259300064
1.260678492000011,1527848.9767859974,-4464253.403556377,4277090.716113084,3.0132241318518633,2.2819570004494745,1.3013565752510359,0.8418829268367527,-0.4045485982218173,0.028711815955052816,-0.3560185399686966
1.2610736289999522,1527849.2781084105,-4464253.175360677,4277090.846248741,3.032885819235979,2.268044710737106,1.2797403582128632,0.8433002753153105,-0.4046601757783178,0.02709339625641303,-0.3526481754820364
1.2614685649999728,1527849.5813969926,-4464252.948556206,4277090.974222777,3.052356165494705,2.2539853807955277,1.2580387587091542,0.84470413105858,-0.4047652787812233,0.02547454332790331,-0.34927216852663245
1.2618608989999984,1527849.8866326092,-4464252.7231576685,4277091.100026653,3.071633907630948,2.2397798784915457,1.2362531353833144,0.8460944716044777,-0.40486390554994184,0.023855283071129704,-0.3458905731183162
1.2622534920000135,1527850.193796,-4464252.499179681,4277091.223651967,3.0907177949723974,2.225429081050252,1.2143848522594825,0.84747127470716,-0.4049560545075008,0.022235641394214044,-0.3425034433623416
1.2626459299999624,1527850.5028677795,-4464252.276636773,4277091.345090453,3.109606589251603,2.210933874998859,1.1924352786551926,0.8488345183373813,-0.40504172418057216,0.020615644211376686,-0.3391108334525137
1.2630371729999297,1527850.8138284383,-4464252.055543385,4277091.46433398,3.128299064685255,2.1962951561099398,1.1704057890937047,0.8501841806828487,-0.4051209131994967,0.018995317442519092,-0.3357127976703159
1.263428155999918,1527851.1266583446,-4464251.83591387,4277091.58137456,3.146794008052559,2.1815138293441576,1.1482977632161209,0.8515202401485656,-0.40519362029830513,0.017374687012815575,-0.33230939038405505
1.2638241559999415,1527851.4413377454,-4464251.617762486,4277091.696204335,3.165090218772966,2.166590808792283,1.1261125856929888,0.8528426753571834,-0.4052598443147389,0.015753778852291112,-0.3289006660479755
1.2642180909999752,1527851.7578467673,-4464251.401103405,4277091.808815594,3.183186508982937,2.1515270176167527,1.1038516461357712,0.8541514651493385,-0.40531958419026826,0.014132618895412948,-0.3254866792014021
1.2647265549999247,1527852.073378167,-4464251.183013443,4277091.927997882,3.199133540636852,2.1390184177331912,1.0856779511032268,0.8554912613165214,-0.4053044083982799,0.012502572070480607,-0.3220352838353944
1.2651232149999032,1527852.3932915211,-4464250.969111601,4277092.036565676,3.216770194790878,2.123757039239597,1.063380902003268,0.8567725685186383,-0.40535114331107003,0.010881259632956868,-0.3186107572548619
1.2655237870000065,1527852.7149685407,-4464250.756735897,4277092.142903767,3.2342034331884246,2.1083577188704234,1.0410123094729733,0.8580401674229232,-0.40539139262135326,0.009259773357761618,-0.31518113280153226
1.2659207849999348,1527853.038388884,-4464250.545900125,4277092.247004998,3.2514321196592144,2.0928214157884573,1.0185735818403594,0.8592940377473911,-0.40542515568618864,0.007638139188608234,-0.3117464653491403
1.2663147509999817,1527853.363532096,-4464250.336617984,4277092.3488623565,3.268455131122548,2.0771490979267004,0.9960661319252821,0.8605341594297109,-0.40545243196641473,0.006016383071574977,-0.3083068098521162
1.2667217439999376,1527853.690377609,-4464250.128903074,4277092.44846897,3.2852713576592105,2.0613417419263964,0.973491376948982,0.8617605126275291,-0.40547322102665834,0.004394530954687089,-0.3048622213447007
1.2671242220000067,1527854.0189047449,-4464249.9227689,4277092.545818108,3.301879702582536,2.0454003330745003,0.9508507384433417,0.862973077718789,-0.4054875225353416,0.0027726087874988667,-0.30141275494005815
1.2675165040000138,1527854.3490927152,-4464249.718228867,4277092.640903182,3.3182790825085267,2.029325865240686,0.9281456421599961,0.8641718353020393,-0.405495336264687,0.0011506425206849163,-0.29795846582940894
1.2679108599999154,1527854.6809206235,-4464249.51529628,4277092.733717746,3.3344684274252656,2.0131193408136645,0.9053775179789862,0.8653567661967515,-0.4054966620907213,-0.00047134189438242604,-0.29449940928113044
1.2683036549999542,1527855.0143674663,-4464249.313984347,4277092.824255498,3.3504466807613316,1.9967817706371,0.882547799817334,0.8665278514436203,-0.4054914999932772,-0.002093318506041865,-0.2910356406398865
1.2687923859999728,1527855.34694164,-4464249.111766557,4277092.920810626,3.3644468224329267,1.9827931358000725,0.8635223498090072,0.8677250183977832,-0.40541646255458025,-0.0037211903830402606,-0.28753597527572516
1.2691867129999537,1527855.683386322,-4464248.9134872435,4277093.007162861,3.3799486375449677,1.9662717544700805,0.840676513020478,0.8688682310746523,-0.40539830190259823,-0.005342820402400099,-0.2840627890329422
1.269619018999947,1527856.0213811859,-4464248.716860068,4277093.091230512,3.395236265367242,1.9496224177203652,0.8177734254067711,0.869997541917273,-0.4053736549003162,-0.006964364676162811,-0.28058505768242775
1.2700229519999766,1527856.3609048123,-4464248.521897826,4277093.173007854,3.410308703832019,1.9328461698442627,0.7948145359583257,0.8711129328562592,-0.4053425219431258,-0.008585797259713958,-0.27710283686765025
1.2704191499999524,1527856.7019356827,-4464248.32861321,4277093.252489308,3.425164964642067,1.9159440632608007,0.7718012972400818,0.8722143860449407,-0.40530490353019394,-0.010207092210227526,-0.2736161823039172
1.2708145049999757,1527857.0444521792,-4464248.1370188035,4277093.329669437,3.4398040733339332,1.8989171584473186,0.7487351652984756,0.8733018838596506,-0.4052608002644542,-0.011828223587083781,-0.27012514977747754
1.271211004999941,1527857.3884325866,-4464247.947127088,4277093.404542954,3.454225069340331,1.8817665238715668,0.7256175995682136,0.8743754089000084,-0.40521021285259745,-0.013449165452287085,-0.26662979514462354
1.2716063929999564,1527857.7338550936,-4464247.758950436,4277093.477104713,3.46842700605156,1.864493235923398,0.7024500627789613,0.8754349439891951,-0.4051531421050605,-0.015069891870874439,-0.26313017433081076
1.2720009939999954,1527858.0806977942,-4464247.572501112,4277093.547349719,3.482408950876154,1.847098378845798,0.6792340208616232,0.876480472174232,-0.40508958893601293,-0.01669037691133782,-0.2596263433297472
1.272396652999987,1527858.4289386894,-4464247.387791274,4277093.615273122,3.496169985300511,1.8295830446655645,0.6559709428546159,0.8775119767262487,-0.4050195543633428,-0.018310594646032644,-0.25611835820251166
1.2728876569999557,1527858.776665695,-4464247.203442387,4277093.687739359,3.5082779679471625,1.8137795187720402,0.6356928560047405,0.8785597342618044,-0.404894070537656,-0.019932642366260075,-0.25257924448557595
1.2732814329999655,1527859.1274934919,-4464247.022064435,4277093.751308645,3.5215527463792546,1.796083775078141,0.6124194322069866,0.8795630338844397,-0.40481106862557703,-0.021552052194665994,-0.24906299843161586
1.2736771789999466,1527859.4796487666,-4464246.842456058,4277093.8125505885,3.53460393840652,1.7782708853317757,0.589103410011192,0.8805522605504704,-0.40472158976640715,-0.023171116931676717,-0.2455427672644368
1.2740706979999459,1527859.8331091604,-4464246.6646289695,4277093.8714609295,3.5474306824721378,1.760341972207808,0.565746269816369,0.8815273984318489,-0.4046256353928402,-0.024789810672380227,-0.2420186073075262
1.2744708099999116,1527860.1878522288,-4464246.488594772,4277093.928035556,3.560032131382436,1.742298165810027,0.5423494946562553,0.8824884319259454,-0.4045232070411777,-0.026408107517801798,-0.23849057494723994
1.274867843999914,1527860.543855442,-4464246.314364956,4277093.982270506,3.572407452361136,1.7241406035987947,0.5189145701043595,0.8834353456557994,-0.40441430635130454,-0.028025981575321168,-0.23495872663189402
1.2752606719999449,1527860.9010961873,-4464246.141950895,4277094.0341619635,3.5845558271026707,1.7058704303182162,0.495442984178844,0.8843681244703681,-0.4042989350666622,-0.02964340695908953,-0.23142311887085545
1.2756527309999228,1527861.25955177,-4464245.971363852,4277094.083706262,3.596476451824507,1.6874887979229465,0.47193622724739015,0.8852867534447636,-0.4041770950342213,-0.031260357790437315,-0.22788380823365206
1.2760454219999247,1527861.6191994152,-4464245.802614972,4277094.130899885,3.6081685373186425,1.6689968655043899,0.44839579193170165,0.8861912178804973,-0.4040487882044518,-0.03287680819829556,-0.22434085134905135
1.276438293999945,1527861.980016269,-4464245.635715285,4277094.175739464,3.6196313090020684,1.650395799216588,0.4248231730120754,0.8870815033057103,-0.40391401663129184,-0.03449273231960345,-0.22079430490416851
1.2769258469999158,1527862.3407110062,-4464245.470538704,4277094.2235221155,3.6297914955061596,1.632809918445782,0.4033374341370499,0.8879778163547538,-0.40373974826833997,-0.03610716942583304,-0.2172231241038663
1.2773211189999074,1527862.7036901556,-4464245.307257712,4277094.263855859,3.640761700692523,1.6140316740000853,0.3797586229053147,0.8888396166723522,-0.40359205784495794,-0.03772183153783817,-0.21366948800186217
1.2777187799999865,1527863.0677663258,-4464245.145854545,4277094.301831721,3.6515003527903342,1.595147844421346,0.3561521321723681,0.8896871956028648,-0.40343790998697265,-0.03933588984384088,-0.21011243308089847
1.278133827999909,1527863.4329163611,-4464244.98633976,4277094.337446935,3.662006736256054,1.5761596235088116,0.33251946430333823,0.8905205395846,-0.40327730716177435,-0.04094931851906523,-0.20655201625366346
1.278530638999996,1527863.7991170348,-4464244.828723798,4277094.370698881,3.6722801504098848,1.5570682117462422,0.3088621233418587,0.891339635283623,-0.40311025194003214,-0.04256209174881071,-0.20298829448664363
1.2789239059999318,1527864.1663450499,-4464244.673016977,4277094.401585094,3.6823199094806314,1.5378748162250537,0.2851816149137689,0.8921444695939709,-0.40293674699565313,-0.04417418372886802,-0.19942132479920627
1.2793161920000102,1527864.5345770407,-4464244.519229495,4277094.430103255,3.69212534264961,1.5185806505670274,0.26147944613071483,0.8929350296378635,-0.4027567951057389,-0.04578556866593469,-0.19585116426268107
1.2797093030000042,1527864.903789575,-4464244.36737143,4277094.4562512,3.7016957940935384,1.499186934846718,0.2377571254937877,0.8937113027659065,-0.40257039915054177,-0.04739622077802135,-0.1922778699994611
1.2801031340000009,1527865.2739591545,-4464244.217452737,4277094.480026913,3.7110306230265566,1.4796948955132825,0.21401616279687452,0.8944732765572974,-0.40237756211341824,-0.049006114294871596,-0.18870149918207263
1.2804986009999766,1527865.6450622168,-4464244.069483247,4277094.50142853,3.720129203741195,1.4601057653120624,0.1902580690301242,0.8952209388200207,-0.4021782870807815,-0.05061522345836783,-0.18512210903227475
1.2809869359999766,1527866.0163378436,-4464243.924311461,4277094.524523082,3.7282250879424548,1.4409952941345143,0.16788261502529678,0.895966655218373,-0.4019521921411236,-0.05222090579778088,-0.1815245574756615
1.2813851949999844,1527866.3891603523,-4464243.780211931,4277094.541311344,3.736826275542056,1.4212380260703874,0.1441282907369359,0.8966855978593521,-0.4017400614449855,-0.05382828766695626,-0.1779392510604902
1.2817784949999123,1527866.7628429797,-4464243.6380881285,4277094.555724173,3.7451894262867294,1.401387409624887,0.12036137858604445,0.8973901935726605,-0.4015215029551601,-0.055434808028776636,-0.17435109750842945
1.2821811229999867,1527867.1373619223,-4464243.497949388,4277094.567760311,3.753313975211868,1.3814447020238991,0.09658339331989652,0.8980804310843311,-0.4012965201695999,-0.05704044117910899,-0.17076015422976518
1.2825752640000019,1527867.51269332,-4464243.359804918,4277094.5774186505,3.761199372621976,1.3614111663906416,0.07279585039761394,0.898756299350126,-0.4010651166890455,-0.058645161428016984,-0.16716647867942666
1.2829713379999248,1527867.8888132572,-4464243.223663801,4277094.584698236,3.768845084125862,1.3412880716647961,0.049000265893136,0.8994177875557148,-0.40082729621696794,-0.06024894310017478,-0.16357012835606144
1.2833668939999825,1527868.2656977656,-4464243.089534994,4277094.589598262,3.7762505906708554,1.3210766925212596,0.025198156398150373,0.900064885116848,-0.400583062559509,-0.06185176053528053,-0.15997116080110899
1.2837611029999607,1527868.6433228247,-4464242.957427325,4277094.592118077,3.7834153885759947,1.3007783092886471,0.0013910389251275967,0.9006975816795247,-0.40033241962542093,-0.06345358808846058,-0.1563696335978944
1.2841523429999597,1527869.0216643636,-4464242.827349494,4277094.592257181,3.782958730319507,1.3005750101612306,0.0012925161428959386,0.9006975975368057,-0.4003323838565525,-0.06345358181466361,-0.1563696363792338
1.2845462639999141,1527869.3999602366,-4464242.697291994,4277094.592386433,3.78250205092499,1.300371767577383,0.0011940514267839708,0.9006976133941069,-0.4003323480876383,-0.06345357554112746,-0.15636963916045754
1.2850335379999933,1527870.0380711695,-4464242.479365216,4277094.594564642,3.930639080997611,1.3515547661888503,0.001264297615525096,0.9004743506904663,-0.4000361673181072,-0.06528187403556372,-0.15765559142559646
1.2854287449999902,1527870.4311350777,-4464242.344209739,4277094.594691072,3.934298036429246,1.3527716129913503,0.0011692229189227917,0.9004743631483973,-0.400036139217067,-0.06528186896408046,-0.15765559367391851
1.2858267949999345,1527870.8245648814,-4464242.208932578,4277094.594807994,3.9379569927133025,1.3539884451503186,0.0010741938435312967,0.9004743756063447,-0.4000361111159898,-0.06528186389280212,-0.15765559592214975
1.2862218359999815,1527871.2183605807,-4464242.073533733,4277094.594915413,3.9416159497932624,1.3552052626484428,0.0009792103895995227,0.9004743880643086,-0.4000360830148756,-0.0652818588217287,-0.15765559817029012
1.2866172880000022,1527871.6125221758,-4464241.938013207,4277094.595013334,3.9452749076126006,1.3564220654684096,0.000884272557377381,0.9004744005222888,-0.4000360549137244,-0.06528185375086018,-0.15765560041833965
1.2870118539999567,1527872.0070496665,-4464241.802371001,4277094.595101762,3.948933866114793,1.357638853592905,0.0007893803471136726,0.9004744129802854,-0.4000360268125363,-0.06528184868019657,-0.15765560266629833
1.287406715999964,1527872.4019430531,-4464241.666607115,4277094.5951807,3.952592825243322,1.3588556270046168,0.0006945337590586417,0.9004744254382984,-0.4000359987113112,-0.06528184360973789,-0.15765560491416616
1.2877982879999763,1527872.7972023357,-4464241.530721553,4277094.595250153,3.9562517849416605,1.3600723856862302,0.0005997327934624216,0.9004744378963276,-0.40003597061004914,-0.06528183853948412,-0.15765560716194316
1.2881984359999024,1527873.1928275141,-4464241.3947143145,4277094.595310126,3.9599107451532918,1.3612891296204324,0.0005049774505770329,0.9004744503543735,-0.4000359425087501,-0.06528183346943527,-0.1576556094096293
1.2885902279999755,1527873.5888185888,-4464241.258585402,4277094.595360625,3.9635697058216914,1.3625058587899077,0.00041026773065383016,0.9004744628124356,-0.40003591440741404,-0.06528182839959135,-0.1576556116572246
1.289134995999916,1527873.954673517,-4464241.137575351,4277094.595529111,3.9492943908695346,1.3560818996074933,-0.0007028605487310515,0.9004561078877633,-0.40011067463647043,-0.0649624909518474,-0.15770263339027743
1.289573560000008,1527874.349602956,-4464241.001967161,4277094.595458825,3.9524460107933037,1.357087993238097,-0.0008331517418494108,0.9004561212649445,-0.4001106444619009,-0.06496248537701041,-0.15770263586174943
1.289977958999998,1527874.7448475573,-4464240.866258361,4277094.59537551,3.955597626960325,1.3580940823640932,-0.0009633938725085636,0.9004561346421436,-0.4001106142872908,-0.06496247980239345,-0.15770263833312387
1.290375635999908,1527875.1404073199,-4464240.730448953,4277094.59527917,3.9587492393220587,1.3591001669714085,-0.0010935869398445344,0.9004561480193608,-0.40011058411264,-0.06496247422799652,-0.15770264080440077
1.290772261999905,1527875.536282244,-4464240.594538936,4277094.5951698115,3.96190084782996,1.3601062470459688,-0.0012237309429932366,0.9004561613965959,-0.40011055393794853,-0.06496246865381963,-0.15770264327558012
1.2911671429999387,1527875.9324723287,-4464240.458528312,4277094.5950474385,3.9650524524354847,1.3611123225736987,-0.0013538258810900285,0.9004561747738491,-0.4001105237632165,-0.06496246307986278,-0.15770264574666193
1.2915805409999166,1527876.328977574,-4464240.3224170795,4277094.594912056,3.9682040530900937,1.3621183935405237,-0.0014838717532701575,0.9004561881511202,-0.4001104935884438,-0.06496245750612598,-0.15770264821764618
1.2919845629999145,1527876.7257979792,-4464240.18620524,4277094.594763668,3.971355649745241,1.3631244599323675,-0.0016138685586684267,0.9004562015284094,-0.40011046341363043,-0.0649624519326092,-0.1577026506885329
1.292381000999967,1527877.1229335442,-4464240.049892794,4277094.594602281,3.9745072423523884,1.364130521735156,-0.001743816296418418,0.9004562149057167,-0.40011043323877643,-0.06496244635931246,-0.15770265315932205
1.2927750549999928,1527877.5203842684,-4464239.913479743,4277094.594427899,3.977658830862992,1.3651365789348118,-0.0018737149656544907,0.900456228283042,-0.4001104030638818,-0.06496244078623577,-0.15770265563001365
1.2932653029999983,1527877.785181939,-4464239.827079243,4277094.5948964,3.9032471023977906,1.3380243512903236,-0.0028391412794913726,0.900247754016309,-0.4004193090402098,-0.0631826381347279,-0.15882793385930466
1.2936612109999714,1527878.175506649,-4464239.693276808,4277094.594612487,3.904197671566375,1.3382347339748124,-0.00300663119837242,0.9002477735501229,-0.40041926497827907,-0.06318263011609047,-0.15882793741417772
1.294054277999976,1527878.5659264163,-4464239.559453335,4277094.594311823,3.905148218905926,1.338445163647309,-0.0031740494206195045,0.9002477930839626,-0.4004192209162899,-0.06318262209777435,-0.15882794096890834
1.2944455150000067,1527878.9564412383,-4464239.425608818,4277094.593994418,3.9060987444026236,1.33865564030612,-0.003341395944651224,0.9002478126178284,-0.4004191768542422,-0.06318261407977953,-0.15882794452349652
1.2948394089999056,1527879.3470511127,-4464239.291743254,4277094.593660278,3.907049248042645,1.3388661639495532,-0.003508670768885511,0.90024783215172,-0.4004191327921361,-0.06318260606210602,-0.1588279480779423
1.2952318110000078,1527879.7377560374,-4464239.157856638,4277094.593309411,3.9079997298121687,1.3390767345759143,-0.003675873891742851,0.9002478516856376,-0.4004190887299715,-0.06318259804475382,-0.1588279516322456
1.295624296999904,1527880.1285560103,-4464239.023948964,4277094.592941823,3.9089501896973755,1.3392873521835083,-0.003843005311643175,0.9002478712195812,-0.40041904466774847,-0.06318259002772292,-0.15882795518640647
1.2960201519999828,1527880.5194510294,-4464238.890020229,4277094.5925575225,3.909900627684444,1.3394980167706385,-0.004010065027006746,0.9002478907535505,-0.400419000605467,-0.06318258201101333,-0.15882795874042488
1.2964124519999132,1527880.9104410922,-4464238.756070428,4277094.592156516,3.910851043759555,1.3397087283356095,-0.004177053036256715,0.9002479102875458,-0.400418956543127,-0.06318257399462505,-0.15882796229430085
1.2968053309999732,1527881.3015261965,-4464238.622099555,4277094.591738811,3.9118014379088892,1.3399194868767226,-0.004343969337815343,0.9002479298215671,-0.4004189124807286,-0.06318256597855808,-0.15882796584803438
1.2972947719999866,1527881.5662983,-4464238.53411782,4277094.593889356,3.8389173146506272,1.3143740934281565,-0.004285984713545068,0.8999720943082019,-0.400720225264932,-0.0612941479405929,-0.16036382995455423
1.2976898569999094,1527881.9501900314,-4464238.40268041,4277094.593460757,3.837787144285992,1.3138623389657245,-0.00446539426206021,0.8999721207839633,-0.40072016554422585,-0.06129413734335299,-0.16036383465258966
1.298083697999914,1527882.3339687458,-4464238.271294177,4277094.593014218,3.8366569345506543,1.3133506837829798,-0.004644706657758449,0.899972147259759,-0.4007201058234424,-0.06129412674654857,-0.16036383935043202
1.298476462999929,1527882.7176344392,-4464238.139959108,4277094.592549747,3.8355266854636323,1.3128391278896623,-0.004823921898906727,0.899972173735589,-0.40072004610258166,-0.06129411615017964,-0.16036384404808135
1.298869237999952,1527883.1011871079,-4464238.008675195,4277094.592067354,3.834396397043947,1.3123276712955119,-0.005003039983775983,0.8999722002114533,-0.4007199863816437,-0.061294105554246206,-0.16036384874553758
1.2992689120000023,1527883.4846267477,-4464237.877442428,4277094.591567051,3.8332660693106195,1.3118163140102674,-0.005182060910638156,0.8999722266873517,-0.4007199266606284,-0.06129409495874826,-0.16036385344280077
1.299662215000012,1527883.8679533545,-4464237.746260797,4277094.591048844,3.8321357022826703,1.3113050560436652,-0.005360984677768068,0.8999722531632843,-0.4007198669395358,-0.061294084363685816,-0.16036385813987086
1.3000541330000033,1527884.2511669248,-4464237.615130291,4277094.590512746,3.8310052959791223,1.3107938974054414,-0.005539811283440546,0.8999722796392513,-0.40071980721836603,-0.061294073769058856,-0.1603638628367479
1.3004508039999791,1527884.6342674545,-4464237.484050902,4277094.589958765,3.829874850418997,1.3102828381053295,-0.005718540725933965,0.8999723061152525,-0.40071974749711897,-0.06129406317486739,-0.16036386753343188
1.3008637479999834,1527885.0172549395,-4464237.353022618,4277094.58938691,3.8287443656213176,1.3097718781530618,-0.005897173003528036,0.899972332591288,-0.40071968777579464,-0.06129405258111142,-0.16036387222992277
1.301359725999987,1527885.3271088123,-4464237.247966592,4277094.593134016,3.7850294808311316,1.295330946226377,-0.004836627740670622,0.8998239896194749,-0.40086908709578034,-0.06022330522420257,-0.16122628887214613
1.3017568340000025,1527885.7056117603,-4464237.118433498,4277094.592650353,3.7827085662471474,1.2944361468939487,-0.004995075283909859,0.8998240200214518,-0.4008690185188091,-0.06022329331963308,-0.16122629414975523
1.3021515549999094,1527886.0838826168,-4464236.988989883,4277094.592150846,3.780387603161626,1.2935414767275528,-0.005153411324891669,0.8998240504234671,-0.400868949941751,-0.06022328141556366,-0.16122629942714264
1.3025438569999324,1527886.461921377,-4464236.859635736,4277094.591635505,3.778066591612351,1.2926469357430723,-0.00531163586230499,0.8998240808255211,-0.4008688813646061,-0.06022326951199432,-0.16122630470430832
1.302937697999937,1527886.8397280362,-4464236.730371042,4277094.591104341,3.775745531637109,1.2917525239563896,-0.005469748894841423,0.8998241112276135,-0.4008688127873744,-0.06022325760892504,-0.16122630998125234
1.3033301829999573,1527887.2173025894,-4464236.60119579,4277094.590557366,3.7734244232736884,1.2908582413833871,-0.005627750421195236,0.8998241416297443,-0.4008687442100559,-0.06022324570635584,-0.16122631525797465
1.3037219020000066,1527887.5946450317,-4464236.472109966,4277094.589994591,3.7711032665598743,1.2899640880399426,-0.005785640440062582,0.8998241720319137,-0.4008686756326506,-0.0602232338042867,-0.16122632053447528
1.3041127879999976,1527887.9717553584,-4464236.343113557,4277094.589416027,3.768782061533457,1.2890700639419341,-0.005943418950143168,0.8998242024341214,-0.40086860705515853,-0.060223221902717644,-0.1612263258107542
1.3045048889999862,1527888.3486335645,-4464236.214206551,4277094.588821685,3.7664608082322224,1.2881761691052376,-0.006101085950139033,0.8998242328363677,-0.4008685384775797,-0.06022321000164867,-0.16122633108681142
1.3048962670000037,1527888.7252796453,-4464236.085388934,4277094.588211576,3.764139506693962,1.2872824035457269,-0.0062586414387547674,0.8998242632386525,-0.40086846989991404,-0.06022319810107976,-0.16122633636264697
1.3053818859999637,1527889.0861228749,-4464235.9620235795,4277094.592745844,3.7524960930463775,1.2844047549331692,-0.004654968650497151,0.8998114766450955,-0.4008735150342291,-0.06001509637244769,-0.1613626959634898
