t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
201.2,,,,-0.4362844902543146,12.707196833519529,1.7141247095661754
201.3,,,,-3.0490406872650695,4.089254673774648,0.44614181325146784
201.4,,,,1.2416764565790053,5.420062144578029,-0.11765986312358567
201.5,,,,1.6116218773439592,-0.597365098462213,1.296976204661526
201.6,,,,-0.3042421928107202,-3.289314151285396,1.45012227729856
201.7,,,,0.4512912280714845,1.544810661015989,3.919730998455692
201.8,,,,1.8805651311272453,2.882114606207058,1.1805517727977493
201.9,,,,2.785992515070786,0.6783030485742301,2.3630982182134534
202.0,42.379281302450224,-71.10726636760954,3.4457457391545177,3.2779857227238844,1.6823496038653916,6.1189686100426375
202.1,,,,3.2643826859182505,2.546674649809119,-0.3140595249579001
202.2,,,,4.150028134411043,1.7343459241209767,7.921204868200918
202.3,,,,1.8103871063318546,-1.7619115306822715,1.0177367501430246
202.4,,,,2.9584957864196983,4.5264244509823115,1.007885963944838
202.5,,,,6.394546096778787,0.6510885693877615,2.6471021957748198
202.6,,,,2.1073669838986318,2.441965796816354,7.754455223811982
202.7,,,,0.694207808950053,0.313553870840906,3.5814112485284317
202.8,,,,2.834853387528365,4.819413071746885,6.393047915429113
202.9,,,,4.073125842422769,2.086294241889108,5.256301686751129
203.0,42.37934784273482,-71.1072859133174,2.1804819712415338,2.5106541948999395,3.360245599958761,2.6181745242331096
203.1,,,,6.4324423123014896,2.2474353514230994,5.12200138211023
203.2,,,,3.6259564837928933,-0.13695954501654262,-0.23511718634482426
203.3,,,,2.2609900591909717,3.786612383398411,-0.8245551387891505
203.4,,,,3.299040233000279,7.406643664411299,4.013847446294529
203.5,,,,0.3622573679852441,6.104889061196638,1.7086374358474323
203.6,,,,2.58435917048044,6.597581761119799,4.688119635583627
203.7,,,,3.8890217869943635,-1.3001838108883623,0.8246282609167213
203.8,,,,-0.17885819481461862,0.7596366464228048,3.2716918894872267
203.9,,,,-0.5390364658036271,1.4364184332410388,0.09334074619046495
204.0,42.379389512462325,-71.1073215760822,-0.08825804758816957,-0.5928601163685929,2.912481884710373,2.327342278988917
204.1,,,,1.3585086254034455,-2.10408368319767,2.005598888916862
204.2,,,,0.6513718561247552,-1.2962740339027876,-0.8705468587206369
204.3,,,,1.9403390536948981,4.078042206557653,0.2237138074896905
204.4,,,,2.7216654456844145,3.668974647597059,2.4034325467760316
204.5,,,,1.9870549756399798,1.6407150154989911,1.4313181431681234
204.6,,,,3.4339930750342607,2.2342891552849147,7.52268479154979
204.7,,,,3.2686013706426102,-2.5576433008870456,-0.9300289676117601
204.8,,,,-0.13414151041999034,5.838630936475128,1.0119954792207753
204.9,,,,0.4967807555877739,1.283046574916265,-0.8832946888937592
205.0,42.37938201416584,-71.10730219091135,-0.3935893476009369,3.1001385646154054,2.7952333387962103,-0.5087515778009744
205.1,,,,1.8996766100962315,-1.1797358052003917,3.4925362593677667
205.2,,,,1.1474963395338338,6.0842667085407545,0.8802894764006866
205.3,,,,2.267241307839726,4.63837723180746,0.3941528339674212
205.4,,,,2.9168179168683523,1.0627186193890708,1.8768813019272483
205.5,,,,1.4543127298564418,-0.9074091170799234,5.137044499484812
205.6,,,,8.684614232169956,0.6380309873486867,2.21628834735878
205.7,,,,2.0018267323178525,-2.3006570902672143,2.072848198102602
205.8,,,,3.38338509462634,4.364804540369403,6.702866302513254
205.9,,,,3.889970912428387,3.7458339125501867,1.980131381176287
206.0,42.379398919132186,-71.10727512702913,6.491427097469568,0.7877973442469315,-0.18465335614138123,4.788680696123162
206.1,,,,-1.0432058840096925,2.6642098525678364,0.5084085661713569
206.2,,,,0.147551053569821,6.096075659533465,0.23369888357693247
206.3,,,,4.822466203712534,2.253674439250747,2.3145474602441336
206.4,,,,1.043479695252189,3.706986962216929,3.6788412521520995
206.5,,,,0.25546634325527773,-0.4978860644815417,1.6771813424114155
206.6,,,,2.4804789251679034,2.465422985121202,3.9881290065937827
206.7,,,,2.422971735074965,2.965079332711455,5.68845079892406
206.8,,,,0.738865680564927,6.868545252689608,2.9798734066825756
206.9,,,,0.557283213518097,2.9576748358765474,-3.4731842798342516
207.0,42.37947885650487,-71.10721993004951,5.316383984871209,6.137065541282908,3.697681757857523,8.080695786230525
207.1,,,,1.081760981395037,-1.8490806551252668,1.9558873851082657
207.2,,,,2.7810619635047487,0.8952521813775276,-1.2838930151381316
207.3,,,,4.282629368059363,0.017382204276452207,-0.8875411756192997
207.4,,,,-1.4036813995984185,2.8942193694303016,3.8319648734636527
207.5,,,,1.5965320747160079,-2.622102463221192,-1.3058092653880742
207.6,,,,-1.3206196447273242,3.732323087704207,0.5664106620605953
207.7,,,,-3.352975951121514,1.9818907100006817,1.2181651429605727
207.8,,,,-0.6656190042037835,4.046695519581958,-3.1716841659061528
207.9,,,,6.503471075675651,0.5462863517320615,-0.09880755958579801
208.0,42.37944953864279,-71.10731008888865,3.8126936787739396,2.0091641737576023,6.205347459224816,0.37130257132122346
208.1,,,,9.385612396536114,1.747061402759527,-0.2379359843320219
208.2,,,,1.6523679480290738,-1.3275056041917428,6.689750507054761
208.3,,,,1.5247062457292828,1.0857557611040318,3.3585625632585487
208.4,,,,2.9417978664590962,3.4764071380678407,2.641793848869457
208.5,,,,1.7255295392985663,0.9876634949142908,2.708094574514983
208.6,,,,6.877385831135911,5.4665664687584785,3.0461897486317273
208.7,,,,2.1504657984337676,0.6611128546676301,-1.4810765874150893
208.8,,,,1.4968530187588138,3.4202323587089056,8.603989123626501
208.9,,,,0.9077311970904134,4.043540442401797,0.6839988767446228
209.0,42.37953790554302,-71.10727014527585,-0.4894808307290077,1.2726530852127897,1.6361954146961122,0.37173937355273123
209.1,,,,2.18067451206802,-0.15580666608296223,6.032727421553872
209.2,,,,0.6738793812412887,-0.29745095005774047,-3.1931907868860208
209.3,,,,-0.08841438436024873,2.4321742396138926,1.4005408497444347
209.4,,,,-2.4262313083056526,-1.3331026517477707,0.916756805013927
209.5,,,,5.4083513333137185,2.2371572965938413,3.3557147523030664
209.6,,,,2.5619888640778674,0.924668773611997,-0.48830056729907545
209.7,,,,3.9891044451174125,-0.0469387067046898,2.3949730403856195
209.8,,,,3.981042837676192,6.528967308559039,-0.9557278540290985
209.9,,,,5.855891394685935,2.0498882312203253,3.6566492303703066
210.0,42.37958122725145,-71.10731932679654,5.647229989990592,3.458024076239557,3.5571113995245813,6.36337147092716
210.1,,,,2.6756093957307407,2.4662891353453507,5.61802134433491
210.2,,,,4.5546621730759975,3.935913197542231,4.729535353453169
210.3,,,,0.7348475872661409,0.8861668169716976,7.506287062529418
210.4,,,,4.768194628948267,1.1062196817997494,-0.7945649896925686
210.5,,,,5.2779888690469505,3.128764843548485,6.245704637588028
210.6,,,,3.9455345271907936,5.809390679262007,0.7798106535823099
210.7,,,,2.2332249664966075,-3.5949216448735566,-2.5277721509373983
210.8,,,,3.123038626850616,-2.8425555278614913,2.9860378302416573
210.9,,,,0.19668750395307155,5.071234861251362,5.879677176017167
211.0,42.37964654681161,-71.10729053544411,0.8504351060837507,0.028153702827815597,3.5317997937294052,4.017057596602369
211.1,,,,7.6767159541669425,1.643491336099017,-0.9122337713701016
211.2,,,,-0.3871661949885956,-4.977609773777671,6.530070710543234
211.3,,,,2.2081257972730275,6.360723181231093,1.685604776431651
211.4,,,,2.7299744024312393,1.0389879049743869,1.3607548425297902
211.5,,,,2.1564971982326093,4.180750910464436,-2.68911821996422
211.6,,,,2.4756704934862706,1.3227241150210098,0.6091990193941159
211.7,,,,1.452877765123194,0.05786301431801055,7.350172910197297
211.8,,,,0.11325900229226171,4.931064014891335,1.0488597535915403
211.9,,,,2.7274520578743893,-4.867141610265602,3.6346346604034423
212.0,42.37966520289889,-71.10731180854079,2.1623902060091496,-2.3997830971763117,-0.12128261502079418,1.9244066744696129
212.1,,,,1.1757093821553386,2.0381653429620976,4.310216077406798
212.2,,,,1.2935514093183438,2.5705267349079266,4.389909864476888
212.3,,,,0.013082288865647662,3.6424479302422936,0.09805472920738012
212.4,,,,-0.8141130127459415,3.9813523160861424,-0.5486193130187358
212.5,,,,3.1219943895967215,-3.686765761548508,0.7932423525723098
212.6,,,,2.6419625609038615,2.8138016580465504,1.330878677054431
212.7,,,,4.551831006815947,6.776202995286737,3.337289755179999
212.8,,,,4.9984783641493085,3.0093714172391883,2.6203774354367533
212.9,,,,0.7549771950693209,3.5895119970509306,4.235286680527257
213.0,42.37967559554828,-71.10733388377857,2.1016662241891026,3.192869664870183,1.451477120538155,1.1203022340241495
213.1,,,,4.143620407078548,2.1633243299207807,4.523408112894207
213.2,,,,1.813245887161708,4.039543016069553,1.5608363901923576
213.3,,,,-1.8941329480876874,5.1824266037667766,2.307006161902703
213.4,,,,1.6492172873833941,-3.136847926060775,3.0301859596579135
213.5,,,,4.258680249074594,2.1240176869238656,5.924409083294551
213.6,,,,-2.7934450518217373,5.819067983929781,5.247335518476659
213.7,,,,-2.1118016438655687,1.4840761791554635,3.9699769007064933
213.8,,,,1.422274464410426,-0.14518730783865053,6.780445682452391
213.9,,,,7.923123629800107,1.3872776097246102,2.652778705446909
214.0,42.37973089540828,-71.10729336727175,2.9620347125455737,1.641176229866324,2.21334331588843,3.0878571348275274
214.1,,,,4.897937073266072,4.838016737542736,3.6931085782267994
214.2,,,,4.020444581611439,1.5836468749785557,2.677603070563611
214.3,,,,1.8453604645416362,8.166782476459884,4.0438934674426195
214.4,,,,4.336149054223163,0.3228788291052387,1.8769205368358604
214.5,,,,-0.5629408618295413,-0.7711760187667971,0.08942587490331366
214.6,,,,4.086220934906201,1.5298746556236975,0.3250457517026919
214.7,,,,2.783760192988213,5.448793346768488,-0.6909997174847655
214.8,,,,3.701886161863449,2.649715447002078,0.4282537735989327
214.9,,,,-1.0457852885385002,-1.3786193090596663,1.6103901255331892
215.0,42.37975853763146,-71.10733290223939,2.504559957422316,1.8374400148492525,0.9444851973534818,0.35438595690659147
215.1,,,,-0.4757885745022472,2.1404897540781658,2.151522515211035
215.2,,,,4.203452504189679,-0.39785974728890405,1.5013366518244504
215.3,,,,-1.2031387346183773,2.2930772143938554,1.5759779478942921
215.4,,,,1.191538988178735,3.3119782516079095,3.0794813592562695
215.5,,,,0.11067000594626508,0.5836100427432092,0.9291342526151425
215.6,,,,4.029506927094841,1.4509468368988938,2.2840962290784588
215.7,,,,4.156914815108764,-1.1449546750824675,3.899191937870376
215.8,,,,2.355993172774375,0.5497841644308514,4.1083872853533965
215.9,,,,4.814451800186463,1.8926515402963535,2.707196865599082
216.0,42.379773152574224,-71.10731054674116,7.613057682290673,5.687497332123925,3.6080196363229557,-0.8758390536153979
216.1,,,,1.1023849419576115,3.1850050247305726,3.515115561373341
216.2,,,,-1.4197225820994532,3.7975681807169486,5.135158963047816
216.3,,,,-2.621884005805936,-0.661105488687193,1.1546697204999432
216.4,,,,1.4053495313413018,3.4845482948129796,3.2764403656810765
216.5,,,,2.311059053649303,6.572367395711189,0.29336820113778517
216.6,,,,4.571585687250316,-1.256906984761954,6.757458287868831
216.7,,,,1.9776166389903485,3.8740225731417177,2.377467793095923
216.8,,,,1.4209511384140592,1.2608636854872488,-0.8210542988682272
216.9,,,,0.8411078944450618,7.402373520941005,4.512501807578595
217.0,42.379858075358094,-71.1073111492533,1.5450706724077463,5.114010464748047,-0.2063268757122163,-0.4783161629851893
217.1,,,,2.881368593545934,-0.2999723933088321,-0.6481616130061152
217.2,,,,0.5216441639645031,1.492317373052863,3.3559104767181607
217.3,,,,5.668279248809945,4.99481535903229,2.9335609758088896
217.4,,,,1.5199986883748102,4.945770105050839,-0.3862011415435731
217.5,,,,2.777900004681119,1.9235172542545276,0.08051623387507378
217.6,,,,-1.6474305659918809,3.7556028521707656,-2.945631469342132
217.7,,,,3.5696774760008214,-0.8109687039061382,-3.299527714082558
217.8,,,,3.3949563067020607,0.4837600364250563,0.9749252183237984
217.9,,,,0.4593745385157655,5.954815587529871,1.3464438808034989
218.0,42.37984264610872,-71.10727225274967,2.5717340828850865,1.5652367426304312,3.874911589077934,6.458449130143034
218.1,,,,1.0728225665158873,8.865128344258999,2.11122923789761
218.2,,,,8.188301775528702,2.2994059809384404,-1.9363531458113457
218.3,,,,4.691068251672078,3.0096522423756347,5.915891787919492
218.4,,,,0.963008562691757,4.579094753191789,8.912417863461847
218.5,,,,3.6228000059954626,0.7007589979067319,6.471756176393866
218.6,,,,-0.5039081246778219,0.250417666690244,-1.510294213610739
218.7,,,,1.2464557485847438,2.710081830283232,6.409262958411405
218.8,,,,2.086932755691428,1.002774497248946,4.468076575627938
218.9,,,,5.162720312358191,0.3138628974652562,0.016568809315366195
219.0,42.379894208164174,-71.10724019562993,-3.1657835515215993,6.287904093910505,3.351890618216712,0.9423358180031371
219.1,,,,-0.4987680337711402,2.25265674069007,-1.738618020416176
219.2,,,,4.385981239808718,-0.12900308139574257,2.1836136235289922
219.3,,,,6.032263202452836,-0.8379395998876218,-1.8392779332488214
219.4,,,,4.012067603321431,-1.7068389539789894,6.290423322015948
219.5,,,,-3.47672523112577,2.4773948252385325,1.9906922983428879
219.6,,,,-1.3753446353223628,2.546474673377773,2.66731517960902
219.7,,,,3.619276681120316,7.332812456942272,4.977135269833935
219.8,,,,0.29345960306233554,2.821331354073958,3.185163170835941
219.9,,,,5.533640638027662,-2.259254448614345,2.0820614741097767
220.0,42.379962383675114,-71.10730411363052,3.6250612530857325,4.186098045056381,6.8148846340675195,-1.678187504119932
220.1,,,,4.302596171244491,7.661208167277444,2.4585236078014137
220.2,,,,3.4530093380261,4.747869849710558,4.210773313057502
220.3,,,,0.7045254255586206,3.0005139571522284,2.818372462363466
220.4,,,,4.436764245284596,5.131856194243658,-0.849545087128134
220.5,,,,0.6633060506597557,-1.453504359226189,3.1036578128015737
220.6,,,,-0.011441659126853576,0.2710708280804104,2.62847373929883
220.7,,,,2.8158402596966523,7.144491857715706,0.9740609063052363
220.8,,,,1.5944851397804467,3.2831518055454763,2.8508731093548993
220.9,,,,0.04836586182911473,3.028882527208984,3.2590923386368083
221.0,42.37994967006809,-71.10734871215871,1.6323234168812633,3.0578103631587195,4.656343400191988,-1.0317593217759553
221.1,,,,4.11508883714928,2.5500186512277616,2.0851733199752482
221.2,,,,3.786032101037696,2.460843289355318,7.190612379449199
221.3,,,,2.0513753376358492,4.2023777102371795,2.552177488759342
221.4,,,,3.7362802108480264,4.833356440352261,1.621362918730155
221.5,,,,3.203787670987178,0.37009946822885853,4.089095638732454
221.6,,,,1.9101066426906659,10.622657835861252,2.5367880366175926
221.7,,,,5.344278364987719,4.925339731320491,1.9376556272632999
221.8,,,,3.74346073899408,3.4846253656101087,1.7820287191841178
221.9,,,,0.5554047118260619,0.16372748186095576,4.076661409563535
222.0,42.37996938234441,-71.10730158951601,6.183138431049883,3.458869580713843,-0.34063812830123696,6.525421084336163
222.1,,,,-1.2372869653622534,2.511510408175461,-3.03654413588278
222.2,,,,5.151453085593966,3.1307480486571064,3.7123599985400144
222.3,,,,2.0618355900470635,6.292748134264146,9.192988859068553
222.4,,,,3.648174805680134,4.13263048053641,3.287631660276815
222.5,,,,4.805025418658074,-0.49099665100819,3.388679912606816
222.6,,,,-0.6457503551648833,1.71789005485509,2.6968664706123517
222.7,,,,-0.11162974970102901,2.972713836616288,7.8676791908716615
222.8,,,,0.48753070220136907,2.560206921983819,0.6820774527024118
222.9,,,,5.67492707308913,8.877648545859207,4.223720745100467
223.0,42.38004261548502,-71.1073186759036,5.906563223339617,5.205236752310236,4.660026483945017,1.7452669421342701
223.1,,,,-2.566016587212143,4.353461885576687,2.0777248882460255
223.2,,,,2.724876330185113,2.730213854812874,0.2677566485112033
223.3,,,,4.419632900019298,1.0582861928433045,1.627809019722748
223.4,,,,6.973836179214614,-0.44667302152555255,-0.01739375725807646
223.5,,,,-4.661203254983788,5.140095236731326,4.500240213393422
223.6,,,,0.9378504854969929,1.3399866626026566,0.4462287818911772
223.7,,,,4.095993600938676,1.525234452620004,0.7939314338625025
223.8,,,,3.493113060259872,2.105591346085843,4.562488791823654
223.9,,,,1.5600702679415228,7.219099273673587,4.891677843781457
224.0,42.38005906770734,-71.10733806670711,0.3640676438808441,0.8540816376516915,2.7566614544370482,1.299269398510992
224.1,,,,2.594314221436495,2.6223483394277625,5.846348578257293
224.2,,,,-2.793379920920591,-1.7443924409145808,-0.874027920236486
224.3,,,,3.503151111288822,5.933656748911742,0.6874791670442204
224.4,,,,-1.3043699198141496,1.1053674691039526,5.380446524141601
224.5,,,,3.276166633093106,5.342128829305428,5.377398153942328
224.6,,,,1.2083786850594378,3.2196133036577677,1.2824899183054228
224.7,,,,0.6356009178594828,4.109971091331733,2.247602457330996
224.8,,,,3.895239743097305,1.9333676831310653,-0.981886391548298
224.9,,,,1.8552338382075324,-0.5721146227775726,5.8441965474043975
225.0,42.38014771333514,-71.10730126565034,-1.4855430200695992,3.068128272478793,4.266825658736005,2.3083666054129646
225.1,,,,2.728838017684135,1.823225745078377,0.9095135011023252
225.2,,,,6.776391271696053,3.3172235752855905,3.9604314385285155
225.3,,,,3.2061486738602616,6.019190059691057,1.790881643728977
225.4,,,,3.017007596604776,4.752905870330324,4.936545572696102
225.5,,,,-1.071708998341955,5.571557979143215,3.4452915039700382
225.6,,,,-1.8802551713895284,4.951070331997442,4.0070819745028885
225.7,,,,4.069710153027289,1.0264441282656278,1.409794373251488
225.8,,,,5.883572518512974,2.0524086866141777,3.0479813100741056
225.9,,,,1.0825043298179762,3.246013061615523,2.644732133200826
226.0,42.380140335399666,-71.107346399431,0.4178714156150818,2.0341224374336364,3.9076184682067616,4.868871658183185
226.1,,,,2.537331628599228,-0.3559984854958613,2.8194370021194244
226.2,,,,4.39942569074889,4.051522742771777,2.7989025423921974
226.3,,,,1.3516531599145005,3.462032933228229,0.16373795402718638
226.4,,,,0.00837429484233665,-3.3459150137863567,0.566541449177129
226.5,,,,7.465910670238442,2.3854988891025593,4.597860908118057
226.6,,,,3.884636708314641,5.710159878391494,0.2847929450025237
226.7,,,,2.7170019085340447,2.733852501530506,4.202375882723883
226.8,,,,1.3610744488116597,3.692366071879972,9.139213711284878
226.9,,,,2.7181785084144914,0.29708900925122395,1.6069058915241896
227.0,42.38018865012067,-71.10732292609129,1.4188271118327975,0.786942185125505,3.925928845313086,-0.4707954483823156
227.1,,,,2.956619124364477,1.5804577140841833,0.6617180649101528
227.2,,,,4.719177956517061,0.2734089997158149,4.088919922716137
227.3,,,,4.388012746652301,4.057535551727407,2.206139068151737
227.4,,,,2.9922592684879477,4.402329409457972,4.39881569861678
227.5,,,,-2.6356467594743522,0.7948232295055029,5.784712058353965
227.6,,,,6.010165600779555,4.373129968471731,1.5805917951740134
227.7,,,,2.5112690747392397,2.0601318230069894,6.0848711565232385
227.8,,,,0.07855106141931323,4.110954620106057,-0.5749831973970472
227.9,,,,4.6944971990952435,3.296498717491597,3.986127539719128
228.0,42.38024586724765,-71.10729205217213,4.87652927916497,2.7820860423705893,-0.23774823779325605,4.00886949753024
228.1,,,,0.9388392578897817,5.098146315895751,1.7217666527176427
228.2,,,,5.999149207895199,1.9684144002873047,-2.105166856388367
228.3,,,,4.852851753450016,4.898941822200671,1.2084811930746877
228.4,,,,3.957019833652721,0.6751376364404502,0.6550943849363497
228.5,,,,2.870278373166531,0.2641369166053784,1.008760570636602
228.6,,,,5.072388863296938,-0.958868085359466,2.732799150570386
228.7,,,,-0.3738805408312085,0.9587358760517248,0.8846063079460338
228.8,,,,2.8562989003406742,3.6539867987686936,2.0646230643095156
228.9,,,,1.4126956885289124,2.8252180942239353,7.063942750529333
229.0,42.380215464027316,-71.1072456819344,3.3338250210508704,6.759145564434184,2.1812409064148817,0.9509751084631619
229.1,,,,2.8663498055085115,5.264899953800862,-0.4071041889758704
229.2,,,,1.1375053291969532,3.553678943356047,6.906255723017081
229.3,,,,2.2195036896825977,-2.3517926760389,3.411240329393215
229.4,,,,0.4188996362820303,3.3292053983705205,-0.07185852236961576
229.5,,,,3.1212063415733056,3.3639948815489054,2.589593332330693
229.6,,,,2.3452674220990626,-0.7467185364281255,5.457960439194727
229.7,,,,6.0617713151776815,6.8280338466174175,-0.3730293602687551
229.8,,,,3.9886664048632454,0.7141083281706981,-0.29232276025111625
229.9,,,,2.3598853749500965,6.066945627701752,3.8310459492130042
230.0,42.38032340955888,-71.10728794964947,3.655443660914898,1.431152485863122,4.645256886800405,0.3800203079022184
230.1,,,,2.684246630975687,0.9898623854266522,5.652240547514694
230.2,,,,3.5896655284800985,0.286882240006622,4.54905840069972
230.3,,,,1.7886917199707262,7.240218000167718,-1.687282023930659
230.4,,,,1.1409656407818523,4.533231230692129,-0.6718313896575561
230.5,,,,1.0806067105043322,7.886891260910589,2.4739275213393244
230.6,,,,2.0924964253584,5.681952127515903,1.1917258023184958
230.7,,,,3.1253664841260824,1.5278190874600104,1.0505719824603528
230.8,,,,3.2145331263085577,5.25490231431997,7.652091617687603
230.9,,,,1.022994555930618,0.8725963283636857,-1.2718600558349693
231.0,42.38030485842922,-71.10728182047032,-1.103075004182756,0.6679714464231483,5.774958220569272,4.284189088424865
231.1,,,,-0.8163002739715317,4.580292323030875,3.3936515426348923
231.2,,,,-1.159813246015946,2.8169581848798586,3.229792137510641
231.3,,,,7.132684944137106,1.831958311054422,-0.7567583627062913
231.4,,,,4.2872390529311115,5.941550905107153,3.5831491895889878
231.5,,,,4.3440071308386825,0.7888318801463872,3.6991678243270636
231.6,,,,-2.2166452420040965,-0.5414168993690276,3.3038079923816057
231.7,,,,1.3427878378463038,5.498216196699042,5.170730289183705
231.8,,,,0.9300675307873005,5.881392448755257,6.65560761487976
231.9,,,,5.855503515253653,-1.9327123989523516,6.477145131186591
232.0,42.38032705623613,-71.10726134415303,5.946196671575308,4.009000252201485,4.970641264393908,2.8529667851201763
232.1,,,,5.051784296051447,1.3731032301808344,3.1665840169446335
232.2,,,,3.7071212347117184,1.1321440940945926,1.5763941412331548
232.3,,,,4.676848232086597,5.406117449462843,6.438516899747004
232.4,,,,0.2771847760919126,2.378682148987075,-1.5300107341197533
232.5,,,,3.1868514283926896,5.0078499333795445,4.516684115885958
232.6,,,,5.487849953191855,-4.027040997958183,-1.026682317293783
232.7,,,,1.1436918106653802,-0.13506519966297104,4.086133122120675
232.8,,,,4.378668120087792,0.8628889636963384,5.284712217725318
232.9,,,,5.392481198118951,3.5277711729784187,4.26707671767376
233.0,42.38038938486643,-71.10723610906194,5.01425491925329,1.2171301568289037,-0.9817700529526308,3.4770915710364596
233.1,,,,7.206191732915921,3.6396901864603453,4.635910798017457
233.2,,,,0.6519855927425704,2.353142271380725,3.2551033747568177
233.3,,,,5.942460457822918,2.0453965580752222,5.871979386803634
233.4,,,,4.864292323621138,3.51869791796818,2.725948267100474
233.5,,,,6.368520758340999,0.6946760610533538,2.8771915090446707
233.6,,,,0.8433850581482736,1.369168349613888,6.381048908318423
233.7,,,,-2.395797885911284,4.617054083801732,0.12141409432872852
233.8,,,,3.32824153048236,3.6429589728983407,4.817899935236048
233.9,,,,3.8289654089463068,-1.2272926087540665,2.4863773958347113
234.0,42.380437046344184,-71.10729803437677,6.567091657780111,-0.014544520592270516,0.31054611819453415,5.653275859464495
234.1,,,,5.749498894080933,7.924674806826246,0.8103965807621607
234.2,,,,5.987882193178283,1.9657546282587992,-1.0437572384130993
234.3,,,,-1.6042685363867442,1.7584042269911007,3.463112893487983
234.4,,,,1.9532815223588813,1.390284124245253,3.834305168922091
234.5,,,,5.012252259432717,1.7958458532670951,2.6855429652931084
234.6,,,,1.6142925042827803,5.8819075989793985,5.501349471152356
234.7,,,,2.5936415082405295,5.58990903664386,3.2534524465270085
234.8,,,,0.0433898178206249,0.9896243810808394,0.34804712778336144
234.9,,,,1.2817757751968248,4.271643378231802,-0.07731867555921612
235.0,42.38047250726253,-71.10727807152976,3.7258748589083552,6.743802892217704,1.7833793601687966,2.344942091779741
235.1,,,,1.0309008977865328,1.8752930721833794,0.5625583536619598
235.2,,,,3.843401909109649,0.3706243678297101,3.68581483070952
235.3,,,,-1.0524319554094155,1.1596699505860142,2.8613221737191874
235.4,,,,2.2657417043406487,3.746887266167385,4.664125645255021
235.5,,,,4.6526950579842925,-0.424236104518946,5.303751809723966
235.6,,,,1.593154303248573,2.7578737001759475,1.87574873529576
235.7,,,,1.5934879931449468,5.980611221975625,3.8870438277698454
235.8,,,,1.306660209657248,2.314962442816252,4.6462775251070845
235.9,,,,2.262975683823129,3.3470820764089484,0.2895864998673452
236.0,42.38050409781415,-71.10731947225871,-1.749762506224215,2.4437821977461494,2.6055954911943777,-0.36938661088618074
236.1,,,,1.8440960228990873,-1.1193608393935857,1.9167635435716446
236.2,,,,-0.3134646874823592,-1.2138358169832166,1.4021405943864678
236.3,,,,-1.3619586476430374,2.1023150809516404,0.25968333843166924
236.4,,,,2.660121860492471,5.22842695315659,5.867630706588223
236.5,,,,4.750582000951176,2.44928072311215,5.252521156157092
236.6,,,,-0.6496529970789018,4.5652405666147935,2.562183689869374
236.7,,,,0.5190906824154933,7.171994712076583,2.5244684650751474
236.8,,,,2.787660890869481,1.0392475964977168,0.7774406235844409
236.9,,,,1.7971109427430472,4.3770114371671145,2.402077707971178
237.0,42.380536061037844,-71.10733151240025,0.9873185819014907,3.475177930545654,0.976309250661985,0.6558758763688266
237.1,,,,5.7311382273696605,2.3301577575334664,2.4349985623171624
237.2,,,,2.8045573355027993,0.7100189912505761,5.071798036119773
237.3,,,,2.4971152197348903,3.5851773405617506,-1.8252013647357348
237.4,,,,5.81155778519703,6.591370255986234,3.0671391565177837
237.5,,,,4.390136777993793,3.9133774950368263,5.083930055428199
237.6,,,,-0.4241336316198936,2.2512531732922425,6.866533832955589
237.7,,,,2.447213777828189,-0.5290788267610074,2.512253289624177
237.8,,,,4.212269337153157,2.551780692839237,4.024848337323126
237.9,,,,6.9260471381299435,6.435262606314077,-2.8657254480745635
238.0,42.3805993881817,-71.10727886075,4.0853475742042065,0.6653596833681661,2.201928898274357,2.3281275163523234
238.1,,,,3.2256271578324176,2.8486316861218293,-0.31955953737827114
238.2,,,,5.270221215416978,6.643468184128324,1.4909393494363845
238.3,,,,4.099780203741258,6.734421028344333,-1.3565428569908708
238.4,,,,3.2035865652826807,1.1062260473267527,-3.573822136217517
238.5,,,,4.157115761072673,4.277346716035655,4.22774374016002
238.6,,,,3.9323747438601795,2.2080324377439835,3.3696017895765715
238.7,,,,1.6093949739236932,3.698416686080646,6.1876100337404125
238.8,,,,2.751823716171966,6.17327875956587,4.67878255657037
238.9,,,,0.47505892874105493,7.364398062732886,-2.244375486588204
239.0,42.38059749770884,-71.10729664973242,-1.3190464181825519,1.4982576658542326,2.574605132087848,3.027233102682249
239.1,,,,0.2327248482427411,2.8261000377152903,2.799108272955276
239.2,,,,7.552315186577022,1.5947777829150782,2.8020955452293705
239.3,,,,2.1320891002481064,2.8756917575489025,3.5567085307623474
239.4,,,,0.3303432579276224,0.794044631376319,3.0111316769132563
239.5,,,,1.8564170204289951,3.938446413686956,3.4332379764972827
239.6,,,,0.47543577831107964,1.1811073440210818,0.9831931477249005
239.7,,,,2.3475281900501104,-0.3727833608085356,1.8000620704873507
239.8,,,,6.611430008767719,3.5527771248642623,3.843062411052112
239.9,,,,7.18369434914921,3.2179642690891748,-1.470541355688817
240.0,42.38065698937555,-71.10732295864659,4.221582844853401,2.029566589070521,4.2734862507446145,-0.7915182181579516
240.1,,,,2.0576301233293472,3.4720921742492803,4.198564833902886
240.2,,,,1.465274975542051,2.5644545268904646,3.9842356391050706
240.3,,,,4.5145533955657395,1.1014687869198438,5.346201586723554
240.4,,,,4.192614035426505,5.946984396610542,2.9996065264708265
