t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
76.10000000000001,,,,0.40692833856004423,0.492351836691284,0.40737978636416455
76.2,,,,0.4578019669286041,0.56845586270241,0.48130823469418876
76.3,,,,0.3086110167356098,0.7476366950778808,0.49756195736745507
76.4,,,,0.3886972499214094,0.5129028982340105,0.3082468750078852
76.5,,,,0.4091546518326289,0.3323371740634402,0.5659984122514262
76.60000000000001,,,,0.29109987999407005,0.3423344340907907,0.2849067233440953
76.7,,,,0.36593422618131466,0.4342775447628358,0.4141562390031313
76.80000000000001,,,,0.45943413568073654,0.2522064067122658,0.38816570654646565
76.9,,,,0.5090771707537888,0.36072435921773527,0.4220531647622795
77.0,42.374783959399814,-71.10735393065836,-3.7593600722029805,0.44137126965678436,0.35879494661601385,0.5464023418340856
77.10000000000001,,,,0.5605134843066082,0.3017207332293166,0.43297623854487055
77.2,,,,0.5413438162125244,0.3826353464021013,0.5434224770078928
77.30000000000001,,,,0.4549798663381834,0.382519244725231,0.3154051539380076
77.4,,,,0.528543751131856,0.48155628596018585,0.3812976583200289
77.5,,,,0.317258852779644,0.526645392368055,0.2889895619048074
77.60000000000001,,,,0.3779334296528442,0.3720823290523334,0.46054103759637466
77.7,,,,0.4051886191242281,0.2507166827574411,0.6695778000887391
77.80000000000001,,,,0.45680488395194363,0.48900380094963647,0.4884619461724432
77.9,,,,0.4705261909617036,0.37505316759301804,0.5006724003995621
78.0,42.37481523499912,-71.10726310809302,-0.931827811524272,0.3288653702952276,0.35983658144551905,0.27371649602654147
78.10000000000001,,,,0.35140989298145053,0.5215975229678331,0.5029907122073511
78.2,,,,0.45285477879603714,0.40079740134600234,0.3581459102859064
78.30000000000001,,,,0.3350117354325134,0.5853516953463068,0.4919123115742885
78.4,,,,0.5107534019902554,0.4608745666707548,0.5446850320697767
78.5,,,,0.24869237445396863,0.40774112170720317,0.4571396194870146
78.60000000000001,,,,0.5794959101608546,0.4961656031728836,0.539691035429824
78.7,,,,0.4274358889281624,0.4728428790811402,0.5341583286062683
78.80000000000001,,,,0.5258500088535277,0.4551109835294916,0.4734673187686109
78.9,,,,0.4605291666889921,0.397086257779448,0.4947950803883822
79.0,42.37482524676008,-71.10736587401873,1.1360739264637232,0.6478678967628199,0.3817123962888425,0.5125166494040866
79.10000000000001,,,,0.5053229422455063,0.37087439574063774,0.5214879414512973
79.2,,,,0.39639830875192744,0.5852835820159704,0.6543182230362796
79.30000000000001,,,,0.43390770079976027,0.5425807416760736,0.4884006537184309
79.4,,,,0.4336783845838661,0.544694868203035,0.3257747677206462
79.5,,,,0.24646632020718084,0.5509072744362553,0.5228973836401323
79.60000000000001,,,,0.2984085745083508,0.46702091720574657,0.41678562635306865
79.7,,,,0.5958934989340511,0.30765748308229923,0.4297858995258228
79.80000000000001,,,,0.4357238496697481,0.5501128310374301,0.25916027362128236
79.9,,,,0.4667401549877121,0.4284788353652712,0.5888978144741097
80.0,42.374904889151196,-71.10728454089147,1.2035877397283912,0.49069705321787555,0.5702941712646787,0.35070215558349715
80.10000000000001,,,,0.493317645908295,0.32311172584812475,0.5174569849968558
80.2,,,,0.6875106513333046,0.33367471477745647,0.49165661179705683
80.30000000000001,,,,0.6258193728404577,0.6322631200066707,0.621356342976026
80.4,,,,0.4617190629301991,0.4159682149948655,0.4272158164134404
80.5,,,,0.3804808541650978,0.4475162379176113,0.5156998385495031
80.60000000000001,,,,0.4169962734067469,0.5577783743801933,0.49210581526569735
80.7,,,,0.5491890931147133,0.29722602316353863,0.483918511923527
80.80000000000001,,,,0.5298906457961795,0.49814371713230776,0.41265054750555596
80.9,,,,0.5097431507258829,0.4936158455573102,0.3544851219885225
81.0,42.37492204457194,-71.10723716063394,2.5580266434699297,0.5581704032400262,0.5223527533743036,0.48717157702018055
81.10000000000001,,,,0.5088190914245395,0.5795269422672245,0.2553099095483887
81.2,,,,0.43225723335609945,0.6487685636367295,0.5737591944372656
81.30000000000001,,,,0.37679969495649324,0.4566868962160726,0.4678058711413461
81.4,,,,0.5019767070201184,0.4493726592385791,0.48114466184230126
81.5,,,,0.5971929422212464,0.5099234345347375,0.4999817575444949
81.60000000000001,,,,0.4576402796890301,0.48743294481450566,0.5862478092712364
81.7,,,,0.5150192531136571,0.5967160173310345,0.5602169243678778
81.80000000000001,,,,0.4063291652268522,0.5150980820747398,0.42407504568780946
81.9,,,,0.42263488609031685,0.43809018601235283,0.7291996860159317
82.0,42.37494235671526,-71.10732683162863,5.520155674777925,0.5446168307546283,0.37689407222322185,0.6265099838933648
82.10000000000001,,,,0.3525768229207872,0.7388428889735649,0.48051593820568
82.2,,,,0.5466571189181975,0.44985076525404016,0.5774412976822991
82.30000000000001,,,,0.35237992105073024,0.670663800052846,0.36000610282824985
82.4,,,,0.41365249354452954,0.44634312981826035,0.39237652009895563
82.5,,,,0.5001012726269495,0.3821530402683265,0.409696082765513
82.60000000000001,,,,0.7605757766872483,0.4715041214591038,0.6726946520181268
82.7,,,,0.39040241615700194,0.350628404022865,0.7168254232269857
82.80000000000001,,,,0.4825011569708747,0.45291371740666936,0.6424969183788326
82.9,,,,0.5362504075627952,0.6211552202724177,0.6078700057284637
83.0,42.37498874735036,-71.10735989114795,0.517631933093071,0.5697716954168347,0.3869068728573576,0.5107695488365254
83.10000000000001,,,,0.5958008323108857,0.5375624972081923,0.7285312440528813
83.2,,,,0.4388648522878399,0.46461826587269517,0.487489628722929
83.30000000000001,,,,0.40618664118246367,0.6471521654515384,0.5787932319684104
83.4,,,,0.4885434200171071,0.5025245419217476,0.5901966590077701
83.5,,,,0.5058548733825625,0.549867698490782,0.4093023068083725
83.60000000000001,,,,0.4911860716820552,0.3923753177950841,0.598398100312021
83.7,,,,0.4526228906844815,0.7447482111720736,0.7269226716787827
83.80000000000001,,,,0.6322639053429839,0.5076782730614038,0.6291441709461904
83.9,,,,0.6582416113766728,0.41579538169617225,0.3153700259291261
84.0,42.37507368308148,-71.10730649327165,4.204497396945953,0.6416228484458695,0.4092989989243902,0.543389846244045
84.10000000000001,,,,0.5410769398868842,0.5432406517147335,0.36784517071772294
84.2,,,,0.5361757457235112,0.5731536062209561,0.4558669918328495
84.30000000000001,,,,0.4677091146094473,0.5292845312373504,0.620269534088512
84.4,,,,0.5754601165153598,0.48196517659734844,0.5206373089459213
84.5,,,,0.37303900969591064,0.46360544442900103,0.5485822344184103
84.60000000000001,,,,0.7398316646708004,0.510028247682899,0.6322352163980742
84.7,,,,0.3831054895061102,0.5195460418904534,0.5680918116499503
84.80000000000001,,,,0.6826026761418686,0.5806198762516418,0.47626189864843055
84.9,,,,0.6807879287480273,0.606173382588461,0.6930460712410131
85.0,42.3750583775195,-71.10728532338052,0.8558682231232524,0.5864376023087097,0.6468771182935582,0.5711858158367382
85.10000000000001,,,,0.4751057116083588,0.6027669817147359,0.5116536619842799
85.2,,,,0.5661412278520537,0.3021066583482247,0.6671417322855916
85.30000000000001,,,,0.49964395287636,0.5134895040647,0.5805523813572134
85.4,,,,0.4384228116722904,0.6574160623141402,0.5924281472432503
85.5,,,,0.492439256992473,0.6859670409130268,0.4975674255202363
85.60000000000001,,,,0.6768684428531972,0.4944804056633668,0.5608327592923958
85.7,,,,0.5358574705523017,0.5521094067417521,0.6366451588336839
85.80000000000001,,,,0.4543174430692674,0.7099273383833287,0.5350814184838605
85.9,,,,0.450625998385049,0.8253061579192732,0.6777844389785261
86.0,42.37509349293579,-71.1072795383481,-1.3487169090658426,0.6288511761242949,0.5282072828950823,0.6188501268711967
86.10000000000001,,,,0.4372824045080367,0.4929870533921764,0.3495299043825326
86.2,,,,0.5989928730626575,0.7186999404270931,0.6452537907992693
86.30000000000001,,,,0.6421998527339507,0.6245322966158326,0.4713646706975255
86.4,,,,0.5490654076788927,0.7705356469988947,0.2952765007913736
86.5,,,,0.5835118655976954,0.7106472691713694,0.48000604568565014
86.60000000000001,,,,0.5078418371849904,0.47882400077888604,0.5842252363005888
86.7,,,,0.6205854287502267,0.5697854713865009,0.4998046216878598
86.80000000000001,,,,0.5119283030548288,0.43349176275051937,0.7214103036258869
86.9,,,,0.46291127848695407,0.5967484291269803,0.6110310505309985
87.0,42.375154378497065,-71.10728262058828,1.2710090521723032,0.5590941993495898,0.5767905369725591,0.5329581534712727
87.10000000000001,,,,0.5140977412251778,0.6717652487507022,0.3808774810556006
87.2,,,,0.599184005316631,0.638426631507694,0.5563597720532301
87.30000000000001,,,,0.7413091966722671,0.40225062563616387,0.6257930022604409
87.4,,,,0.7167144642896007,0.753292152864437,0.7131015137762216
87.5,,,,0.721777356217638,0.6833613160154219,0.559441928450063
87.60000000000001,,,,0.6114987970831327,0.5927518268585668,0.701745116396499
87.7,,,,0.6490242704052592,0.5708286792017259,0.5298491734917724
87.80000000000001,,,,0.6295814218013576,0.5888857335014479,0.4084476454159968
87.9,,,,0.4667347075816165,0.6496422153654251,0.511691934244236
88.0,42.37520166819373,-71.1072988254177,0.5562364188954234,0.5476372508696491,0.5002419217499858,0.5347144387476384
88.10000000000001,,,,0.4960101818265016,0.6699695346482042,0.6489343629432862
88.2,,,,0.6641863711897252,0.47849325881296695,0.6247202319638235
88.30000000000001,,,,0.6361603428769448,0.3589892156751759,0.6545549909040208
88.4,,,,0.567834201301891,0.5613497321828622,0.6328526789182699
88.5,,,,0.5566626264130177,0.7335778518205678,0.6023030065968
88.60000000000001,,,,0.7401177086492345,0.748244525375497,0.6567223238331442
88.7,,,,0.417699274307504,0.5403285729838867,0.5574111380722215
88.80000000000001,,,,0.6086396551636946,0.536813441734119,0.5827980034966955
88.9,,,,0.5978722427762806,0.7111796157403494,0.6045069235878993
89.0,42.375192144425554,-71.10730697562636,0.8908669725060463,0.6701743453553097,0.6230941042112058,0.6096365351651172
89.10000000000001,,,,0.7210672464606853,0.6779055688520124,0.6295348948810743
89.2,,,,0.6721102157349409,0.6269698515860964,0.7038744509994554
89.30000000000001,,,,0.6017878532143249,0.7042918722895998,0.6913680293851949
89.4,,,,0.5011504336848971,0.5672811540863415,0.6128920036894001
89.5,,,,0.6315809849382739,0.6639795658671789,0.7238860434323865
89.60000000000001,,,,0.5753336122961961,0.7270336795099837,0.6570466832469233
89.7,,,,0.4837133864173545,0.619517092331159,0.5701888600646731
89.80000000000001,,,,0.8394442344824313,0.8021789234040579,0.5678735312461496
89.9,,,,0.43137758457737796,0.7951476760131982,0.6802039653000443
90.0,42.37522569412129,-71.10732059542342,2.9206186402589083,0.585590398966063,0.6399934378766484,0.6630509550715156
90.1,,,,0.6589332431341592,0.35725899869225725,0.7237906179447009
90.2,,,,0.6716151325281097,0.4549453391977743,0.508778985875838
90.3,,,,0.6375782875384266,0.518766738261612,0.8377274425355956
90.4,,,,0.5072768130244936,0.647304175026082,0.5375093573739618
90.5,,,,0.7400170304171825,0.6421679725693984,0.5445325852907918
90.6,,,,0.5768448666031833,0.49008468749108736,0.7043307260928733
90.7,,,,0.6099359334986638,0.5858451154933694,0.64814138109326
90.8,,,,0.7066403998896839,0.7277457241418964,0.6214191153082181
90.9,,,,0.6859394997877362,0.715001361894532,0.6869616660305486
91.0,42.37532095570094,-71.10733252112048,-1.4431851925328374,0.6812939047746718,0.4564698287536409,0.6003367381927485
91.1,,,,0.610275458212024,0.683858468848154,0.7010254835832708
91.2,,,,0.5939006640986483,0.5974774991822807,0.5277679802114933
91.3,,,,0.6036182911145423,0.6206680919566265,0.559243486261332
91.4,,,,0.5508035984614278,0.5149115136247346,0.6783137736801413
91.5,,,,0.6802746087990228,0.5832131766511752,0.6178227025469298
91.6,,,,0.6673233110907589,0.7834716905402408,0.5169668086506473
91.7,,,,0.5343983697071693,0.6988459982205568,0.59204396768248
91.8,,,,0.700126757268554,0.6300249266492827,0.8135342539196077
91.9,,,,0.6265369007775594,0.7496869603404683,0.6874504718661523
92.0,42.37533452830542,-71.10731843536354,-1.655599414370954,0.5768172328408823,0.6799396758434353,0.5757095126700122
92.1,,,,0.8538547703694084,0.9036942201963991,0.5502111749293894
92.2,,,,0.6616625262319491,0.7185523501080733,0.7115818235024399
92.3,,,,0.7022216177557812,0.7068429507608437,0.5546300387988239
92.4,,,,0.5150566911882238,0.5768056043869971,0.699571896490876
92.5,,,,0.6476843217541468,0.536796169722938,0.7421546308070125
92.6,,,,0.7207729653070081,0.7673289833588126,0.4544401812972103
92.7,,,,0.7324351475475869,0.5242971111870273,0.5654407457623822
92.8,,,,0.7263304410941296,0.9033224689505754,0.6551389635714722
92.9,,,,0.6501549613640492,0.564938806453517,0.6696692735134641
93.0,42.3753433150806,-71.10732361585299,-1.4105345271527767,0.5955118769463024,0.7513541769489027,0.7938377172171287
93.1,,,,0.6352615723253878,0.5400500415186974,0.5393920304044381
93.2,,,,0.7523680938907635,0.5388745063480125,0.6895891353567888
93.3,,,,0.6526336294774584,0.56451840513967,0.7730670833345938
93.4,,,,0.7819744343249287,0.8165075278846601,0.6171021305226758
93.5,,,,0.5988999265279475,0.8303451971060494,0.6767241944982494
93.6,,,,0.6715996223774762,0.5583227043467951,0.699561845329894
93.7,,,,0.6528723590334008,0.7229195554709315,0.695897847221639
93.8,,,,0.6339817305200702,0.5021431079172698,0.544985079828116
93.9,,,,0.6596079516043273,0.7912361905951762,0.5923837333081695
94.0,42.375437292697335,-71.10730919958424,-1.064850707538426,0.5955653184883318,0.67319580618877,0.6913178426201259
94.1,,,,0.7889190668542533,0.6701270570372085,0.7217622943289673
94.2,,,,0.6586887078318322,0.7141547966723404,0.709602878864934
94.3,,,,0.8163179389690839,0.6388980916934033,0.6734182260724544
94.4,,,,0.6198583724785607,0.5746383537647848,0.4903387316910663
94.5,,,,0.6690241912222902,0.6148471486526437,0.6906109236474877
94.6,,,,0.6682825670792846,0.7994228076281906,0.7058986858132464
94.7,,,,0.7112077184119521,0.6413981378854069,0.9178424536866482
94.8,,,,0.7355158191115836,0.6630866359625899,0.8549079532788721
94.9,,,,0.46129924016788587,0.6803464732823041,0.6583787277054803
95.0,42.37542475250538,-71.10729640617592,-1.1444413755089045,0.696695499515652,0.5567240134208586,0.5785423852545125
95.1,,,,0.5686552142287677,0.6056117173555758,0.7910198783958589
95.2,,,,0.6786011788017101,0.6168893918426026,0.7859653709607715
95.3,,,,0.6799466299899618,0.6822332304747262,0.6647991510760256
95.4,,,,0.632551128665443,0.6358032706454102,0.7040664803386049
95.5,,,,0.7446541837217441,0.7297136960996061,0.6753907720863062
95.6,,,,0.6560877550561545,0.6132566709874765,0.8569873925218254
95.7,,,,0.736504270016259,0.6764667128542812,0.7823196603245404
95.8,,,,0.7396282531562449,0.5980306266010157,0.7893506368602938
95.9,,,,0.9531350845018987,0.5648575060421389,0.6682749494552673
96.0,42.37544755679222,-71.10734267950241,-1.3471103413030505,0.8438468532992571,0.6802313928068993,0.57591188959962
96.1,,,,0.7613459088729531,0.7013693516979932,0.8052169420769836
96.2,,,,0.7027239968937733,0.8136546126181308,0.5924228202924422
96.3,,,,0.6151577681686473,0.6967193442006041,0.7698250578009124
96.4,,,,0.7467154919771494,0.8045728686153237,0.7339041539300308
96.5,,,,0.743292715887016,0.6307018546921295,0.7876857441953337
96.6,,,,0.6323541576835543,0.690031405119131,0.6605658904797578
96.7,,,,0.5333446180302597,0.7883751531266259,0.6075873604901937
96.8,,,,0.5491126647980393,0.4991725207356835,0.7698068223434755
96.9,,,,0.6463070707558081,0.8485507503564946,0.5975216444750924
97.0,42.37548474413065,-71.1073106427859,-0.35666350554674864,0.7616867700916239,0.6656606081645804,0.7870017759937076
97.1,,,,0.5215571966618255,0.6435579789945756,0.661096684828851
97.2,,,,0.525430349872887,0.9339274179955148,0.635962611388747
97.3,,,,0.7147423850857838,0.46465045201836075,0.4921897265073788
97.4,,,,0.5112928902438494,0.6824464687559508,0.6923729798032875
97.5,,,,0.7985824085814338,0.7376736431688241,0.7266674162024662
97.6,,,,0.9694138143500531,0.718200789661442,0.6502368196381807
97.7,,,,0.8026524455707658,0.549838133189036,0.6741134084874962
97.8,,,,0.7999094861682849,0.5498506150119017,0.730739823123604
97.9,,,,0.7896139989434566,0.8223451461311294,0.7448454131357286
98.0,42.37554119781941,-71.1073208557638,-1.1370104430243373,0.8523272713020438,0.5520505074410027,0.6711744979410779
98.1,,,,0.7870920715441171,0.7964463359864273,0.783911901665871
98.2,,,,0.6787488671352317,0.997013073808039,0.7321039155197714
98.3,,,,0.6268207057456278,0.7605116673969841,0.8139278395436906
98.4,,,,0.6642341237882287,0.7053753104145781,0.5918353349709479
98.5,,,,0.615262273395605,0.5706894220541695,0.5671224036696374
98.6,,,,0.7982654390827209,0.8563402820563857,0.8549990330418283
98.7,,,,0.7393091552454062,0.647453592600527,0.7338040113916237
98.8,,,,0.7159044279903747,0.5723015653746584,0.6373473163066286
98.9,,,,0.814533558098976,0.7698671161258839,0.6714478292322106
99.0,42.37562309116469,-71.1073157654922,1.2754547595977783,0.7354482584895641,0.49526181143590814,0.7103715057185679
99.1,,,,0.6941882432091911,0.8509651231114702,0.6297120180815284
99.2,,,,0.49933503204530594,1.0439188634865868,0.5429230738935482
99.3,,,,0.7369599846680466,0.7316736158735124,0.8520255780162654
99.4,,,,0.7273086483625233,0.7222393468770371,0.6249006795731553
99.5,,,,0.7512221332617356,0.8478040416329967,0.834326085306507
99.6,,,,0.5824166790045373,0.8010242841786227,0.7921523787717282
99.7,,,,0.9133384516564356,0.6389729155435091,0.7939963142208311
99.8,,,,0.8466989727801673,0.674282712025647,0.7012418440295752
99.9,,,,0.8692833670167288,0.5882388789524905,0.7733668335751401
100.0,42.37561968270276,-71.10729978144158,3.0922374948859215,0.6894249350687662,0.5399691737726391,0.6860112999010564
100.1,,,,0.8194364168744824,0.645027983921796,0.6610176861640112
100.2,,,,0.8579043508654358,0.9308494603568724,0.6650925773833292
100.3,,,,0.6804840932375905,0.8003126182531537,0.658499642724755
100.4,,,,0.67849733764291,0.6876278699929801,1.0302516905182855
100.5,,,,0.66099119872278,0.6372913028124509,0.7985245734701316
100.6,,,,0.826186522842032,0.5999684153816502,0.5821144991047406
100.7,,,,0.7048599882621852,0.622676184797753,0.9091522806364982
100.8,,,,0.8753623593570918,0.9019036943664644,0.7710569155311927
100.9,,,,0.5917057837407715,0.9674615723095031,0.6793298477464711
101.0,42.37563181748712,-71.10727747101211,0.3215233823284507,0.6888523933964142,0.7023702111919409,0.6634598377372745
101.1,,,,0.9860907869170922,0.721086893905882,0.626945181078236
101.2,,,,0.8732376814581797,0.7057273172878028,0.8521029480592064
101.3,,,,0.949451595182048,0.6458205435669444,0.8460564726052537
101.4,,,,0.5783718752879249,0.6581974215081432,0.7983341825959995
101.5,,,,0.8377160376240718,0.784772738838808,0.7633735171867905
101.6,,,,0.8514241848693112,0.7688164008700462,0.8525676330415882
101.7,,,,0.8053701131681817,0.7414162082369531,0.7148390682239902
101.8,,,,0.729957004118184,0.43117126527603333,0.9265489497065953
101.9,,,,0.8081044377349333,0.6597579244007632,0.614185610792648
102.0,42.37572076218641,-71.10732692422069,2.7766407364979386,0.8926498647384209,0.8536868001137609,0.8428621497080768
102.1,,,,0.9552117245010852,0.7681197477939743,0.8120085918159378
102.2,,,,0.7135869890021869,0.748891281863024,0.6554931783633281
102.3,,,,0.7442138577802817,0.5840914200512498,0.8665528714051571
102.4,,,,0.8108750726265146,0.804914016596229,0.9840234003510103
102.5,,,,0.8708615864615882,0.8661069466820666,0.6683154869597784
102.6,,,,0.6113467815232054,0.7573714393382955,0.6135347395917455
102.7,,,,0.8350410080136512,0.6892057185837226,0.9152599170279799
102.8,,,,0.7631298441762853,0.8462155369428426,0.8439151699755055
102.9,,,,0.8363122291969024,0.5486466192098194,0.7062868877189669
103.0,42.375753468690725,-71.10729335537907,1.3300754697993398,0.8396526860367959,0.6618109002553038,0.7226235939188191
103.1,,,,0.8776999970347892,0.6619647189403595,0.8288128690559342
103.2,,,,0.9515043574799431,0.771453773243247,0.8190626390220531
103.3,,,,0.7282721880730504,0.8245055837904739,0.7500283951884531
103.4,,,,0.9360609341734899,0.8980758553988838,0.8640208120657762
103.5,,,,0.7320805050003669,0.8114673052977881,0.6888406770629206
103.6,,,,0.8239224911544276,1.0785541798506777,0.843566276491323
103.7,,,,0.617294996432814,0.7627955639544991,0.8174719839019009
103.8,,,,0.8219512081445195,0.7777962919030191,0.9562413905776566
103.9,,,,0.7671216261008535,0.90877738821426,0.9421257704776833
104.0,42.37579053156476,-71.10735256488614,5.274953396059573,0.8379960955014074,0.849342746070448,0.872314098556257
104.1,,,,0.7057894962268586,0.692889236032152,0.6932110433443235
104.2,,,,0.7201110218278308,0.7668922013077167,0.8522387206837962
104.3,,,,0.6178931768433268,0.9105153135954795,0.7031631471051532
104.4,,,,0.8183898622331671,0.9061144674320804,0.846467570081299
104.5,,,,0.8553027635885516,0.8348123556138786,0.757966318976457
104.6,,,,0.9252784826119648,0.8930293689969858,1.0064961707761648
104.7,,,,0.7260122430199666,0.9650545271323931,0.9066196583699417
104.8,,,,0.9700397068299378,0.804050863343307,0.6525201424309903
104.9,,,,0.7393599773370898,0.862848406666645,0.8045112170093098
105.0,42.37576059156803,-71.10731401790095,-4.553906602784991,0.9124295847277292,0.7380001713088662,0.7124391231903348
105.1,,,,0.9145971807117643,0.7402372023204987,0.6430467506363975
105.2,,,,0.9874319085417649,0.86250778294025,0.7794511023346518
105.3,,,,0.8808978780667308,0.7698711130509261,0.8648837680343848
105.4,,,,0.8218150265257825,0.738573540907308,0.8260928939291078
105.5,,,,0.7343964623043009,0.928327118010251,0.7507119370944824
105.6,,,,0.8268561242599732,0.8775092389590644,0.9751527225760797
105.7,,,,0.9058916147041384,1.0512566167872626,0.8665677860934632
105.8,,,,0.7907468013865385,0.9702982824369836,0.8943726823719231
105.9,,,,0.8500912973987923,0.7352515279124098,0.8006487023629028
106.0,42.37586213122478,-71.1072844376972,0.19834629073739052,0.9112199348492548,0.8036171775680655,0.7094876619098618
106.1,,,,0.9530371561134402,0.8131033597195629,0.9723200407420852
106.2,,,,0.6766863012972536,0.7782588189261188,0.831862841748942
106.3,,,,0.6743597668413077,0.874208991713454,0.7475211003980844
106.4,,,,0.7773174766395913,0.6469140363036858,0.7863374456100175
106.5,,,,0.8057356826420026,0.8869002340445443,0.859607045694543
106.6,,,,0.7043335525062276,0.6571019637997833,0.8682119266863568
106.7,,,,0.9961286278307225,1.004541016106768,0.6755810622259424
106.8,,,,0.9155821039686897,0.7329624908158463,0.6357829608111527
106.9,,,,0.877129229664704,0.6644545044422266,0.785027157165956
107.0,42.37585409537786,-71.10734229938937,0.12564576976001263,0.7410770309199468,0.7649121666898623,0.7610372944742924
107.1,,,,0.9093701308409241,0.7988164732450762,0.8256756931387486
107.2,,,,0.9945450487323295,0.8288682015163701,0.824634574449141
107.3,,,,0.8830631378505032,0.8661167063846131,0.913855020236522
107.4,,,,0.7824238230487729,0.9594563343517581,0.802167315144702
107.5,,,,0.6425288586616941,0.8182827546885573,0.8179899692126386
107.6,,,,0.8759618826806252,0.7484572310647405,0.8850932895420688
107.7,,,,0.9475708747894582,0.8945947096317586,0.8588212037046146
107.8,,,,0.7649761660482695,0.6837850035786488,0.9450547856912377
107.9,,,,0.8533116776370809,1.011355693580376,0.8604384588114321
108.0,42.37593293242481,-71.1073631552203,3.7084845453500748,0.8494578098951004,0.836436548262325,0.6346630093753755
108.1,,,,0.686916828192517,0.8451366175336879,0.8839839285423149
108.2,,,,0.7827412957189481,0.8534491116212491,0.8640615613072931
108.3,,,,0.5912732182766505,0.7935747032209008,0.7525476079969701
108.4,,,,0.8581404472345515,0.9171361733692108,0.9272420332302101
108.5,,,,0.9808852532253318,0.7879716049150736,0.7844413015456158
108.6,,,,0.7639974012674902,0.7796459326641201,0.7811414223275657
108.7,,,,0.8491381236149452,0.872929265164022,0.9008600382968026
108.8,,,,0.7498121823275513,0.8819717011017328,0.9481684155273136
108.9,,,,0.9069414152977207,0.7553654959679548,0.8386475281809643
109.0,42.37595403001805,-71.1072955231534,1.833764161914587,0.9381697773210669,0.7981428951875341,0.8419990528365366
109.1,,,,0.7534911298736818,0.9466499700649246,0.8278720453595406
109.2,,,,0.9664347396024986,0.9367589897637122,0.868810889834495
109.3,,,,0.8143840436427017,0.8778743057381264,0.9051899073057312
109.4,,,,0.823262220888274,0.745948614757666,0.9964007678892711
109.5,,,,0.8427249297339067,0.7925751005808528,0.7957595773709067
109.6,,,,0.7638867683927112,0.9715669918182325,0.9855698619031669
109.7,,,,0.938576578142006,0.9807110355828288,0.8400199567090848
109.8,,,,0.8223534702758839,0.9265469073158293,0.8001104633054801
109.9,,,,1.1529203605970886,0.7833243786131973,0.811675882601551
110.0,42.37595015674118,-71.10729329215545,2.638939651660621,0.865031457384241,0.9789704009605134,0.839877302501621
110.1,,,,0.9415335626773587,0.8760372808108089,0.8194675057338977
110.2,,,,0.6814677074303304,0.8239021562552833,0.8942444146354622
110.3,,,,0.9476694193231543,0.9878198681448538,0.6916933406735671
110.4,,,,0.8035595634409455,0.8955086850256295,0.9847418126152756
110.5,,,,0.8417088400840017,0.8984517581485844,0.6823519563914964
110.6,,,,0.8110028920082906,0.9183327912644941,0.9629265207445826
110.7,,,,0.910004668051771,0.9181845171868419,0.7755841911340401
110.8,,,,0.8323976202433981,1.068340364465776,0.7909535315738889
110.9,,,,1.040812829452149,0.945102233147777,0.7528835654184172
111.0,42.376002788904195,-71.1072813094558,1.3907037060707808,0.8319964916848118,0.7635826708341473,0.7412582096783449
111.1,,,,0.9828675469781571,0.8392471626894057,0.9211287403163666
111.2,,,,0.9649618714527224,0.8473726166098765,1.0478544484362033
111.3,,,,0.9036477520886911,0.7372303003936105,0.8960095129799642
111.4,,,,1.028673930803304,0.9948374864318511,0.8343999173445426
111.5,,,,1.0478423817783147,0.8698959476179826,0.9650304891828568
111.6,,,,0.9219180715975185,0.9254011819933227,0.9747869166379037
111.7,,,,1.005811225485562,0.8930000426181538,0.9011419951753594
111.8,,,,0.8957090012367954,0.9865186967728913,0.7843297437696963
111.9,,,,1.0123356582813468,0.8402234930059758,0.8650728005704804
112.0,42.37603798917816,-71.1072848675811,1.0149150742217898,0.9993042674641479,0.6830792276225467,0.9060686931037579
112.1,,,,0.9193178721202779,0.8218801760560858,0.9227437099730519
112.2,,,,0.9369960496698411,0.9334682389557669,0.9054619826094532
112.3,,,,0.9153386715852451,0.8707193190884125,1.0767862980587068
112.4,,,,0.8817164136716314,0.9198201143741224,0.9002854543070293
112.5,,,,1.039137497427739,0.9871739970974568,0.8779894579841965
112.6,,,,0.9749657914506321,0.8604991225431875,0.8456092103853952
112.7,,,,0.9124637751794171,0.8130904479436484,1.053146761361495
112.8,,,,0.8464594483159665,1.0089575587470003,0.8348469547305282
112.9,,,,0.8007348479403087,1.1134126237531075,0.958592850108005
113.0,42.376120074665465,-71.10729061955224,1.133349560201168,0.7970213798472745,0.9829797442710737,0.6398884461095726
113.1,,,,0.7793870549646498,0.9534490849312028,0.8731713643883199
113.2,,,,0.9727266211824165,0.8384646833216014,0.8309283032636998
113.3,,,,1.0500138470299565,1.0050585369513227,0.8232478562197476
113.4,,,,0.9167055107570783,0.9651772740370667,0.8849603561912647
113.5,,,,0.9585155253694346,1.1206636198278292,0.8491298353587798
113.6,,,,0.866922664126101,0.8534061227183294,0.9965328763147459
113.7,,,,0.8510711210925601,0.7929691712233469,0.875780625699266
113.8,,,,0.9113674477274958,0.9860737737432067,1.0472862130375555
113.9,,,,0.9458031904584904,0.8337735060336048,0.8527380270081086
114.0,42.3761525889536,-71.10728509644204,-2.121309394016862,0.9996381931730768,0.9974694991101868,0.8890096677099563
114.1,,,,1.109738967317257,0.8958284023195927,1.0395852832458425
