t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
404.7000000000001,nan,nan,nan,nan
404.8,nan,nan,nan,nan
404.9,nan,nan,nan,nan
405.0,42.38005360145076,-71.10487703571536,2.4438901422545314,101295.64389012833
405.1,nan,nan,nan,nan
405.2000000000001,nan,nan,nan,nan
405.3,nan,nan,nan,nan
405.4,nan,nan,nan,nan
405.5,nan,nan,nan,nan
405.6,nan,nan,nan,nan
405.7000000000001,nan,nan,nan,nan
405.8,nan,nan,nan,nan
405.9,nan,nan,nan,nan
406.0,42.38001759181344,-71.10487703848005,2.4300687704235315,101295.80988657451
406.1,nan,nan,nan,nan
406.2000000000001,nan,nan,nan,nan
406.3,nan,nan,nan,nan
406.4,nan,nan,nan,nan
406.5,nan,nan,nan,nan
406.6,nan,nan,nan,nan
406.7000000000001,nan,nan,nan,nan
406.8,nan,nan,nan,nan
406.9,nan,nan,nan,nan
407.0,42.37998158217578,-71.10487704124473,2.4162499140948057,101295.9758530294
407.1,nan,nan,nan,nan
407.2000000000001,nan,nan,nan,nan
407.3,nan,nan,nan,nan
407.4,nan,nan,nan,nan
407.5,nan,nan,nan,nan
407.6,nan,nan,nan,nan
407.7000000000001,nan,nan,nan,nan
407.8,nan,nan,nan,nan
407.9,nan,nan,nan,nan
408.0,42.37994557253771,-71.10487704400941,2.402433570474386,101296.14178952643
408.1,nan,nan,nan,nan
408.2000000000001,nan,nan,nan,nan
408.3,nan,nan,nan,nan
408.4,nan,nan,nan,nan
408.5,nan,nan,nan,nan
408.6,nan,nan,nan,nan
408.7000000000001,nan,nan,nan,nan
408.8,nan,nan,nan,nan
408.9,nan,nan,nan,nan
409.0,42.37990956289927,-71.10487704677409,2.388619744218886,101296.30769600956
409.1,nan,nan,nan,nan
409.2000000000001,nan,nan,nan,nan
409.3,nan,nan,nan,nan
409.4,nan,nan,nan,nan
409.5,nan,nan,nan,nan
409.6,nan,nan,nan,nan
409.7000000000001,nan,nan,nan,nan
409.8,nan,nan,nan,nan
409.9,nan,nan,nan,nan
410.0,42.379873553260445,-71.10487704953876,2.3748084288090467,101296.47357255695
410.1,nan,nan,nan,nan
410.2000000000001,nan,nan,nan,nan
410.3,nan,nan,nan,nan
410.4,nan,nan,nan,nan
410.5,nan,nan,nan,nan
410.6,nan,nan,nan,nan
410.7000000000001,nan,nan,nan,nan
410.8,nan,nan,nan,nan
410.9,nan,nan,nan,nan
411.0,42.379837543621235,-71.10487705230344,2.360999626107514,101296.6394191461
411.1,nan,nan,nan,nan
411.2000000000001,nan,nan,nan,nan
411.3,nan,nan,nan,nan
411.4,nan,nan,nan,nan
411.5,nan,nan,nan,nan
411.6,nan,nan,nan,nan
411.7000000000001,nan,nan,nan,nan
411.8,nan,nan,nan,nan
411.9,nan,nan,nan,nan
412.0,42.37980153398164,-71.10487705506809,2.3471933398395777,101296.80523573222
412.1,nan,nan,nan,nan
412.2000000000001,nan,nan,nan,nan
412.3,nan,nan,nan,nan
412.4,nan,nan,nan,nan
412.5,nan,nan,nan,nan
412.6,nan,nan,nan,nan
412.7000000000001,nan,nan,nan,nan
412.8,nan,nan,nan,nan
412.9,nan,nan,nan,nan
413.0,42.37976552434166,-71.10487705783275,2.3333895662799478,101296.97102235984
413.1,nan,nan,nan,nan
413.2000000000001,nan,nan,nan,nan
413.3,nan,nan,nan,nan
413.4,nan,nan,nan,nan
413.5,nan,nan,nan,nan
413.6,nan,nan,nan,nan
413.7000000000001,nan,nan,nan,nan
413.8,nan,nan,nan,nan
413.9,nan,nan,nan,nan
414.0,42.379729514701296,-71.10487706059742,2.3195883091539145,101297.13677898415
414.1,nan,nan,nan,nan
414.2000000000001,nan,nan,nan,nan
414.3,nan,nan,nan,nan
414.4,nan,nan,nan,nan
414.5,nan,nan,nan,nan
414.6,nan,nan,nan,nan
414.7000000000001,nan,nan,nan,nan
414.8,nan,nan,nan,nan
414.9,nan,nan,nan,nan
415.0,42.37969350506055,-71.10487706336207,2.305789563804865,101297.30250566089
415.1,nan,nan,nan,nan
415.2000000000001,nan,nan,nan,nan
415.3,nan,nan,nan,nan
415.4,nan,nan,nan,nan
415.5,nan,nan,nan,nan
415.6,nan,nan,nan,nan
415.7000000000001,nan,nan,nan,nan
415.8,nan,nan,nan,nan
415.9,nan,nan,nan,nan
416.0,42.379657495419416,-71.10487706612672,2.291993330232799,101297.46820239007
416.1,nan,nan,nan,nan
416.2000000000001,nan,nan,nan,nan
416.3,nan,nan,nan,nan
416.4,nan,nan,nan,nan
416.5,nan,nan,nan,nan
416.6,nan,nan,nan,nan
416.7000000000001,nan,nan,nan,nan
416.8,nan,nan,nan,nan
416.9,nan,nan,nan,nan
417.0,42.3796214857779,-71.10487706889137,2.278199614956975,101297.63386909317
417.1,nan,nan,nan,nan
417.2000000000001,nan,nan,nan,nan
417.3,nan,nan,nan,nan
417.4,nan,nan,nan,nan
417.5,nan,nan,nan,nan
417.6,nan,nan,nan,nan
417.7000000000001,nan,nan,nan,nan
417.8,nan,nan,nan,nan
417.9,nan,nan,nan,nan
418.0,42.37958547613601,-71.10487707165602,2.2644084095954895,101297.79950587073
418.1,nan,nan,nan,nan
418.2000000000001,nan,nan,nan,nan
418.3,nan,nan,nan,nan
418.4,nan,nan,nan,nan
418.5,nan,nan,nan,nan
418.6,nan,nan,nan,nan
418.7000000000001,nan,nan,nan,nan
418.8,nan,nan,nan,nan
418.9,nan,nan,nan,nan
419.0,42.379549466493735,-71.10487707442067,2.250619721598923,101297.96511263326
419.1,nan,nan,nan,nan
419.2000000000001,nan,nan,nan,nan
419.3,nan,nan,nan,nan
419.4,nan,nan,nan,nan
419.5,nan,nan,nan,nan
419.6,nan,nan,nan,nan
419.7000000000001,nan,nan,nan,nan
419.8,nan,nan,nan,nan
419.9,nan,nan,nan,nan
420.0,42.37951345685107,-71.10487707718531,2.2368335463106632,101298.13068943641
420.1,nan,nan,nan,nan
420.2000000000001,nan,nan,nan,nan
420.3,nan,nan,nan,nan
420.4,nan,nan,nan,nan
420.5,nan,nan,nan,nan
420.6,nan,nan,nan,nan
420.7000000000001,nan,nan,nan,nan
420.8,nan,nan,nan,nan
420.9,nan,nan,nan,nan
421.0,42.37947744720803,-71.10487707994993,2.2230498837307096,101298.2962362802
421.1,nan,nan,nan,nan
421.2000000000001,nan,nan,nan,nan
421.3,nan,nan,nan,nan
421.4,nan,nan,nan,nan
421.5,nan,nan,nan,nan
421.6,nan,nan,nan,nan
421.7000000000001,nan,nan,nan,nan
421.8,nan,nan,nan,nan
421.9,nan,nan,nan,nan
422.0,42.37944143756461,-71.10487708271458,2.20926873665303,101298.4617531309
422.1,nan,nan,nan,nan
422.2000000000001,nan,nan,nan,nan
422.3,nan,nan,nan,nan
422.4,nan,nan,nan,nan
422.5,nan,nan,nan,nan
422.6,nan,nan,nan,nan
422.7000000000001,nan,nan,nan,nan
422.8,nan,nan,nan,nan
422.9,nan,nan,nan,nan
423.0,42.37940542792079,-71.1048770854792,2.195490103214979,101298.62724001071
423.1,nan,nan,nan,nan
423.2000000000001,nan,nan,nan,nan
423.3,nan,nan,nan,nan
423.4,nan,nan,nan,nan
423.5,nan,nan,nan,nan
423.6,nan,nan,nan,nan
423.7000000000001,nan,nan,nan,nan
423.8,nan,nan,nan,nan
423.9,nan,nan,nan,nan
424.0,42.3793694182766,-71.10487708824382,2.1817139824852347,101298.7926969308
424.1,nan,nan,nan,nan
424.2000000000001,nan,nan,nan,nan
424.3,nan,nan,nan,nan
424.4,nan,nan,nan,nan
424.5,nan,nan,nan,nan
424.6,nan,nan,nan,nan
424.7000000000001,nan,nan,nan,nan
424.8,nan,nan,nan,nan
424.9,nan,nan,nan,nan
425.0,42.37933340863202,-71.10487709100846,2.167940378189087,101298.95812384621
425.1,nan,nan,nan,nan
425.2000000000001,nan,nan,nan,nan
425.3,nan,nan,nan,nan
425.4,nan,nan,nan,nan
425.5,nan,nan,nan,nan
425.6,nan,nan,nan,nan
425.7000000000001,nan,nan,nan,nan
425.8,nan,nan,nan,nan
425.9,nan,nan,nan,nan
426.0,42.37929739898707,-71.10487709377308,2.154169285669923,101299.12352081278
426.1,nan,nan,nan,nan
426.2000000000001,nan,nan,nan,nan
426.3,nan,nan,nan,nan
426.4,nan,nan,nan,nan
426.5,nan,nan,nan,nan
426.6,nan,nan,nan,nan
426.7000000000001,nan,nan,nan,nan
426.8,nan,nan,nan,nan
426.9,nan,nan,nan,nan
427.0,42.37926138934173,-71.10487709653769,2.1404007067903876,101299.28888780807
427.1,nan,nan,nan,nan
427.2000000000001,nan,nan,nan,nan
427.3,nan,nan,nan,nan
427.4,nan,nan,nan,nan
427.5,nan,nan,nan,nan
427.6,nan,nan,nan,nan
427.7000000000001,nan,nan,nan,nan
427.8,nan,nan,nan,nan
427.9,nan,nan,nan,nan
428.0,42.379225379695995,-71.10487709930233,2.1266346452757716,101299.45422478714
428.1,nan,nan,nan,nan
428.2000000000001,nan,nan,nan,nan
428.3,nan,nan,nan,nan
428.4,nan,nan,nan,nan
428.5,nan,nan,nan,nan
428.6,nan,nan,nan,nan
428.7000000000001,nan,nan,nan,nan
428.8,nan,nan,nan,nan
428.9,nan,nan,nan,nan
429.0,42.37918937004989,-71.10487710206692,2.1128710927441716,101299.61953185064
429.1,nan,nan,nan,nan
429.2000000000001,nan,nan,nan,nan
429.3,nan,nan,nan,nan
429.4,nan,nan,nan,nan
429.5,nan,nan,nan,nan
429.6,nan,nan,nan,nan
429.7000000000001,nan,nan,nan,nan
429.8,nan,nan,nan,nan
429.9,nan,nan,nan,nan
430.0,42.37915336040341,-71.10487710483154,2.099110057577491,101299.78480889765
430.1,nan,nan,nan,nan
430.2000000000001,nan,nan,nan,nan
430.3,nan,nan,nan,nan
430.4,nan,nan,nan,nan
430.5,nan,nan,nan,nan
430.6,nan,nan,nan,nan
430.7000000000001,nan,nan,nan,nan
430.8,nan,nan,nan,nan
430.9,nan,nan,nan,nan
431.0,42.379117350756545,-71.10487710759614,2.0853515341877937,101299.95005599526
431.1,nan,nan,nan,nan
431.2000000000001,nan,nan,nan,nan
431.3,nan,nan,nan,nan
431.4,nan,nan,nan,nan
431.5,nan,nan,nan,nan
431.6,nan,nan,nan,nan
431.7000000000001,nan,nan,nan,nan
431.8,nan,nan,nan,nan
431.9,nan,nan,nan,nan
432.0,42.37908134110929,-71.10487711036075,2.0715955263003707,101300.11527309852
432.1,nan,nan,nan,nan
432.2000000000001,nan,nan,nan,nan
432.3,nan,nan,nan,nan
432.4,nan,nan,nan,nan
432.5,nan,nan,nan,nan
432.6,nan,nan,nan,nan
432.7000000000001,nan,nan,nan,nan
432.8,nan,nan,nan,nan
432.9,nan,nan,nan,nan
433.0,42.379045331461654,-71.10487711312534,2.057842032983899,101300.28046021862
433.1,nan,nan,nan,nan
433.2000000000001,nan,nan,nan,nan
433.3,nan,nan,nan,nan
433.4,nan,nan,nan,nan
433.5,nan,nan,nan,nan
433.6,nan,nan,nan,nan
433.7000000000001,nan,nan,nan,nan
433.8,nan,nan,nan,nan
433.9,nan,nan,nan,nan
434.0,42.37900932181363,-71.10487711588993,2.0440910514444113,101300.44561738893
434.1,nan,nan,nan,nan
434.2000000000001,nan,nan,nan,nan
434.3,nan,nan,nan,nan
434.4,nan,nan,nan,nan
434.5,nan,nan,nan,nan
434.6,nan,nan,nan,nan
434.7000000000001,nan,nan,nan,nan
434.8,nan,nan,nan,nan
434.9,nan,nan,nan,nan
435.0,42.37897331216523,-71.10487711865454,2.0303425854071975,101300.61074456462
435.1,nan,nan,nan,nan
435.2000000000001,nan,nan,nan,nan
435.3,nan,nan,nan,nan
435.4,nan,nan,nan,nan
435.5,nan,nan,nan,nan
435.6,nan,nan,nan,nan
435.7000000000001,nan,nan,nan,nan
435.8,nan,nan,nan,nan
435.9,nan,nan,nan,nan
436.0,42.378937302516434,-71.10487712141912,2.0165966330096126,101300.77584176786
436.1,nan,nan,nan,nan
436.2000000000001,nan,nan,nan,nan
436.3,nan,nan,nan,nan
436.4,nan,nan,nan,nan
436.5,nan,nan,nan,nan
436.6,nan,nan,nan,nan
436.7000000000001,nan,nan,nan,nan
436.8,nan,nan,nan,nan
436.9,nan,nan,nan,nan
437.0,42.37890129286727,-71.10487712418372,2.002853193320334,101300.94090900982
437.1,nan,nan,nan,nan
437.2000000000001,nan,nan,nan,nan
437.3,nan,nan,nan,nan
437.4,nan,nan,nan,nan
437.5,nan,nan,nan,nan
437.6,nan,nan,nan,nan
437.7000000000001,nan,nan,nan,nan
437.8,nan,nan,nan,nan
437.9,nan,nan,nan,nan
438.0,42.37886528321773,-71.1048771269483,1.989112270064652,101301.10594624552
438.1,nan,nan,nan,nan
438.2000000000001,nan,nan,nan,nan
438.3,nan,nan,nan,nan
438.4,nan,nan,nan,nan
438.5,nan,nan,nan,nan
438.6,nan,nan,nan,nan
438.7000000000001,nan,nan,nan,nan
438.8,nan,nan,nan,nan
438.9,nan,nan,nan,nan
439.0,42.37882927356779,-71.10487712971288,1.9753738576546311,101301.27095354204
439.1,nan,nan,nan,nan
439.2000000000001,nan,nan,nan,nan
439.3,nan,nan,nan,nan
439.4,nan,nan,nan,nan
439.5,nan,nan,nan,nan
439.6,nan,nan,nan,nan
439.7000000000001,nan,nan,nan,nan
439.8,nan,nan,nan,nan
439.9,nan,nan,nan,nan
440.0,42.37879326391747,-71.10487713247745,1.9616379626095295,101301.43593082098
440.1,nan,nan,nan,nan
440.2000000000001,nan,nan,nan,nan
440.3,nan,nan,nan,nan
440.4,nan,nan,nan,nan
440.5,nan,nan,nan,nan
440.6,nan,nan,nan,nan
440.7000000000001,nan,nan,nan,nan
440.8,nan,nan,nan,nan
440.9,nan,nan,nan,nan
441.0,42.37875725426678,-71.10487713524202,1.9479045793414116,101301.60087814931
441.1,nan,nan,nan,nan
441.2000000000001,nan,nan,nan,nan
441.3,nan,nan,nan,nan
441.4,nan,nan,nan,nan
441.5,nan,nan,nan,nan
441.6,nan,nan,nan,nan
441.7000000000001,nan,nan,nan,nan
441.8,nan,nan,nan,nan
441.9,nan,nan,nan,nan
442.0,42.37872124461569,-71.1048771380066,1.9341737097129226,101301.76579550449
442.1,nan,nan,nan,nan
442.2000000000001,nan,nan,nan,nan
442.3,nan,nan,nan,nan
442.4,nan,nan,nan,nan
442.5,nan,nan,nan,nan
442.6,nan,nan,nan,nan
442.7000000000001,nan,nan,nan,nan
442.8,nan,nan,nan,nan
442.9,nan,nan,nan,nan
443.0,42.378685234964244,-71.10487714077118,1.9204453555867076,101301.93068286407
443.1,nan,nan,nan,nan
443.2000000000001,nan,nan,nan,nan
443.3,nan,nan,nan,nan
443.4,nan,nan,nan,nan
443.5,nan,nan,nan,nan
443.6,nan,nan,nan,nan
443.7000000000001,nan,nan,nan,nan
443.8,nan,nan,nan,nan
443.9,nan,nan,nan,nan
444.0,42.378649225312394,-71.10487714353573,1.906719514168799,101302.09554026154
444.1,nan,nan,nan,nan
444.2000000000001,nan,nan,nan,nan
444.3,nan,nan,nan,nan
444.4,nan,nan,nan,nan
444.5,nan,nan,nan,nan
444.6,nan,nan,nan,nan
444.7000000000001,nan,nan,nan,nan
444.8,nan,nan,nan,nan
444.9,nan,nan,nan,nan
445.0,42.37861321566017,-71.10487714630028,1.8929961863905191,101302.26036768548
445.1,nan,nan,nan,nan
445.2000000000001,nan,nan,nan,nan
445.3,nan,nan,nan,nan
445.4,nan,nan,nan,nan
445.5,nan,nan,nan,nan
445.6,nan,nan,nan,nan
445.7000000000001,nan,nan,nan,nan
445.8,nan,nan,nan,nan
445.9,nan,nan,nan,nan
446.0,42.378577206007556,-71.10487714906485,1.8792753731831908,101302.42516512464
446.1,nan,nan,nan,nan
446.2000000000001,nan,nan,nan,nan
446.3,nan,nan,nan,nan
446.4,nan,nan,nan,nan
446.5,nan,nan,nan,nan
446.6,nan,nan,nan,nan
446.7000000000001,nan,nan,nan,nan
446.8,nan,nan,nan,nan
446.9,nan,nan,nan,nan
447.0,42.37854119635456,-71.10487715182941,1.865557074546814,101302.58993257897
447.1,nan,nan,nan,nan
447.2000000000001,nan,nan,nan,nan
447.3,nan,nan,nan,nan
447.4,nan,nan,nan,nan
447.5,nan,nan,nan,nan
447.6,nan,nan,nan,nan
447.7000000000001,nan,nan,nan,nan
447.8,nan,nan,nan,nan
447.9,nan,nan,nan,nan
448.0,42.3785051867012,-71.10487715459395,1.8518412886187434,101302.75467007062
448.1,nan,nan,nan,nan
448.2000000000001,nan,nan,nan,nan
448.3,nan,nan,nan,nan
448.4,nan,nan,nan,nan
448.5,nan,nan,nan,nan
448.6,nan,nan,nan,nan
448.7000000000001,nan,nan,nan,nan
448.8,nan,nan,nan,nan
448.9,nan,nan,nan,nan
449.0,42.378469177047435,-71.1048771573585,1.838128018192947,101302.91937756591
449.1,nan,nan,nan,nan
449.2000000000001,nan,nan,nan,nan
449.3,nan,nan,nan,nan
449.4,nan,nan,nan,nan
449.5,nan,nan,nan,nan
449.6,nan,nan,nan,nan
449.7000000000001,nan,nan,nan,nan
449.8,nan,nan,nan,nan
449.9,nan,nan,nan,nan
450.0,42.3784331673933,-71.10487716012305,1.8244172586128116,101303.08405512074
450.1,nan,nan,nan,nan
450.2000000000001,nan,nan,nan,nan
450.3,nan,nan,nan,nan
450.4,nan,nan,nan,nan
450.5,nan,nan,nan,nan
450.6,nan,nan,nan,nan
450.7000000000001,nan,nan,nan,nan
450.8,nan,nan,nan,nan
450.9,nan,nan,nan,nan
451.0,42.37839715773878,-71.10487716288759,1.8107090163975954,101303.24870265665
451.1,nan,nan,nan,nan
451.2000000000001,nan,nan,nan,nan
451.3,nan,nan,nan,nan
451.4,nan,nan,nan,nan
451.5,nan,nan,nan,nan
451.6,nan,nan,nan,nan
451.7000000000001,nan,nan,nan,nan
451.8,nan,nan,nan,nan
451.9,nan,nan,nan,nan
452.0,42.37836114808387,-71.10487716565213,1.797003285959363,101303.4133202406
452.1,nan,nan,nan,nan
452.2000000000001,nan,nan,nan,nan
452.3,nan,nan,nan,nan
452.4,nan,nan,nan,nan
452.5,nan,nan,nan,nan
452.6,nan,nan,nan,nan
452.7000000000001,nan,nan,nan,nan
452.8,nan,nan,nan,nan
452.9,nan,nan,nan,nan
453.0,42.37832513842859,-71.10487716841666,1.7833000691607594,101303.57790785018
453.1,nan,nan,nan,nan
453.2000000000001,nan,nan,nan,nan
453.3,nan,nan,nan,nan
453.4,nan,nan,nan,nan
453.5,nan,nan,nan,nan
453.6,nan,nan,nan,nan
453.7000000000001,nan,nan,nan,nan
453.8,nan,nan,nan,nan
453.9,nan,nan,nan,nan
454.0,42.37828912877293,-71.1048771711812,1.769599369727075,101303.74246544039
454.1,nan,nan,nan,nan
454.2000000000001,nan,nan,nan,nan
454.3,nan,nan,nan,nan
454.4,nan,nan,nan,nan
454.5,nan,nan,nan,nan
454.6,nan,nan,nan,nan
454.7000000000001,nan,nan,nan,nan
454.8,nan,nan,nan,nan
454.9,nan,nan,nan,nan
455.0,42.37825311911688,-71.10487717394574,1.7559011802077293,101303.90699310075
455.1,nan,nan,nan,nan
455.2000000000001,nan,nan,nan,nan
455.3,nan,nan,nan,nan
455.4,nan,nan,nan,nan
455.5,nan,nan,nan,nan
455.6,nan,nan,nan,nan
455.7000000000001,nan,nan,nan,nan
455.8,nan,nan,nan,nan
455.9,nan,nan,nan,nan
456.0,42.37821710946045,-71.10487717671026,1.742205505259335,101304.07149077514
456.1,nan,nan,nan,nan
456.2000000000001,nan,nan,nan,nan
456.3,nan,nan,nan,nan
456.4,nan,nan,nan,nan
456.5,nan,nan,nan,nan
456.6,nan,nan,nan,nan
456.7000000000001,nan,nan,nan,nan
456.8,nan,nan,nan,nan
456.9,nan,nan,nan,nan
457.0,42.378181099803626,-71.10487717947478,1.72851234767586,101304.2359584299
457.1,nan,nan,nan,nan
457.2000000000001,nan,nan,nan,nan
457.3,nan,nan,nan,nan
457.4,nan,nan,nan,nan
457.5,nan,nan,nan,nan
457.6,nan,nan,nan,nan
457.7000000000001,nan,nan,nan,nan
457.8,nan,nan,nan,nan
457.9,nan,nan,nan,nan
458.0,42.37814509014645,-71.1048771822393,1.7148217018693686,101304.40039613197
458.1,nan,nan,nan,nan
458.2000000000001,nan,nan,nan,nan
458.3,nan,nan,nan,nan
458.4,nan,nan,nan,nan
458.5,nan,nan,nan,nan
458.6,nan,nan,nan,nan
458.7000000000001,nan,nan,nan,nan
458.8,nan,nan,nan,nan
458.9,nan,nan,nan,nan
459.0,42.37810908048887,-71.10487718500382,1.701133567839861,101304.56480388134
459.1,nan,nan,nan,nan
459.2000000000001,nan,nan,nan,nan
459.3,nan,nan,nan,nan
459.4,nan,nan,nan,nan
459.5,nan,nan,nan,nan
459.6,nan,nan,nan,nan
459.7000000000001,nan,nan,nan,nan
459.8,nan,nan,nan,nan
459.9,nan,nan,nan,nan
460.0,42.3780730708309,-71.10487718776835,1.68744795024395,101304.72918162182
460.1,nan,nan,nan,nan
460.2000000000001,nan,nan,nan,nan
460.3,nan,nan,nan,nan
460.4,nan,nan,nan,nan
460.5,nan,nan,nan,nan
460.6,nan,nan,nan,nan
460.7000000000001,nan,nan,nan,nan
460.8,nan,nan,nan,nan
460.9,nan,nan,nan,nan
461.0,42.37803706117257,-71.10487719053285,1.6737648462876678,101304.89352938696
461.1,nan,nan,nan,nan
461.2000000000001,nan,nan,nan,nan
461.3,nan,nan,nan,nan
461.4,nan,nan,nan,nan
461.5,nan,nan,nan,nan
461.6,nan,nan,nan,nan
461.7000000000001,nan,nan,nan,nan
461.8,nan,nan,nan,nan
461.9,nan,nan,nan,nan
462.0,42.37800105151385,-71.10487719329736,1.6600842559710145,101305.05784717668
462.1,nan,nan,nan,nan
462.2000000000001,nan,nan,nan,nan
462.3,nan,nan,nan,nan
462.4,nan,nan,nan,nan
462.5,nan,nan,nan,nan
462.6,nan,nan,nan,nan
462.7000000000001,nan,nan,nan,nan
462.8,nan,nan,nan,nan
462.9,nan,nan,nan,nan
463.0,42.37796504185475,-71.10487719606186,1.6464061802253127,101305.22213497953
463.1,nan,nan,nan,nan
463.2000000000001,nan,nan,nan,nan
463.3,nan,nan,nan,nan
463.4,nan,nan,nan,nan
463.5,nan,nan,nan,nan
463.6,nan,nan,nan,nan
463.7000000000001,nan,nan,nan,nan
463.8,nan,nan,nan,nan
463.9,nan,nan,nan,nan
464.0,42.37792903219526,-71.10487719882637,1.6327306171879172,101305.3863928178
464.1,nan,nan,nan,nan
464.2000000000001,nan,nan,nan,nan
464.3,nan,nan,nan,nan
464.4,nan,nan,nan,nan
464.5,nan,nan,nan,nan
464.6,nan,nan,nan,nan
464.7000000000001,nan,nan,nan,nan
464.8,nan,nan,nan,nan
464.9,nan,nan,nan,nan
465.0,42.37789302253539,-71.10487720159087,1.6190575696527958,101305.55062065796
465.1,nan,nan,nan,nan
465.2000000000001,nan,nan,nan,nan
465.3,nan,nan,nan,nan
465.4,nan,nan,nan,nan
465.5,nan,nan,nan,nan
465.6,nan,nan,nan,nan
465.7000000000001,nan,nan,nan,nan
465.8,nan,nan,nan,nan
465.9,nan,nan,nan,nan
466.0,42.377857012875154,-71.10487720435536,1.605387033894658,101305.71481854445
466.1,nan,nan,nan,nan
466.2000000000001,nan,nan,nan,nan
466.3,nan,nan,nan,nan
466.4,nan,nan,nan,nan
466.5,nan,nan,nan,nan
466.6,nan,nan,nan,nan
466.7000000000001,nan,nan,nan,nan
466.8,nan,nan,nan,nan
466.9,nan,nan,nan,nan
467.0,42.377821003214514,-71.10487720711986,1.5917190136387944,101305.87898643251
467.1,nan,nan,nan,nan
467.2000000000001,nan,nan,nan,nan
467.3,nan,nan,nan,nan
467.4,nan,nan,nan,nan
467.5,nan,nan,nan,nan
467.6,nan,nan,nan,nan
467.7000000000001,nan,nan,nan,nan
467.8,nan,nan,nan,nan
467.9,nan,nan,nan,nan
468.0,42.3777849935535,-71.10487720988435,1.5780535070225596,101306.04312434433
468.1,nan,nan,nan,nan
468.2000000000001,nan,nan,nan,nan
468.3,nan,nan,nan,nan
468.4,nan,nan,nan,nan
468.5,nan,nan,nan,nan
468.6,nan,nan,nan,nan
468.7000000000001,nan,nan,nan,nan
468.8,nan,nan,nan,nan
468.9,nan,nan,nan,nan
469.0,42.37774898389211,-71.10487721264883,1.5643905131146312,101306.20723229105
469.1,nan,nan,nan,nan
469.2000000000001,nan,nan,nan,nan
469.3,nan,nan,nan,nan
469.4,nan,nan,nan,nan
469.5,nan,nan,nan,nan
469.6,nan,nan,nan,nan
469.7000000000001,nan,nan,nan,nan
469.8,nan,nan,nan,nan
469.9,nan,nan,nan,nan
470.0,42.377712974230334,-71.10487721541331,1.5507300337776542,101306.37131025012
470.1,nan,nan,nan,nan
470.2000000000001,nan,nan,nan,nan
470.3,nan,nan,nan,nan
470.4,nan,nan,nan,nan
470.5,nan,nan,nan,nan
470.6,nan,nan,nan,nan
470.7000000000001,nan,nan,nan,nan
470.8,nan,nan,nan,nan
470.9,nan,nan,nan,nan
471.0,42.37767696456818,-71.10487721817779,1.5370720708742738,101306.53535819914
471.1,nan,nan,nan,nan
471.2000000000001,nan,nan,nan,nan
471.3,nan,nan,nan,nan
471.4,nan,nan,nan,nan
471.5,nan,nan,nan,nan
471.6,nan,nan,nan,nan
471.7000000000001,nan,nan,nan,nan
471.8,nan,nan,nan,nan
471.9,nan,nan,nan,nan
472.0,42.37764095490564,-71.10487722094227,1.5234166188165545,101306.69937620492
472.1,nan,nan,nan,nan
472.2000000000001,nan,nan,nan,nan
472.3,nan,nan,nan,nan
472.4,nan,nan,nan,nan
472.5,nan,nan,nan,nan
472.6,nan,nan,nan,nan
472.7000000000001,nan,nan,nan,nan
472.8,nan,nan,nan,nan
472.9,nan,nan,nan,nan
473.0,42.37760494524272,-71.10487722370675,1.5097636822611094,101306.86336421165
473.1,nan,nan,nan,nan
473.2000000000001,nan,nan,nan,nan
473.3,nan,nan,nan,nan
473.4,nan,nan,nan,nan
473.5,nan,nan,nan,nan
473.6,nan,nan,nan,nan
473.7000000000001,nan,nan,nan,nan
473.8,nan,nan,nan,nan
473.9,nan,nan,nan,nan
474.0,42.37756893557941,-71.1048772264712,1.4961132584139705,101307.02732225256
474.1,nan,nan,nan,nan
474.2000000000001,nan,nan,nan,nan
474.3,nan,nan,nan,nan
474.4,nan,nan,nan,nan
474.5,nan,nan,nan,nan
474.6,nan,nan,nan,nan
474.7000000000001,nan,nan,nan,nan
474.8,nan,nan,nan,nan
474.9,nan,nan,nan,nan
475.0,42.37753292591574,-71.10487722923568,1.4824653500691056,101307.19125029414
475.1,nan,nan,nan,nan
475.2000000000001,nan,nan,nan,nan
475.3,nan,nan,nan,nan
475.4,nan,nan,nan,nan
475.5,nan,nan,nan,nan
475.6,nan,nan,nan,nan
475.7000000000001,nan,nan,nan,nan
475.8,nan,nan,nan,nan
475.9,nan,nan,nan,nan
476.0,42.377496916251665,-71.10487723200015,1.468819954432547,101307.35514836974
476.1,nan,nan,nan,nan
476.2000000000001,nan,nan,nan,nan
476.3,nan,nan,nan,nan
476.4,nan,nan,nan,nan
476.5,nan,nan,nan,nan
476.6,nan,nan,nan,nan
476.7000000000001,nan,nan,nan,nan
476.8,nan,nan,nan,nan
476.9,nan,nan,nan,nan
477.0,42.377460906587224,-71.1048772347646,1.4551770742982626,101307.51901644564
477.1,nan,nan,nan,nan
477.2000000000001,nan,nan,nan,nan
477.3,nan,nan,nan,nan
477.4,nan,nan,nan,nan
477.5,nan,nan,nan,nan
477.6,nan,nan,nan,nan
477.7000000000001,nan,nan,nan,nan
477.8,nan,nan,nan,nan
477.9,nan,nan,nan,nan
478.0,42.3774248969224,-71.10487723752907,1.4415367059409618,101307.68285456655
478.1,nan,nan,nan,nan
