t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
272.2,nan,nan,nan,nan
272.3,nan,nan,nan,nan
272.40000000000003,nan,nan,nan,nan
272.5,nan,nan,nan,nan
272.6,nan,nan,nan,nan
272.7,nan,nan,nan,nan
272.8,nan,nan,nan,nan
272.90000000000003,nan,nan,nan,nan
273.0,42.38186616582506,-71.1073118596773,2.9873844385147095,101289.11662863546
273.1,nan,nan,nan,nan
273.2,nan,nan,nan,nan
273.3,nan,nan,nan,nan
273.40000000000003,nan,nan,nan,nan
273.5,nan,nan,nan,nan
273.6,nan,nan,nan,nan
273.7,nan,nan,nan,nan
273.8,nan,nan,nan,nan
273.90000000000003,nan,nan,nan,nan
274.0,42.38186877520392,-71.10729499531034,4.114132450893521,101275.58568762601
274.1,nan,nan,nan,nan
274.2,nan,nan,nan,nan
274.3,nan,nan,nan,nan
274.40000000000003,nan,nan,nan,nan
274.5,nan,nan,nan,nan
274.6,nan,nan,nan,nan
274.7,nan,nan,nan,nan
274.8,nan,nan,nan,nan
274.90000000000003,nan,nan,nan,nan
275.0,42.38192803968575,-71.1073176306008,1.2769695846363902,101309.65953128524
275.1,nan,nan,nan,nan
275.2,nan,nan,nan,nan
275.3,nan,nan,nan,nan
275.40000000000003,nan,nan,nan,nan
275.5,nan,nan,nan,nan
275.6,nan,nan,nan,nan
275.7,nan,nan,nan,nan
275.8,nan,nan,nan,nan
275.90000000000003,nan,nan,nan,nan
276.0,42.38193600271961,-71.10730497069729,4.233713858760893,101274.14973907963
276.1,nan,nan,nan,nan
276.2,nan,nan,nan,nan
276.3,nan,nan,nan,nan
276.40000000000003,nan,nan,nan,nan
276.5,nan,nan,nan,nan
276.6,nan,nan,nan,nan
276.7,nan,nan,nan,nan
276.8,nan,nan,nan,nan
276.90000000000003,nan,nan,nan,nan
277.0,42.38199040866438,-71.10728046025426,3.7084484761580825,101280.45731452345
277.1,nan,nan,nan,nan
277.2,nan,nan,nan,nan
277.3,nan,nan,nan,nan
277.40000000000003,nan,nan,nan,nan
277.5,nan,nan,nan,nan
277.6,nan,nan,nan,nan
277.7,nan,nan,nan,nan
277.8,nan,nan,nan,nan
277.90000000000003,nan,nan,nan,nan
278.0,42.38200725451353,-71.10730213952682,1.343128095380962,101308.864873126
278.1,nan,nan,nan,nan
278.2,nan,nan,nan,nan
278.3,nan,nan,nan,nan
278.40000000000003,nan,nan,nan,nan
278.5,nan,nan,nan,nan
278.6,nan,nan,nan,nan
278.7,nan,nan,nan,nan
278.8,nan,nan,nan,nan
278.90000000000003,nan,nan,nan,nan
279.0,42.38204931138453,-71.10731284684209,1.8910955116152763,101302.28319622728
279.1,nan,nan,nan,nan
279.2,nan,nan,nan,nan
279.3,nan,nan,nan,nan
279.40000000000003,nan,nan,nan,nan
279.5,nan,nan,nan,nan
279.6,nan,nan,nan,nan
279.7,nan,nan,nan,nan
279.8,nan,nan,nan,nan
279.90000000000003,nan,nan,nan,nan
280.0,42.38209604659021,-71.10727791562206,4.245635220780969,101274.00658677275
280.1,nan,nan,nan,nan
280.2,nan,nan,nan,nan
280.3,nan,nan,nan,nan
280.40000000000003,nan,nan,nan,nan
280.5,nan,nan,nan,nan
280.6,nan,nan,nan,nan
280.7,nan,nan,nan,nan
280.8,nan,nan,nan,nan
280.90000000000003,nan,nan,nan,nan
281.0,42.38211102669203,-71.10729835609114,2.3618003809824586,101296.6298019077
281.1,nan,nan,nan,nan
281.2,nan,nan,nan,nan
281.3,nan,nan,nan,nan
281.40000000000003,nan,nan,nan,nan
281.5,nan,nan,nan,nan
281.6,nan,nan,nan,nan
281.7,nan,nan,nan,nan
281.8,nan,nan,nan,nan
281.90000000000003,nan,nan,nan,nan
282.0,42.38216471835876,-71.10730306068541,6.087689357809722,101251.88907781181
282.1,nan,nan,nan,nan
282.2,nan,nan,nan,nan
282.3,nan,nan,nan,nan
282.40000000000003,nan,nan,nan,nan
282.5,nan,nan,nan,nan
282.6,nan,nan,nan,nan
282.7,nan,nan,nan,nan
282.8,nan,nan,nan,nan
282.90000000000003,nan,nan,nan,nan
283.0,42.38219599125327,-71.10731295917616,2.7648255983367562,101291.78947612825
283.1,nan,nan,nan,nan
283.2,nan,nan,nan,nan
283.3,nan,nan,nan,nan
283.40000000000003,nan,nan,nan,nan
283.5,nan,nan,nan,nan
283.6,nan,nan,nan,nan
283.7,nan,nan,nan,nan
283.8,nan,nan,nan,nan
283.90000000000003,nan,nan,nan,nan
284.0,42.38222377697662,-71.10728513496639,2.1772734727710485,101298.84602933963
284.1,nan,nan,nan,nan
284.2,nan,nan,nan,nan
284.3,nan,nan,nan,nan
284.40000000000003,nan,nan,nan,nan
284.5,nan,nan,nan,nan
284.6,nan,nan,nan,nan
284.7,nan,nan,nan,nan
284.8,nan,nan,nan,nan
284.90000000000003,nan,nan,nan,nan
285.0,42.38227347154684,-71.10730059450036,2.415511674247682,101295.98471940249
285.1,nan,nan,nan,nan
285.2,nan,nan,nan,nan
285.3,nan,nan,nan,nan
285.40000000000003,nan,nan,nan,nan
285.5,nan,nan,nan,nan
285.6,nan,nan,nan,nan
285.7,nan,nan,nan,nan
285.8,nan,nan,nan,nan
285.90000000000003,nan,nan,nan,nan
286.0,42.382301762385254,-71.10726889149062,1.5877970410510898,101305.92609365714
286.1,nan,nan,nan,nan
286.2,nan,nan,nan,nan
286.3,nan,nan,nan,nan
286.40000000000003,nan,nan,nan,nan
286.5,nan,nan,nan,nan
286.6,nan,nan,nan,nan
286.7,nan,nan,nan,nan
286.8,nan,nan,nan,nan
286.90000000000003,nan,nan,nan,nan
287.0,42.38232221911266,-71.10727718673671,2.213633188046515,101298.40933437561
287.1,nan,nan,nan,nan
287.2,nan,nan,nan,nan
287.3,nan,nan,nan,nan
287.40000000000003,nan,nan,nan,nan
287.5,nan,nan,nan,nan
287.6,nan,nan,nan,nan
287.7,nan,nan,nan,nan
287.8,nan,nan,nan,nan
287.90000000000003,nan,nan,nan,nan
288.0,42.38237628763334,-71.1072346644102,3.3377526327967644,101284.90895486482
288.1,nan,nan,nan,nan
288.2,nan,nan,nan,nan
288.3,nan,nan,nan,nan
288.40000000000003,nan,nan,nan,nan
288.5,nan,nan,nan,nan
288.6,nan,nan,nan,nan
288.7,nan,nan,nan,nan
288.8,nan,nan,nan,nan
288.90000000000003,nan,nan,nan,nan
289.0,42.382395893997014,-71.10719633537846,3.1332600880414248,101287.36474824332
289.1,nan,nan,nan,nan
289.2,nan,nan,nan,nan
289.3,nan,nan,nan,nan
289.40000000000003,nan,nan,nan,nan
289.5,nan,nan,nan,nan
289.6,nan,nan,nan,nan
289.7,nan,nan,nan,nan
289.8,nan,nan,nan,nan
289.90000000000003,nan,nan,nan,nan
290.0,42.38244823204079,-71.10720074643761,1.8666670341044664,101302.57660109185
290.1,nan,nan,nan,nan
290.2,nan,nan,nan,nan
290.3,nan,nan,nan,nan
290.40000000000003,nan,nan,nan,nan
290.5,nan,nan,nan,nan
290.6,nan,nan,nan,nan
290.7,nan,nan,nan,nan
290.8,nan,nan,nan,nan
290.90000000000003,nan,nan,nan,nan
291.0,42.38244096834607,-71.10719438534369,2.637978058308363,101293.31289265845
291.1,nan,nan,nan,nan
291.2,nan,nan,nan,nan
291.3,nan,nan,nan,nan
291.40000000000003,nan,nan,nan,nan
291.5,nan,nan,nan,nan
291.6,nan,nan,nan,nan
291.7,nan,nan,nan,nan
291.8,nan,nan,nan,nan
291.90000000000003,nan,nan,nan,nan
292.0,42.38250721881793,-71.10713024613683,1.9131970619782805,101302.01774014618
292.1,nan,nan,nan,nan
292.2,nan,nan,nan,nan
292.3,nan,nan,nan,nan
292.40000000000003,nan,nan,nan,nan
292.5,nan,nan,nan,nan
292.6,nan,nan,nan,nan
292.7,nan,nan,nan,nan
292.8,nan,nan,nan,nan
292.90000000000003,nan,nan,nan,nan
293.0,42.382490537241694,-71.10709830170387,4.001676347106695,101276.93608966918
293.1,nan,nan,nan,nan
293.2,nan,nan,nan,nan
293.3,nan,nan,nan,nan
293.40000000000003,nan,nan,nan,nan
293.5,nan,nan,nan,nan
293.6,nan,nan,nan,nan
293.7,nan,nan,nan,nan
293.8,nan,nan,nan,nan
293.90000000000003,nan,nan,nan,nan
294.0,42.382535737499715,-71.10704473963803,3.6085101533681154,101281.65744583026
294.1,nan,nan,nan,nan
294.2,nan,nan,nan,nan
294.3,nan,nan,nan,nan
294.40000000000003,nan,nan,nan,nan
294.5,nan,nan,nan,nan
294.6,nan,nan,nan,nan
294.7,nan,nan,nan,nan
294.8,nan,nan,nan,nan
294.90000000000003,nan,nan,nan,nan
295.0,42.382545436349645,-71.10702722089943,4.926213548518717,101265.83444010605
295.1,nan,nan,nan,nan
295.2,nan,nan,nan,nan
295.3,nan,nan,nan,nan
295.40000000000003,nan,nan,nan,nan
295.5,nan,nan,nan,nan
295.6,nan,nan,nan,nan
295.7,nan,nan,nan,nan
295.8,nan,nan,nan,nan
295.90000000000003,nan,nan,nan,nan
296.0,42.38257215093282,-71.10697474202574,3.6551098711788654,101281.09784144757
296.1,nan,nan,nan,nan
296.2,nan,nan,nan,nan
296.3,nan,nan,nan,nan
296.40000000000003,nan,nan,nan,nan
296.5,nan,nan,nan,nan
296.6,nan,nan,nan,nan
296.7,nan,nan,nan,nan
296.8,nan,nan,nan,nan
296.90000000000003,nan,nan,nan,nan
297.0,42.382603145100695,-71.10690366176173,3.7409850982949138,101280.0665938326
297.1,nan,nan,nan,nan
297.2,nan,nan,nan,nan
297.3,nan,nan,nan,nan
297.40000000000003,nan,nan,nan,nan
297.5,nan,nan,nan,nan
297.6,nan,nan,nan,nan
297.7,nan,nan,nan,nan
297.8,nan,nan,nan,nan
297.90000000000003,nan,nan,nan,nan
298.0,42.382593091969255,-71.10684609496084,1.8225802537053823,101303.1061190845
298.1,nan,nan,nan,nan
298.2,nan,nan,nan,nan
298.3,nan,nan,nan,nan
298.40000000000003,nan,nan,nan,nan
298.5,nan,nan,nan,nan
298.6,nan,nan,nan,nan
298.7,nan,nan,nan,nan
298.8,nan,nan,nan,nan
298.90000000000003,nan,nan,nan,nan
299.0,42.382605607638766,-71.10685690458757,2.4161064503714442,101295.97757605059
299.1,nan,nan,nan,nan
299.2,nan,nan,nan,nan
299.3,nan,nan,nan,nan
299.40000000000003,nan,nan,nan,nan
299.5,nan,nan,nan,nan
299.6,nan,nan,nan,nan
299.7,nan,nan,nan,nan
299.8,nan,nan,nan,nan
299.90000000000003,nan,nan,nan,nan
300.0,42.382605237327034,-71.10680623224316,1.5663595981895924,101306.18358134809
300.1,nan,nan,nan,nan
300.2,nan,nan,nan,nan
300.3,nan,nan,nan,nan
300.40000000000003,nan,nan,nan,nan
300.5,nan,nan,nan,nan
300.6,nan,nan,nan,nan
300.7,nan,nan,nan,nan
300.8,nan,nan,nan,nan
300.90000000000003,nan,nan,nan,nan
301.0,42.38261971551848,-71.106750809482,6.520507832057774,101246.69280214769
301.1,nan,nan,nan,nan
301.2,nan,nan,nan,nan
301.3,nan,nan,nan,nan
301.40000000000003,nan,nan,nan,nan
301.5,nan,nan,nan,nan
301.6,nan,nan,nan,nan
301.7,nan,nan,nan,nan
301.8,nan,nan,nan,nan
301.90000000000003,nan,nan,nan,nan
302.0,42.382626412938585,-71.10666167015277,4.368757916614413,101272.52813291407
302.1,nan,nan,nan,nan
302.2,nan,nan,nan,nan
302.3,nan,nan,nan,nan
302.40000000000003,nan,nan,nan,nan
302.5,nan,nan,nan,nan
302.6,nan,nan,nan,nan
302.7,nan,nan,nan,nan
302.8,nan,nan,nan,nan
302.90000000000003,nan,nan,nan,nan
303.0,42.382631364858014,-71.10663396125511,4.152066940441728,101275.13016373145
303.1,nan,nan,nan,nan
303.2,nan,nan,nan,nan
303.3,nan,nan,nan,nan
303.40000000000003,nan,nan,nan,nan
303.5,nan,nan,nan,nan
303.6,nan,nan,nan,nan
303.7,nan,nan,nan,nan
303.8,nan,nan,nan,nan
303.90000000000003,nan,nan,nan,nan
304.0,42.382606637981816,-71.10656292056399,4.2980518862605095,101273.37716679576
304.1,nan,nan,nan,nan
304.2,nan,nan,nan,nan
304.3,nan,nan,nan,nan
304.40000000000003,nan,nan,nan,nan
304.5,nan,nan,nan,nan
304.6,nan,nan,nan,nan
304.7,nan,nan,nan,nan
304.8,nan,nan,nan,nan
304.90000000000003,nan,nan,nan,nan
305.0,42.382636499548084,-71.10653653216066,2.0944992676377296,101299.84018688397
305.1,nan,nan,nan,nan
305.2,nan,nan,nan,nan
305.3,nan,nan,nan,nan
305.40000000000003,nan,nan,nan,nan
305.5,nan,nan,nan,nan
305.6,nan,nan,nan,nan
305.7,nan,nan,nan,nan
305.8,nan,nan,nan,nan
305.90000000000003,nan,nan,nan,nan
306.0,42.38259912092223,-71.10649872725243,3.5925223836675286,101281.84943954383
306.1,nan,nan,nan,nan
306.2,nan,nan,nan,nan
306.3,nan,nan,nan,nan
306.40000000000003,nan,nan,nan,nan
306.5,nan,nan,nan,nan
306.6,nan,nan,nan,nan
306.7,nan,nan,nan,nan
306.8,nan,nan,nan,nan
306.90000000000003,nan,nan,nan,nan
307.0,42.38260914247368,-71.10645328524582,4.736816575750709,101268.1085991278
307.1,nan,nan,nan,nan
307.20000000000005,nan,nan,nan,nan
307.3,nan,nan,nan,nan
307.40000000000003,nan,nan,nan,nan
307.5,nan,nan,nan,nan
307.6,nan,nan,nan,nan
307.70000000000005,nan,nan,nan,nan
307.8,nan,nan,nan,nan
307.90000000000003,nan,nan,nan,nan
308.0,42.3826039230267,-71.10641143789492,2.9470688216388226,101289.60079971
308.1,nan,nan,nan,nan
308.20000000000005,nan,nan,nan,nan
308.3,nan,nan,nan,nan
308.40000000000003,nan,nan,nan,nan
308.5,nan,nan,nan,nan
308.6,nan,nan,nan,nan
308.70000000000005,nan,nan,nan,nan
308.8,nan,nan,nan,nan
308.90000000000003,nan,nan,nan,nan
309.0,42.38259319353533,-71.10636507502777,3.541593690402806,101282.46103331461
309.1,nan,nan,nan,nan
309.20000000000005,nan,nan,nan,nan
309.3,nan,nan,nan,nan
309.40000000000003,nan,nan,nan,nan
309.5,nan,nan,nan,nan
309.6,nan,nan,nan,nan
309.70000000000005,nan,nan,nan,nan
309.8,nan,nan,nan,nan
309.90000000000003,nan,nan,nan,nan
310.0,42.38264170213225,-71.10630871089624,3.1799559965729713,101286.80396314587
310.1,nan,nan,nan,nan
310.20000000000005,nan,nan,nan,nan
310.3,nan,nan,nan,nan
310.40000000000003,nan,nan,nan,nan
310.5,nan,nan,nan,nan
310.6,nan,nan,nan,nan
310.70000000000005,nan,nan,nan,nan
310.8,nan,nan,nan,nan
310.90000000000003,nan,nan,nan,nan
311.0,42.3826444077114,-71.10626207532276,2.342898925766349,101296.85681265051
311.1,nan,nan,nan,nan
311.20000000000005,nan,nan,nan,nan
311.3,nan,nan,nan,nan
311.40000000000003,nan,nan,nan,nan
311.5,nan,nan,nan,nan
311.6,nan,nan,nan,nan
311.70000000000005,nan,nan,nan,nan
311.8,nan,nan,nan,nan
311.90000000000003,nan,nan,nan,nan
312.0,42.38259726789437,-71.10619113746154,2.3778200978413224,101296.43740181542
312.1,nan,nan,nan,nan
312.20000000000005,nan,nan,nan,nan
312.3,nan,nan,nan,nan
312.40000000000003,nan,nan,nan,nan
312.5,nan,nan,nan,nan
312.6,nan,nan,nan,nan
312.70000000000005,nan,nan,nan,nan
312.8,nan,nan,nan,nan
312.90000000000003,nan,nan,nan,nan
313.0,42.38260442905874,-71.1061619442425,1.8189522391185164,101303.14969458224
313.1,nan,nan,nan,nan
313.20000000000005,nan,nan,nan,nan
313.3,nan,nan,nan,nan
313.40000000000003,nan,nan,nan,nan
313.5,nan,nan,nan,nan
313.6,nan,nan,nan,nan
313.70000000000005,nan,nan,nan,nan
313.8,nan,nan,nan,nan
313.90000000000003,nan,nan,nan,nan
314.0,42.38261315318605,-71.10610680839235,1.5514955949038267,101306.36211498093
314.1,nan,nan,nan,nan
314.20000000000005,nan,nan,nan,nan
314.3,nan,nan,nan,nan
314.40000000000003,nan,nan,nan,nan
314.5,nan,nan,nan,nan
314.6,nan,nan,nan,nan
314.70000000000005,nan,nan,nan,nan
314.8,nan,nan,nan,nan
314.90000000000003,nan,nan,nan,nan
315.0,42.382608972327034,-71.10602564803786,4.542553772218525,101270.4412269285
315.1,nan,nan,nan,nan
315.20000000000005,nan,nan,nan,nan
315.3,nan,nan,nan,nan
315.40000000000003,nan,nan,nan,nan
315.5,nan,nan,nan,nan
315.6,nan,nan,nan,nan
315.70000000000005,nan,nan,nan,nan
315.8,nan,nan,nan,nan
315.90000000000003,nan,nan,nan,nan
316.0,42.38261498776662,-71.10599025901881,7.159773102961481,101239.01838942015
316.1,nan,nan,nan,nan
316.20000000000005,nan,nan,nan,nan
316.3,nan,nan,nan,nan
316.40000000000003,nan,nan,nan,nan
316.5,nan,nan,nan,nan
316.6,nan,nan,nan,nan
316.70000000000005,nan,nan,nan,nan
316.8,nan,nan,nan,nan
316.90000000000003,nan,nan,nan,nan
317.0,42.38260916018465,-71.10594761098166,4.091319967061281,101275.85962466609
317.1,nan,nan,nan,nan
317.20000000000005,nan,nan,nan,nan
317.3,nan,nan,nan,nan
317.40000000000003,nan,nan,nan,nan
317.5,nan,nan,nan,nan
317.6,nan,nan,nan,nan
317.70000000000005,nan,nan,nan,nan
317.8,nan,nan,nan,nan
317.90000000000003,nan,nan,nan,nan
318.0,42.38260286563912,-71.10592419525248,2.166161136701703,101298.97949331818
318.1,nan,nan,nan,nan
318.20000000000005,nan,nan,nan,nan
318.3,nan,nan,nan,nan
318.40000000000003,nan,nan,nan,nan
318.5,nan,nan,nan,nan
318.6,nan,nan,nan,nan
318.70000000000005,nan,nan,nan,nan
318.8,nan,nan,nan,nan
318.90000000000003,nan,nan,nan,nan
319.0,42.38262311350995,-71.10584809098907,1.0142274079844356,101312.81548973227
319.1,nan,nan,nan,nan
319.20000000000005,nan,nan,nan,nan
319.3,nan,nan,nan,nan
319.40000000000003,nan,nan,nan,nan
319.5,nan,nan,nan,nan
319.6,nan,nan,nan,nan
319.70000000000005,nan,nan,nan,nan
319.8,nan,nan,nan,nan
319.90000000000003,nan,nan,nan,nan
320.0,42.382632971040216,-71.10580920922904,3.496168050915003,101283.00654439817
320.1,nan,nan,nan,nan
320.20000000000005,nan,nan,nan,nan
320.3,nan,nan,nan,nan
320.40000000000003,nan,nan,nan,nan
320.5,nan,nan,nan,nan
320.6,nan,nan,nan,nan
320.70000000000005,nan,nan,nan,nan
320.8,nan,nan,nan,nan
320.90000000000003,nan,nan,nan,nan
321.0,42.382627521628635,-71.10577159382481,2.880012792535126,101290.4061143627
321.1,nan,nan,nan,nan
321.20000000000005,nan,nan,nan,nan
321.3,nan,nan,nan,nan
321.40000000000003,nan,nan,nan,nan
321.5,nan,nan,nan,nan
321.6,nan,nan,nan,nan
321.70000000000005,nan,nan,nan,nan
321.8,nan,nan,nan,nan
321.90000000000003,nan,nan,nan,nan
322.0,42.382622051014096,-71.10568715742765,4.366916230879724,101272.5502476957
322.1,nan,nan,nan,nan
322.20000000000005,nan,nan,nan,nan
322.3,nan,nan,nan,nan
322.40000000000003,nan,nan,nan,nan
322.5,nan,nan,nan,nan
322.6,nan,nan,nan,nan
322.70000000000005,nan,nan,nan,nan
322.8,nan,nan,nan,nan
322.90000000000003,nan,nan,nan,nan
323.0,42.382632172647014,-71.10563666115142,3.9144003205001354,101277.98413286755
323.1,nan,nan,nan,nan
323.20000000000005,nan,nan,nan,nan
323.3,nan,nan,nan,nan
323.40000000000003,nan,nan,nan,nan
323.5,nan,nan,nan,nan
323.6,nan,nan,nan,nan
323.70000000000005,nan,nan,nan,nan
323.8,nan,nan,nan,nan
323.90000000000003,nan,nan,nan,nan
324.0,42.38263385612923,-71.1055890082459,4.00065958686173,101276.94829925623
324.1,nan,nan,nan,nan
324.20000000000005,nan,nan,nan,nan
324.3,nan,nan,nan,nan
324.40000000000003,nan,nan,nan,nan
324.5,nan,nan,nan,nan
324.6,nan,nan,nan,nan
324.70000000000005,nan,nan,nan,nan
324.8,nan,nan,nan,nan
324.90000000000003,nan,nan,nan,nan
325.0,42.38260875792172,-71.10557535748296,5.6995798368006945,101256.54877618552
325.1,nan,nan,nan,nan
325.20000000000005,nan,nan,nan,nan
325.3,nan,nan,nan,nan
325.40000000000003,nan,nan,nan,nan
325.5,nan,nan,nan,nan
325.6,nan,nan,nan,nan
325.70000000000005,nan,nan,nan,nan
325.8,nan,nan,nan,nan
325.90000000000003,nan,nan,nan,nan
326.0,42.38261660648679,-71.1054937177757,3.414240226149559,101283.99041188355
326.1,nan,nan,nan,nan
326.20000000000005,nan,nan,nan,nan
326.3,nan,nan,nan,nan
326.40000000000003,nan,nan,nan,nan
326.5,nan,nan,nan,nan
326.6,nan,nan,nan,nan
326.70000000000005,nan,nan,nan,nan
326.8,nan,nan,nan,nan
326.90000000000003,nan,nan,nan,nan
327.0,42.38261387243589,-71.10544535942921,1.4411669606342912,101307.68729567956
327.1,nan,nan,nan,nan
327.20000000000005,nan,nan,nan,nan
327.3,nan,nan,nan,nan
327.40000000000003,nan,nan,nan,nan
327.5,nan,nan,nan,nan
327.6,nan,nan,nan,nan
327.70000000000005,nan,nan,nan,nan
327.8,nan,nan,nan,nan
327.90000000000003,nan,nan,nan,nan
328.0,42.3826161160035,-71.10542543623035,3.803176462650299,101279.31976331519
328.1,nan,nan,nan,nan
328.20000000000005,nan,nan,nan,nan
328.3,nan,nan,nan,nan
328.40000000000003,nan,nan,nan,nan
328.5,nan,nan,nan,nan
328.6,nan,nan,nan,nan
328.70000000000005,nan,nan,nan,nan
328.8,nan,nan,nan,nan
328.90000000000003,nan,nan,nan,nan
329.0,42.38263523055727,-71.10535691551006,3.4014583276584744,101284.14390981344
329.1,nan,nan,nan,nan
329.20000000000005,nan,nan,nan,nan
329.3,nan,nan,nan,nan
329.40000000000003,nan,nan,nan,nan
329.5,nan,nan,nan,nan
329.6,nan,nan,nan,nan
329.70000000000005,nan,nan,nan,nan
329.8,nan,nan,nan,nan
329.90000000000003,nan,nan,nan,nan
330.0,42.382611884114084,-71.10531548405322,5.575273543596268,101258.04125201987
330.1,nan,nan,nan,nan
330.20000000000005,nan,nan,nan,nan
330.3,nan,nan,nan,nan
330.40000000000003,nan,nan,nan,nan
330.5,nan,nan,nan,nan
330.6,nan,nan,nan,nan
330.70000000000005,nan,nan,nan,nan
330.8,nan,nan,nan,nan
330.90000000000003,nan,nan,nan,nan
331.0,42.382609242484506,-71.1052816069687,3.8903869930654764,101278.27249543305
331.1,nan,nan,nan,nan
331.20000000000005,nan,nan,nan,nan
331.3,nan,nan,nan,nan
331.40000000000003,nan,nan,nan,nan
331.5,nan,nan,nan,nan
331.6,nan,nan,nan,nan
331.70000000000005,nan,nan,nan,nan
331.8,nan,nan,nan,nan
331.90000000000003,nan,nan,nan,nan
332.0,42.382586161596016,-71.10522396935198,4.287478479556739,101273.50413214113
332.1,nan,nan,nan,nan
332.20000000000005,nan,nan,nan,nan
332.3,nan,nan,nan,nan
332.40000000000003,nan,nan,nan,nan
332.5,nan,nan,nan,nan
332.6,nan,nan,nan,nan
332.70000000000005,nan,nan,nan,nan
332.8,nan,nan,nan,nan
332.90000000000003,nan,nan,nan,nan
333.0,42.38258027739907,-71.10517178097135,2.649453254416585,101293.17507681868
333.1,nan,nan,nan,nan
333.20000000000005,nan,nan,nan,nan
333.3,nan,nan,nan,nan
333.40000000000003,nan,nan,nan,nan
333.5,nan,nan,nan,nan
333.6,nan,nan,nan,nan
333.70000000000005,nan,nan,nan,nan
333.8,nan,nan,nan,nan
333.90000000000003,nan,nan,nan,nan
334.0,42.38255201881122,-71.10512445851641,4.937945255078375,101265.69357455616
334.1,nan,nan,nan,nan
334.20000000000005,nan,nan,nan,nan
334.3,nan,nan,nan,nan
334.40000000000003,nan,nan,nan,nan
334.5,nan,nan,nan,nan
334.6,nan,nan,nan,nan
334.70000000000005,nan,nan,nan,nan
334.8,nan,nan,nan,nan
334.90000000000003,nan,nan,nan,nan
335.0,42.38251193151923,-71.10512671552237,1.8485340168699622,101302.7943930657
335.1,nan,nan,nan,nan
335.20000000000005,nan,nan,nan,nan
335.3,nan,nan,nan,nan
335.40000000000003,nan,nan,nan,nan
335.5,nan,nan,nan,nan
335.6,nan,nan,nan,nan
335.70000000000005,nan,nan,nan,nan
335.8,nan,nan,nan,nan
335.90000000000003,nan,nan,nan,nan
336.0,42.38249981910233,-71.10508484183651,1.1257127290591598,101311.47636100982
336.1,nan,nan,nan,nan
336.20000000000005,nan,nan,nan,nan
336.3,nan,nan,nan,nan
336.40000000000003,nan,nan,nan,nan
336.5,nan,nan,nan,nan
336.6,nan,nan,nan,nan
336.70000000000005,nan,nan,nan,nan
336.8,nan,nan,nan,nan
336.90000000000003,nan,nan,nan,nan
337.0,42.382454071929516,-71.1050329190039,2.7857502652332187,101291.53817636069
337.1,nan,nan,nan,nan
337.20000000000005,nan,nan,nan,nan
337.3,nan,nan,nan,nan
337.40000000000003,nan,nan,nan,nan
337.5,nan,nan,nan,nan
337.6,nan,nan,nan,nan
337.70000000000005,nan,nan,nan,nan
337.8,nan,nan,nan,nan
337.90000000000003,nan,nan,nan,nan
338.0,42.38244898686611,-71.10502130762136,5.2666931403800845,101261.74628057342
338.1,nan,nan,nan,nan
338.20000000000005,nan,nan,nan,nan
338.3,nan,nan,nan,nan
338.40000000000003,nan,nan,nan,nan
338.5,nan,nan,nan,nan
338.6,nan,nan,nan,nan
338.70000000000005,nan,nan,nan,nan
338.8,nan,nan,nan,nan
338.90000000000003,nan,nan,nan,nan
339.0,42.382423597787316,-71.10500759371979,3.443641676567495,101283.63733032532
339.1,nan,nan,nan,nan
339.20000000000005,nan,nan,nan,nan
339.3,nan,nan,nan,nan
339.40000000000003,nan,nan,nan,nan
339.5,nan,nan,nan,nan
339.6,nan,nan,nan,nan
339.70000000000005,nan,nan,nan,nan
339.8,nan,nan,nan,nan
339.90000000000003,nan,nan,nan,nan
340.0,42.38238485516243,-71.10494795832508,5.502598797902465,101258.91382511823
340.1,nan,nan,nan,nan
340.20000000000005,nan,nan,nan,nan
340.3,nan,nan,nan,nan
340.40000000000003,nan,nan,nan,nan
340.5,nan,nan,nan,nan
340.6,nan,nan,nan,nan
340.70000000000005,nan,nan,nan,nan
340.8,nan,nan,nan,nan
340.90000000000003,nan,nan,nan,nan
341.0,42.382366114409564,-71.10495429521754,1.6337303072214127,101305.37438548596
341.1,nan,nan,nan,nan
341.20000000000005,nan,nan,nan,nan
341.3,nan,nan,nan,nan
341.40000000000003,nan,nan,nan,nan
341.5,nan,nan,nan,nan
341.6,nan,nan,nan,nan
341.70000000000005,nan,nan,nan,nan
341.8,nan,nan,nan,nan
341.90000000000003,nan,nan,nan,nan
342.0,42.38233552001513,-71.10489720985042,2.2997870603576303,101297.37459742496
342.1,nan,nan,nan,nan
342.20000000000005,nan,nan,nan,nan
342.3,nan,nan,nan,nan
342.40000000000003,nan,nan,nan,nan
342.5,nan,nan,nan,nan
342.6,nan,nan,nan,nan
342.70000000000005,nan,nan,nan,nan
342.8,nan,nan,nan,nan
342.90000000000003,nan,nan,nan,nan
343.0,42.382285600941316,-71.10489600336903,0.7033422393724322,101316.54982619322
343.1,nan,nan,nan,nan
343.20000000000005,nan,nan,nan,nan
343.3,nan,nan,nan,nan
343.40000000000003,nan,nan,nan,nan
343.5,nan,nan,nan,nan
343.6,nan,nan,nan,nan
343.70000000000005,nan,nan,nan,nan
343.8,nan,nan,nan,nan
343.90000000000003,nan,nan,nan,nan
344.0,42.38225023376429,-71.10487273985194,5.676898702047765,101256.82109450098
344.1,nan,nan,nan,nan
344.20000000000005,nan,nan,nan,nan
