t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
520.3000000000001,nan,nan,nan,nan
520.4,nan,nan,nan,nan
520.5,nan,nan,nan,nan
520.6,nan,nan,nan,nan
520.7,nan,nan,nan,nan
520.8000000000001,nan,nan,nan,nan
520.9,nan,nan,nan,nan
521.0,42.37586222574624,-71.10490450059405,-0.4612664896994829,101330.54003644988
521.1,nan,nan,nan,nan
521.2,nan,nan,nan,nan
521.3000000000001,nan,nan,nan,nan
521.4,nan,nan,nan,nan
521.5,nan,nan,nan,nan
521.6,nan,nan,nan,nan
521.7,nan,nan,nan,nan
521.8000000000001,nan,nan,nan,nan
521.9,nan,nan,nan,nan
522.0,42.375854906796285,-71.10485183745453,-0.07732670288532972,101325.92767223605
522.1,nan,nan,nan,nan
522.2,nan,nan,nan,nan
522.3000000000001,nan,nan,nan,nan
522.4,nan,nan,nan,nan
522.5,nan,nan,nan,nan
522.6,nan,nan,nan,nan
522.7,nan,nan,nan,nan
522.8000000000001,nan,nan,nan,nan
522.9,nan,nan,nan,nan
523.0,42.37582160139438,-71.1048979016531,2.3163527054712176,101297.17563944284
523.1,nan,nan,nan,nan
523.2,nan,nan,nan,nan
523.3000000000001,nan,nan,nan,nan
523.4,nan,nan,nan,nan
523.5,nan,nan,nan,nan
523.6,nan,nan,nan,nan
523.7,nan,nan,nan,nan
523.8000000000001,nan,nan,nan,nan
523.9,nan,nan,nan,nan
524.0,42.37577925946844,-71.10485386162627,0.15718255657702684,101323.1105377679
524.1,nan,nan,nan,nan
524.2,nan,nan,nan,nan
524.3000000000001,nan,nan,nan,nan
524.4,nan,nan,nan,nan
524.5,nan,nan,nan,nan
524.6,nan,nan,nan,nan
524.7,nan,nan,nan,nan
524.8000000000001,nan,nan,nan,nan
524.9,nan,nan,nan,nan
525.0,42.37573423329059,-71.10489213345217,3.2314339447766542,101286.18575202083
525.1,nan,nan,nan,nan
525.2,nan,nan,nan,nan
525.3000000000001,nan,nan,nan,nan
525.4,nan,nan,nan,nan
525.5,nan,nan,nan,nan
525.6,nan,nan,nan,nan
525.7,nan,nan,nan,nan
525.8000000000001,nan,nan,nan,nan
525.9,nan,nan,nan,nan
526.0,42.375698698662326,-71.10487769363087,0.7543697990477085,101315.93687815728
526.1,nan,nan,nan,nan
526.2,nan,nan,nan,nan
526.3000000000001,nan,nan,nan,nan
526.4,nan,nan,nan,nan
526.5,nan,nan,nan,nan
526.6,nan,nan,nan,nan
526.7,nan,nan,nan,nan
526.8000000000001,nan,nan,nan,nan
526.9,nan,nan,nan,nan
527.0,42.37565585242941,-71.10485236996868,0.11329951230436563,101323.63769522718
527.1,nan,nan,nan,nan
527.2,nan,nan,nan,nan
527.3000000000001,nan,nan,nan,nan
527.4,nan,nan,nan,nan
527.5,nan,nan,nan,nan
527.6,nan,nan,nan,nan
527.7,nan,nan,nan,nan
527.8000000000001,nan,nan,nan,nan
527.9,nan,nan,nan,nan
528.0,42.37561023879226,-71.10487209543206,-0.5409772796556354,101331.49764331954
528.1,nan,nan,nan,nan
528.2,nan,nan,nan,nan
528.3000000000001,nan,nan,nan,nan
528.4,nan,nan,nan,nan
528.5,nan,nan,nan,nan
528.6,nan,nan,nan,nan
528.7,nan,nan,nan,nan
528.8000000000001,nan,nan,nan,nan
528.9,nan,nan,nan,nan
529.0,42.37556462828751,-71.10488335605123,0.06704967468976974,101324.19328686352
529.1,nan,nan,nan,nan
529.2,nan,nan,nan,nan
529.3000000000001,nan,nan,nan,nan
529.4,nan,nan,nan,nan
529.5,nan,nan,nan,nan
529.6,nan,nan,nan,nan
529.7,nan,nan,nan,nan
529.8000000000001,nan,nan,nan,nan
529.9,nan,nan,nan,nan
530.0,42.37557817278091,-71.10485672656226,0.858682768419385,101314.68386991338
530.1,nan,nan,nan,nan
530.2,nan,nan,nan,nan
530.3000000000001,nan,nan,nan,nan
530.4,nan,nan,nan,nan
530.5,nan,nan,nan,nan
530.6,nan,nan,nan,nan
530.7,nan,nan,nan,nan
530.8000000000001,nan,nan,nan,nan
530.9,nan,nan,nan,nan
531.0,42.375546384334264,-71.10488685682644,0.41380404587835073,101320.02784413929
531.1,nan,nan,nan,nan
531.2,nan,nan,nan,nan
531.3000000000001,nan,nan,nan,nan
531.4,nan,nan,nan,nan
531.5,nan,nan,nan,nan
531.6,nan,nan,nan,nan
531.7,nan,nan,nan,nan
531.8000000000001,nan,nan,nan,nan
531.9,nan,nan,nan,nan
532.0,42.37550034529284,-71.1048951205719,-0.4264186415821314,101330.12139356259
532.1,nan,nan,nan,nan
532.2,nan,nan,nan,nan
532.3000000000001,nan,nan,nan,nan
532.4,nan,nan,nan,nan
532.5,nan,nan,nan,nan
532.6,nan,nan,nan,nan
532.7,nan,nan,nan,nan
532.8000000000001,nan,nan,nan,nan
532.9,nan,nan,nan,nan
533.0,42.375457530892945,-71.10488349643043,-1.541606300510466,101343.51933969732
533.1,nan,nan,nan,nan
533.2,nan,nan,nan,nan
533.3000000000001,nan,nan,nan,nan
533.4,nan,nan,nan,nan
533.5,nan,nan,nan,nan
533.6,nan,nan,nan,nan
533.7,nan,nan,nan,nan
533.8000000000001,nan,nan,nan,nan
533.9,nan,nan,nan,nan
534.0,42.3753937248379,-71.10485847381214,3.0132944397628307,101288.80546303181
534.1,nan,nan,nan,nan
534.2,nan,nan,nan,nan
534.3000000000001,nan,nan,nan,nan
534.4,nan,nan,nan,nan
534.5,nan,nan,nan,nan
534.6,nan,nan,nan,nan
534.7,nan,nan,nan,nan
534.8000000000001,nan,nan,nan,nan
534.9,nan,nan,nan,nan
535.0,42.37536055451923,-71.10487402370356,2.523109095171094,101294.69246460535
535.1,nan,nan,nan,nan
535.2,nan,nan,nan,nan
535.3000000000001,nan,nan,nan,nan
535.4,nan,nan,nan,nan
535.5,nan,nan,nan,nan
535.6,nan,nan,nan,nan
535.7,nan,nan,nan,nan
535.8000000000001,nan,nan,nan,nan
535.9,nan,nan,nan,nan
536.0,42.37532545526244,-71.10489597574242,-0.5417815409600735,101331.50730536313
536.1,nan,nan,nan,nan
536.2,nan,nan,nan,nan
536.3000000000001,nan,nan,nan,nan
536.4,nan,nan,nan,nan
536.5,nan,nan,nan,nan
536.6,nan,nan,nan,nan
536.7,nan,nan,nan,nan
536.8000000000001,nan,nan,nan,nan
536.9,nan,nan,nan,nan
537.0,42.37531563453139,-71.10484103878316,0.15910568181425333,101323.0874357338
537.1,nan,nan,nan,nan
537.2,nan,nan,nan,nan
537.3000000000001,nan,nan,nan,nan
537.4,nan,nan,nan,nan
537.5,nan,nan,nan,nan
537.6,nan,nan,nan,nan
537.7,nan,nan,nan,nan
537.8000000000001,nan,nan,nan,nan
537.9,nan,nan,nan,nan
538.0,42.37527400613643,-71.104881073786,-1.7299810079857707,101345.78262882518
538.1,nan,nan,nan,nan
538.2,nan,nan,nan,nan
538.3000000000001,nan,nan,nan,nan
538.4,nan,nan,nan,nan
538.5,nan,nan,nan,nan
538.6,nan,nan,nan,nan
538.7,nan,nan,nan,nan
538.8000000000001,nan,nan,nan,nan
538.9,nan,nan,nan,nan
539.0,42.3752220093436,-71.10489859899538,-0.2554544787853956,101328.06754440028
539.1,nan,nan,nan,nan
539.2,nan,nan,nan,nan
539.3000000000001,nan,nan,nan,nan
539.4,nan,nan,nan,nan
539.5,nan,nan,nan,nan
539.6,nan,nan,nan,nan
539.7,nan,nan,nan,nan
539.8000000000001,nan,nan,nan,nan
539.9,nan,nan,nan,nan
540.0,42.37519941260159,-71.10488634567491,1.201365397311747,101310.56765168403
540.1,nan,nan,nan,nan
540.2,nan,nan,nan,nan
540.3000000000001,nan,nan,nan,nan
540.4,nan,nan,nan,nan
540.5,nan,nan,nan,nan
540.6,nan,nan,nan,nan
540.7,nan,nan,nan,nan
540.8000000000001,nan,nan,nan,nan
540.9,nan,nan,nan,nan
541.0,42.37515813982936,-71.10488593868534,2.0826281402260065,101299.98276541404
541.1,nan,nan,nan,nan
541.2,nan,nan,nan,nan
541.3000000000001,nan,nan,nan,nan
541.4,nan,nan,nan,nan
541.5,nan,nan,nan,nan
541.6,nan,nan,nan,nan
541.7,nan,nan,nan,nan
541.8000000000001,nan,nan,nan,nan
541.9,nan,nan,nan,nan
542.0,42.37514436870935,-71.10489647119505,-0.354051461443305,101329.2520185234
542.1,nan,nan,nan,nan
542.2,nan,nan,nan,nan
542.3000000000001,nan,nan,nan,nan
542.4,nan,nan,nan,nan
542.5,nan,nan,nan,nan
542.6,nan,nan,nan,nan
542.7,nan,nan,nan,nan
542.8000000000001,nan,nan,nan,nan
542.9,nan,nan,nan,nan
543.0,42.37505353713994,-71.10486553532444,0.9721008315682411,101313.32150544703
543.1,nan,nan,nan,nan
543.2,nan,nan,nan,nan
543.3000000000001,nan,nan,nan,nan
543.4,nan,nan,nan,nan
543.5,nan,nan,nan,nan
543.6,nan,nan,nan,nan
543.7,nan,nan,nan,nan
543.8000000000001,nan,nan,nan,nan
543.9,nan,nan,nan,nan
544.0,42.37504865700812,-71.10488510454753,1.4250618228688836,101307.88073908963
544.1,nan,nan,nan,nan
544.2,nan,nan,nan,nan
544.3000000000001,nan,nan,nan,nan
544.4,nan,nan,nan,nan
544.5,nan,nan,nan,nan
544.6,nan,nan,nan,nan
544.7,nan,nan,nan,nan
544.8000000000001,nan,nan,nan,nan
544.9,nan,nan,nan,nan
545.0,42.374996995792294,-71.10485189613841,0.3235709136351943,101321.11177082444
545.1,nan,nan,nan,nan
545.2,nan,nan,nan,nan
545.3000000000001,nan,nan,nan,nan
545.4,nan,nan,nan,nan
545.5,nan,nan,nan,nan
545.6,nan,nan,nan,nan
545.7,nan,nan,nan,nan
545.8000000000001,nan,nan,nan,nan
545.9,nan,nan,nan,nan
546.0,42.374986383482074,-71.10485118702428,-0.1875119786709547,101327.25133798337
546.1,nan,nan,nan,nan
546.2,nan,nan,nan,nan
546.3000000000001,nan,nan,nan,nan
546.4,nan,nan,nan,nan
546.5,nan,nan,nan,nan
546.6,nan,nan,nan,nan
546.7,nan,nan,nan,nan
546.8000000000001,nan,nan,nan,nan
546.9,nan,nan,nan,nan
547.0,42.37491222259429,-71.1048694204252,0.7622320968657732,101315.84243573413
547.1,nan,nan,nan,nan
547.2,nan,nan,nan,nan
547.3000000000001,nan,nan,nan,nan
547.4,nan,nan,nan,nan
547.5,nan,nan,nan,nan
547.6,nan,nan,nan,nan
547.7,nan,nan,nan,nan
547.8000000000001,nan,nan,nan,nan
547.9,nan,nan,nan,nan
548.0,42.37490023956574,-71.1048585436393,-1.334184417501092,101341.02724943502
548.1,nan,nan,nan,nan
548.2,nan,nan,nan,nan
548.3000000000001,nan,nan,nan,nan
548.4,nan,nan,nan,nan
548.5,nan,nan,nan,nan
548.6,nan,nan,nan,nan
548.7,nan,nan,nan,nan
548.8000000000001,nan,nan,nan,nan
548.9,nan,nan,nan,nan
549.0,42.37485379149159,-71.10485645982456,2.5200523911044,101294.72917571451
549.1,nan,nan,nan,nan
549.2,nan,nan,nan,nan
549.3000000000001,nan,nan,nan,nan
549.4,nan,nan,nan,nan
549.5,nan,nan,nan,nan
549.6,nan,nan,nan,nan
549.7,nan,nan,nan,nan
549.8000000000001,nan,nan,nan,nan
549.9,nan,nan,nan,nan
550.0,42.37482060329365,-71.10486919025193,0.5254746209830046,101318.68641289105
550.1,nan,nan,nan,nan
550.2,nan,nan,nan,nan
550.3000000000001,nan,nan,nan,nan
550.4,nan,nan,nan,nan
550.5,nan,nan,nan,nan
550.6,nan,nan,nan,nan
550.7,nan,nan,nan,nan
550.8000000000001,nan,nan,nan,nan
550.9,nan,nan,nan,nan
551.0,42.37482284959858,-71.10489214261092,0.669491651467979,101316.9564444214
551.1,nan,nan,nan,nan
551.2,nan,nan,nan,nan
551.3000000000001,nan,nan,nan,nan
551.4,nan,nan,nan,nan
551.5,nan,nan,nan,nan
551.6,nan,nan,nan,nan
551.7,nan,nan,nan,nan
551.8000000000001,nan,nan,nan,nan
551.9,nan,nan,nan,nan
552.0,42.37475048766395,-71.10488029686621,2.5632836064323783,101294.20996849907
552.1,nan,nan,nan,nan
552.2,nan,nan,nan,nan
552.3000000000001,nan,nan,nan,nan
552.4,nan,nan,nan,nan
552.5,nan,nan,nan,nan
552.6,nan,nan,nan,nan
552.7,nan,nan,nan,nan
552.8000000000001,nan,nan,nan,nan
552.9,nan,nan,nan,nan
553.0,42.374734338357534,-71.10489878264067,-1.8265831544995308,101346.94330257777
553.1,nan,nan,nan,nan
553.2,nan,nan,nan,nan
553.3000000000001,nan,nan,nan,nan
553.4,nan,nan,nan,nan
553.5,nan,nan,nan,nan
553.6,nan,nan,nan,nan
553.7,nan,nan,nan,nan
553.8000000000001,nan,nan,nan,nan
553.9,nan,nan,nan,nan
554.0,42.374690164623715,-71.10488806385762,0.5400439957156777,101318.5114008426
554.1,nan,nan,nan,nan
554.2,nan,nan,nan,nan
554.3000000000001,nan,nan,nan,nan
554.4,nan,nan,nan,nan
554.5,nan,nan,nan,nan
554.6,nan,nan,nan,nan
554.7,nan,nan,nan,nan
554.8000000000001,nan,nan,nan,nan
554.9,nan,nan,nan,nan
555.0,42.3746653791042,-71.1048860122655,2.095295352861285,101299.83062548446
555.1,nan,nan,nan,nan
555.2,nan,nan,nan,nan
555.3000000000001,nan,nan,nan,nan
555.4,nan,nan,nan,nan
555.5,nan,nan,nan,nan
555.6,nan,nan,nan,nan
555.7,nan,nan,nan,nan
555.8000000000001,nan,nan,nan,nan
555.9,nan,nan,nan,nan
556.0,42.37461541029112,-71.10486546836579,-2.047465495765209,101349.59724197764
556.1,nan,nan,nan,nan
556.2,nan,nan,nan,nan
556.3000000000001,nan,nan,nan,nan
556.4,nan,nan,nan,nan
556.5,nan,nan,nan,nan
556.6,nan,nan,nan,nan
556.7,nan,nan,nan,nan
556.8000000000001,nan,nan,nan,nan
556.9,nan,nan,nan,nan
557.0,42.374608252294806,-71.10487583547224,0.47814894933253527,101319.25490587733
557.1,nan,nan,nan,nan
557.2,nan,nan,nan,nan
557.3000000000001,nan,nan,nan,nan
557.4,nan,nan,nan,nan
557.5,nan,nan,nan,nan
557.6,nan,nan,nan,nan
557.7,nan,nan,nan,nan
557.8000000000001,nan,nan,nan,nan
557.9,nan,nan,nan,nan
558.0,42.37457064176165,-71.10488720392974,-0.11931934952735901,101326.43213207122
558.1,nan,nan,nan,nan
558.2,nan,nan,nan,nan
558.3000000000001,nan,nan,nan,nan
558.4,nan,nan,nan,nan
558.5,nan,nan,nan,nan
558.6,nan,nan,nan,nan
558.7,nan,nan,nan,nan
558.8000000000001,nan,nan,nan,nan
558.9,nan,nan,nan,nan
559.0,42.374494422143165,-71.10489956078975,1.688966323621571,101304.71094445213
559.1,nan,nan,nan,nan
559.2,nan,nan,nan,nan
559.3000000000001,nan,nan,nan,nan
559.4,nan,nan,nan,nan
559.5,nan,nan,nan,nan
559.6,nan,nan,nan,nan
559.7,nan,nan,nan,nan
559.8000000000001,nan,nan,nan,nan
559.9,nan,nan,nan,nan
560.0,42.37445658129475,-71.1048668958532,0.3339715739712119,101320.98683227692
560.1,nan,nan,nan,nan
560.2,nan,nan,nan,nan
560.3000000000001,nan,nan,nan,nan
560.4,nan,nan,nan,nan
560.5,nan,nan,nan,nan
560.6,nan,nan,nan,nan
560.7,nan,nan,nan,nan
560.8000000000001,nan,nan,nan,nan
560.9,nan,nan,nan,nan
561.0,42.37443835537323,-71.10485717927837,3.7355278953909874,101280.13212735078
561.1,nan,nan,nan,nan
561.2,nan,nan,nan,nan
561.3000000000001,nan,nan,nan,nan
561.4,nan,nan,nan,nan
561.5,nan,nan,nan,nan
561.6,nan,nan,nan,nan
561.7,nan,nan,nan,nan
561.8000000000001,nan,nan,nan,nan
561.9,nan,nan,nan,nan
562.0,42.37438925100685,-71.10487990837544,0.07877709809690714,101324.05240703576
562.1,nan,nan,nan,nan
562.2,nan,nan,nan,nan
562.3000000000001,nan,nan,nan,nan
562.4,nan,nan,nan,nan
562.5,nan,nan,nan,nan
562.6,nan,nan,nan,nan
562.7,nan,nan,nan,nan
562.8000000000001,nan,nan,nan,nan
562.9,nan,nan,nan,nan
563.0,42.3743691693852,-71.10490552555036,0.7402325151488185,101316.10669629296
563.1,nan,nan,nan,nan
563.2,nan,nan,nan,nan
563.3000000000001,nan,nan,nan,nan
563.4,nan,nan,nan,nan
563.5,nan,nan,nan,nan
563.6,nan,nan,nan,nan
563.7,nan,nan,nan,nan
563.8000000000001,nan,nan,nan,nan
563.9,nan,nan,nan,nan
564.0,42.37434488031891,-71.10489484954405,-1.5897508868947625,101344.09778457963
564.1,nan,nan,nan,nan
564.2,nan,nan,nan,nan
564.3000000000001,nan,nan,nan,nan
564.4,nan,nan,nan,nan
564.5,nan,nan,nan,nan
564.6,nan,nan,nan,nan
564.7,nan,nan,nan,nan
564.8000000000001,nan,nan,nan,nan
564.9,nan,nan,nan,nan
565.0,42.37431109024078,-71.10488028950198,0.418724431656301,101319.96873821052
565.1,nan,nan,nan,nan
565.2,nan,nan,nan,nan
565.3000000000001,nan,nan,nan,nan
565.4,nan,nan,nan,nan
565.5,nan,nan,nan,nan
565.6,nan,nan,nan,nan
565.7,nan,nan,nan,nan
565.8000000000001,nan,nan,nan,nan
565.9,nan,nan,nan,nan
566.0,42.3742517204705,-71.10485352056847,-2.3640171540901065,101353.400762825
566.1,nan,nan,nan,nan
566.2,nan,nan,nan,nan
566.3000000000001,nan,nan,nan,nan
566.4,nan,nan,nan,nan
566.5,nan,nan,nan,nan
566.6,nan,nan,nan,nan
566.7,nan,nan,nan,nan
566.8000000000001,nan,nan,nan,nan
566.9,nan,nan,nan,nan
567.0,42.37423603362607,-71.10489145798765,1.0785385565832257,101312.04300147598
567.1,nan,nan,nan,nan
567.2,nan,nan,nan,nan
567.3000000000001,nan,nan,nan,nan
567.4,nan,nan,nan,nan
567.5,nan,nan,nan,nan
567.6,nan,nan,nan,nan
567.7,nan,nan,nan,nan
567.8000000000001,nan,nan,nan,nan
567.9,nan,nan,nan,nan
568.0,42.37418130796108,-71.10489925479635,-0.4426339855417609,101330.3161956152
568.1,nan,nan,nan,nan
568.2,nan,nan,nan,nan
568.3000000000001,nan,nan,nan,nan
568.4,nan,nan,nan,nan
568.5,nan,nan,nan,nan
568.6,nan,nan,nan,nan
568.7,nan,nan,nan,nan
568.8000000000001,nan,nan,nan,nan
568.9,nan,nan,nan,nan
569.0,42.374146149396736,-71.10486303069749,-0.5796663351356983,101331.96243755736
569.1,nan,nan,nan,nan
569.2,nan,nan,nan,nan
569.3000000000001,nan,nan,nan,nan
569.4,nan,nan,nan,nan
569.5,nan,nan,nan,nan
569.6,nan,nan,nan,nan
569.7,nan,nan,nan,nan
569.8000000000001,nan,nan,nan,nan
569.9,nan,nan,nan,nan
570.0,42.37411704356459,-71.1048996155134,0.8645118679851294,101314.61385109175
570.1,nan,nan,nan,nan
570.2,nan,nan,nan,nan
570.3000000000001,nan,nan,nan,nan
570.4,nan,nan,nan,nan
570.5,nan,nan,nan,nan
570.6,nan,nan,nan,nan
570.7,nan,nan,nan,nan
570.8000000000001,nan,nan,nan,nan
570.9,nan,nan,nan,nan
571.0,42.37410486932375,-71.10487687575939,-0.007819297723472118,101325.09268065325
571.1,nan,nan,nan,nan
571.2,nan,nan,nan,nan
571.3000000000001,nan,nan,nan,nan
571.4,nan,nan,nan,nan
571.5,nan,nan,nan,nan
571.6,nan,nan,nan,nan
571.7,nan,nan,nan,nan
571.8000000000001,nan,nan,nan,nan
571.9,nan,nan,nan,nan
572.0,42.37404721800158,-71.1048865678177,3.3045272529125214,101285.30796206178
572.1,nan,nan,nan,nan
572.2,nan,nan,nan,nan
572.3000000000001,nan,nan,nan,nan
572.4,nan,nan,nan,nan
572.5,nan,nan,nan,nan
572.6,nan,nan,nan,nan
572.7,nan,nan,nan,nan
572.8000000000001,nan,nan,nan,nan
572.9,nan,nan,nan,nan
573.0,42.37399507389917,-71.10485661168511,0.6161607457324862,101317.59706576636
573.1,nan,nan,nan,nan
573.2,nan,nan,nan,nan
573.3000000000001,nan,nan,nan,nan
573.4,nan,nan,nan,nan
573.5,nan,nan,nan,nan
573.6,nan,nan,nan,nan
573.7,nan,nan,nan,nan
573.8000000000001,nan,nan,nan,nan
573.9,nan,nan,nan,nan
574.0,42.373959823263476,-71.10484671460496,2.6074974639341235,101293.67896197282
574.1,nan,nan,nan,nan
574.2,nan,nan,nan,nan
574.3000000000001,nan,nan,nan,nan
574.4,nan,nan,nan,nan
574.5,nan,nan,nan,nan
574.6,nan,nan,nan,nan
574.7,nan,nan,nan,nan
574.8000000000001,nan,nan,nan,nan
574.9,nan,nan,nan,nan
575.0,42.37395474814063,-71.1048642972951,-1.4056259160861373,101341.88558462283
575.1,nan,nan,nan,nan
575.2,nan,nan,nan,nan
575.3000000000001,nan,nan,nan,nan
575.4,nan,nan,nan,nan
575.5,nan,nan,nan,nan
575.6,nan,nan,nan,nan
575.7,nan,nan,nan,nan
575.8000000000001,nan,nan,nan,nan
575.9,nan,nan,nan,nan
576.0,42.37389315846169,-71.10484256327545,-1.0022132694721222,101337.03885325212
576.1,nan,nan,nan,nan
576.2,nan,nan,nan,nan
576.3000000000001,nan,nan,nan,nan
576.4,nan,nan,nan,nan
576.5,nan,nan,nan,nan
576.6,nan,nan,nan,nan
576.7,nan,nan,nan,nan
576.8000000000001,nan,nan,nan,nan
576.9,nan,nan,nan,nan
577.0,42.373865614399186,-71.10483879666786,1.6759235365316272,101304.86760134358
577.1,nan,nan,nan,nan
577.2,nan,nan,nan,nan
577.3000000000001,nan,nan,nan,nan
577.4,nan,nan,nan,nan
577.5,nan,nan,nan,nan
577.6,nan,nan,nan,nan
577.7,nan,nan,nan,nan
577.8000000000001,nan,nan,nan,nan
577.9,nan,nan,nan,nan
578.0,42.3738285470107,-71.10479398449391,2.2064805682748556,101298.49524012681
578.1,nan,nan,nan,nan
578.2,nan,nan,nan,nan
578.3000000000001,nan,nan,nan,nan
578.4,nan,nan,nan,nan
578.5,nan,nan,nan,nan
578.6,nan,nan,nan,nan
578.7,nan,nan,nan,nan
578.8000000000001,nan,nan,nan,nan
578.9,nan,nan,nan,nan
579.0,42.37378010451803,-71.10475721460956,0.8137269085273147,101315.22387853263
579.1,nan,nan,nan,nan
579.2,nan,nan,nan,nan
579.3000000000001,nan,nan,nan,nan
579.4,nan,nan,nan,nan
579.5,nan,nan,nan,nan
579.6,nan,nan,nan,nan
579.7,nan,nan,nan,nan
579.8000000000001,nan,nan,nan,nan
579.9,nan,nan,nan,nan
580.0,42.37380073403597,-71.10472110023677,0.5760848456993699,101318.07846753024
580.1,nan,nan,nan,nan
580.2,nan,nan,nan,nan
580.3000000000001,nan,nan,nan,nan
580.4,nan,nan,nan,nan
580.5,nan,nan,nan,nan
580.6,nan,nan,nan,nan
580.7,nan,nan,nan,nan
580.8000000000001,nan,nan,nan,nan
580.9,nan,nan,nan,nan
581.0,42.37376850583636,-71.1047020649586,-1.5561578264459968,101343.69417227492
581.1,nan,nan,nan,nan
581.2,nan,nan,nan,nan
581.3000000000001,nan,nan,nan,nan
581.4,nan,nan,nan,nan
581.5,nan,nan,nan,nan
581.6,nan,nan,nan,nan
581.7,nan,nan,nan,nan
581.8000000000001,nan,nan,nan,nan
581.9,nan,nan,nan,nan
582.0,42.37372784125262,-71.10466719508344,-3.068438082933426,101361.86513481024
582.1,nan,nan,nan,nan
582.2,nan,nan,nan,nan
582.3000000000001,nan,nan,nan,nan
582.4,nan,nan,nan,nan
582.5,nan,nan,nan,nan
582.6,nan,nan,nan,nan
582.7,nan,nan,nan,nan
582.8000000000001,nan,nan,nan,nan
582.9,nan,nan,nan,nan
583.0,42.373692409940546,-71.10465526252767,-0.9889651872217655,101336.8796896457
583.1,nan,nan,nan,nan
583.2,nan,nan,nan,nan
583.3000000000001,nan,nan,nan,nan
583.4,nan,nan,nan,nan
583.5,nan,nan,nan,nan
583.6,nan,nan,nan,nan
583.7,nan,nan,nan,nan
583.8000000000001,nan,nan,nan,nan
583.9,nan,nan,nan,nan
584.0,42.37368521598362,-71.10458899762061,0.9664522735401988,101313.38935491229
584.1,nan,nan,nan,nan
584.2,nan,nan,nan,nan
584.3000000000001,nan,nan,nan,nan
584.4,nan,nan,nan,nan
584.5,nan,nan,nan,nan
584.6,nan,nan,nan,nan
584.7,nan,nan,nan,nan
584.8000000000001,nan,nan,nan,nan
584.9,nan,nan,nan,nan
585.0,42.373654747668,-71.10453356814615,-1.4391533732414246,101342.28840289789
585.1,nan,nan,nan,nan
585.2,nan,nan,nan,nan
585.3000000000001,nan,nan,nan,nan
585.4,nan,nan,nan,nan
585.5,nan,nan,nan,nan
585.6,nan,nan,nan,nan
585.7,nan,nan,nan,nan
585.8000000000001,nan,nan,nan,nan
585.9,nan,nan,nan,nan
586.0,42.3736456075561,-71.10453425713254,-0.2507401639595628,101328.010910251
586.1,nan,nan,nan,nan
586.2,nan,nan,nan,nan
586.3000000000001,nan,nan,nan,nan
586.4,nan,nan,nan,nan
586.5,nan,nan,nan,nan
586.6,nan,nan,nan,nan
586.7,nan,nan,nan,nan
586.8000000000001,nan,nan,nan,nan
586.9,nan,nan,nan,nan
587.0,42.37361943744564,-71.10445366505243,1.3351737251505256,101308.96041620089
587.1,nan,nan,nan,nan
587.2,nan,nan,nan,nan
587.3000000000001,nan,nan,nan,nan
587.4,nan,nan,nan,nan
587.5,nan,nan,nan,nan
587.6,nan,nan,nan,nan
587.7,nan,nan,nan,nan
587.8000000000001,nan,nan,nan,nan
587.9,nan,nan,nan,nan
588.0,42.37364400288274,-71.10440819404413,-0.7577147036790848,101334.10145893376
588.1,nan,nan,nan,nan
588.2,nan,nan,nan,nan
588.3000000000001,nan,nan,nan,nan
588.4,nan,nan,nan,nan
588.5,nan,nan,nan,nan
588.6,nan,nan,nan,nan
588.7,nan,nan,nan,nan
588.8000000000001,nan,nan,nan,nan
588.9,nan,nan,nan,nan
589.0,42.373637868317445,-71.10434320646257,-0.8026781715452671,101334.64164275712
589.1,nan,nan,nan,nan
589.2,nan,nan,nan,nan
589.3000000000001,nan,nan,nan,nan
589.4,nan,nan,nan,nan
589.5,nan,nan,nan,nan
589.6,nan,nan,nan,nan
589.7,nan,nan,nan,nan
589.8000000000001,nan,nan,nan,nan
589.9,nan,nan,nan,nan
590.0,42.37363063658418,-71.10432921706709,-1.6625612890347838,101344.97258800369
590.1,nan,nan,nan,nan
590.2,nan,nan,nan,nan
590.3000000000001,nan,nan,nan,nan
590.4,nan,nan,nan,nan
590.5,nan,nan,nan,nan
590.6,nan,nan,nan,nan
590.7,nan,nan,nan,nan
590.8000000000001,nan,nan,nan,nan
590.9,nan,nan,nan,nan
591.0,42.373615822352576,-71.10429893311442,0.11393062025308609,101323.63011384907
591.1,nan,nan,nan,nan
591.2,nan,nan,nan,nan
591.3000000000001,nan,nan,nan,nan
591.4,nan,nan,nan,nan
591.5,nan,nan,nan,nan
591.6,nan,nan,nan,nan
591.7,nan,nan,nan,nan
591.8000000000001,nan,nan,nan,nan
591.9,nan,nan,nan,nan
592.0,42.37362934478703,-71.10421163570429,-1.5876795584335923,101344.07289804332
592.1,nan,nan,nan,nan
592.2,nan,nan,nan,nan
592.3000000000001,nan,nan,nan,nan
592.4,nan,nan,nan,nan
592.5,nan,nan,nan,nan
592.6,nan,nan,nan,nan
592.7,nan,nan,nan,nan
592.8000000000001,nan,nan,nan,nan
592.9,nan,nan,nan,nan
593.0,42.373615844859245,-71.10416823887658,-0.7606900129467249,101334.13720374557
593.1,nan,nan,nan,nan
593.2,nan,nan,nan,nan
593.3000000000001,nan,nan,nan,nan
593.4,nan,nan,nan,nan
593.5,nan,nan,nan,nan
593.6,nan,nan,nan,nan
