t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
478.5,,,,1.3616958842593034,1.5454347003742663,1.4268173611347288
478.6,,,,1.152357587372035,1.582477674924777,1.3253478178399725
478.7000000000001,,,,1.539025211218439,1.365925979060643,1.4597906957216582
478.8,,,,1.1945788114980656,1.548634367791421,1.5970606057310248
478.9,,,,1.187263205460919,1.2422278755309974,1.424729893323564
479.0,42.37735915659411,-71.10484877801689,-3.077058673836291,1.395433549506007,1.4410398983792525,1.4905904907289416
479.1,,,,1.431171431952459,1.4740620058966358,1.5052004105213252
479.2000000000001,,,,1.3823495800075625,1.2693840915284484,1.5614806184765533
479.3,,,,1.3222891848254887,1.2471270227225162,1.1728048134272613
479.4,,,,1.4196444600942928,1.4918896841472964,1.5750526082424574
479.5,,,,1.3824008795658473,1.5370942701562655,1.4462506110174151
479.6,,,,1.5688196376897277,1.2593965371906057,1.4664623304300344
479.7000000000001,,,,1.4408646948726176,1.5502679094759675,1.439961827243132
479.8,,,,1.5071465236965682,1.5377510106507988,1.2047059882258053
479.9,,,,1.4381574896290474,1.4038864939830695,1.4054403138457467
480.0,42.37732646448979,-71.10487079973372,-0.2709392523393035,1.406436830616557,1.4664273840612994,1.2835516551298496
480.1,,,,1.4127885105891111,1.6933068844134442,1.428982221477822
480.2000000000001,,,,1.470169181938352,1.4440489656189073,1.4308930870487835
480.3,,,,1.2918238750582967,1.4801950768786225,1.42816234229139
480.4,,,,1.483829985498206,1.5378841454429315,1.3650185218609159
480.5,,,,1.2729553738770076,1.4243968133275053,1.5130398181091336
480.6,,,,1.2994097498928137,1.414191224445698,1.2976780243512884
480.7000000000001,,,,1.2727053635742895,1.3458029105918676,1.308335705411511
480.8,,,,1.4476496674183439,1.3844960804678348,1.4743675865778474
480.9,,,,1.4792556972724333,1.491523814820255,1.6164478538608804
481.0,42.37732260181092,-71.10487946132143,4.210058880038559,1.2799887960442844,1.3332572306380894,1.4387300152721336
481.1,,,,1.5924930324606872,1.2492792082719528,1.3529045996345008
481.2000000000001,,,,1.3796810884244646,1.4342399833078743,1.2442576705760033
481.3,,,,1.3503335300708348,1.440679983153476,1.5095668187712241
481.4,,,,1.547763351668813,1.3769000701511576,1.2674600645982017
481.5,,,,1.3985879824785517,1.529010346012906,1.3518004905291026
481.6,,,,1.4369849405868114,1.239245211056018,1.5253499408890405
481.7000000000001,,,,1.4239271779016345,1.280584294820809,1.3673682036742338
481.8,,,,1.3341496453363926,1.537753654120192,1.127140761764274
481.9,,,,1.5235287282030456,1.4245604404952827,1.4361868249150718
482.0,42.37725794563491,-71.10484742219388,1.4070588443428278,1.2321537930584012,1.2154638925740295,1.608080747740913
482.1,,,,1.555775390624988,1.4593198331211337,1.306714716804108
482.2000000000001,,,,1.4321837318290305,1.475970042927519,1.40630928797045
482.3,,,,1.2381829984703117,1.371920351731189,1.403778044091943
482.4,,,,1.4659721198853795,1.2659861175989322,1.448532550376924
482.5,,,,1.608293987265422,1.4596905145813763,1.4852453987822498
482.6,,,,1.2509960868155607,1.3728533251349386,1.29888380730366
482.7000000000001,,,,1.4838926789770432,1.3024413633732637,1.390193610087521
482.8,,,,1.424579553896438,1.4453856201088011,1.3348494385197471
482.9,,,,1.2315445130566827,1.378360557997192,1.2867758580492301
483.0,42.37727837082811,-71.10496078493631,5.33300269395113,1.291174988910523,1.2448924410367475,1.4592433229855106
483.1,,,,1.493751338927689,1.1005667090622249,1.347183445338617
483.2000000000001,,,,1.512117378771778,1.3693824864989677,1.4490509037967538
483.3,,,,1.5444980307605098,1.4025562662847808,1.3613611443151123
483.4,,,,1.4637328379511563,1.4472273733361138,1.2521686122540858
483.5,,,,1.4457062356244483,1.5741899472778393,1.3573525806775177
483.6,,,,1.5775769895249638,1.2358807661689446,1.4378902837843544
483.7000000000001,,,,1.3895658008812208,1.2452572787495266,1.522132104205813
483.8,,,,1.36143187593864,1.4233627642671633,1.3751073985837898
483.9,,,,1.2565484289759703,1.4860368860742579,1.4004413273034866
484.0,42.37718112069365,-71.10484154618898,-1.4616035548970103,1.5083347935210722,1.413669863726013,1.4876089901751062
484.1,,,,1.3598567176754108,1.5224885168313032,1.5906563876190734
484.2000000000001,,,,1.5993284477428142,1.498151418977538,1.4470453883298768
484.3,,,,1.5261694148408673,1.4059195624389083,1.4452683798663846
484.4,,,,1.4890216445397573,1.2499485010869698,1.4846910907710995
484.5,,,,1.5693488458329705,1.3212721563229128,1.6318513395393874
484.6,,,,1.2285673371879549,1.497470002215712,1.2216605777238843
484.7000000000001,,,,1.1457820717126956,1.4172732991911765,1.4024169842758054
484.8,,,,1.3640782751796812,1.3073441949760807,1.3751322271941853
484.9,,,,1.2159283875720297,1.4963638071330616,1.3233421377221979
485.0,42.37717686146452,-71.10489979691113,1.757588961161673,1.4405929866489962,1.3863224845011657,1.4319227302849482
485.1,,,,1.2760296968354123,1.4468197164600602,1.4387629287466686
485.2000000000001,,,,1.4552913063081403,1.5042117964538517,1.4919294853725917
485.3,,,,1.351378536803804,1.3268451287076204,1.4682341213357435
485.4,,,,1.5805662373832523,1.367470884615476,1.4863650162058657
485.5,,,,1.218377372985635,1.3413654432201978,1.359815143831265
485.6,,,,1.4162215077246967,1.4007320371459204,1.3865090257484831
485.7000000000001,,,,1.253399612240634,1.5249306548670798,1.5059035776984113
485.8,,,,1.3897074975965817,1.3007672875187526,1.2420340214556227
485.9,,,,1.422829660871307,1.081616123297699,1.3636660519084773
486.0,42.377128927736585,-71.10480310300204,2.223480487242341,1.3979085714883759,1.404811008426799,1.3707575207966707
486.1,,,,1.225492008878231,1.2734707478728398,1.5872464281910563
486.2000000000001,,,,1.3781265559616631,1.2199476464542385,1.1081157367955643
486.3,,,,1.2580540210780413,1.27729657152694,1.2506604878815155
486.4,,,,1.3524379739871664,1.2938194901721614,1.2661000585232873
486.5,,,,1.2780618901641734,1.4252064595381364,1.1876251646416236
486.6,,,,1.328345934136359,1.513202363813701,1.131811070103143
486.7000000000001,,,,1.2858334781738414,1.413896276577674,1.4135602448868683
486.8,,,,1.4129415454461478,1.2721496709463114,1.5074003128396258
486.9,,,,1.3448492353785548,1.2255204718917623,1.3944029248406935
487.0,42.37708994689639,-71.10484263611676,2.459229894913733,1.2716943928227415,1.34569347940389,1.1954586488044883
487.1,,,,1.3450706323443657,1.2208376873629863,1.3199840210065628
487.2000000000001,,,,1.190267219440217,1.2223054218621385,1.357550107695522
487.3,,,,1.3976213984746615,1.3674747556155917,1.2704310336841067
487.4,,,,1.3065046434817256,1.3952292105596065,1.390511185934899
487.5,,,,1.3227335972320373,1.3324576640205719,1.3968881443273924
487.6,,,,1.1817484085110215,1.171562950746597,1.2960015472255784
487.7000000000001,,,,1.2454600622366088,1.3080799035032307,1.3064500430081685
487.8,,,,1.440761120786635,1.1958003147201488,1.22094573315615
487.9,,,,1.2724402944481688,1.4036977589572315,1.3964191658232106
488.0,42.37707912714249,-71.10490648600016,0.09027809090912342,1.430661880580426,1.2261575167037804,1.2909656639809508
488.1,,,,1.2896195601483431,1.2265481611871096,1.0683080281531463
488.2000000000001,,,,1.3306588368115555,1.209746340924019,1.2059782207971912
488.3,,,,1.29645740626571,1.4614927051207998,1.3015570728759822
488.4,,,,1.2723662173562118,1.348034868731444,1.3394666931981836
488.5,,,,1.3120183903708231,1.4254492507822514,1.241205998221087
488.6,,,,1.3999692693477293,1.3288244462321421,1.3367822079189304
488.7000000000001,,,,1.3572993705851706,1.51403356271815,1.5958274118296294
488.8,,,,1.3414614572668133,1.1416117125825096,1.22567271426793
488.9,,,,1.228704644020576,1.2436439563823751,1.2881956804170294
489.0,42.37706458638816,-71.10483963306604,1.8918664073571563,1.4053542982054503,1.2029986186625055,1.4487197928962487
489.1,,,,1.311963392597839,1.1793215274617013,1.3561523169158716
489.2000000000001,,,,1.271394960662604,1.1448162111397018,1.3552206119357169
489.3,,,,1.3904965538612963,1.3218448073278013,1.287025378427834
489.4,,,,1.0265328396178093,1.4192597462282235,1.3448554237717127
489.5,,,,1.1081437803362222,1.3276913486305693,1.3164317168043285
489.6,,,,1.1595249475137168,1.215150293566763,1.2751496512885223
489.7000000000001,,,,1.3830984410665996,1.3019884230476382,1.353367921484646
489.8,,,,1.1512009433884363,1.3199697402461934,1.2607514793396348
489.9,,,,1.39300130320983,1.3079913211873748,1.1674210629052546
490.0,42.37699477914627,-71.10488201871442,-2.104676464572549,1.275184394818754,1.371308583215728,1.1381053868459374
490.1,,,,1.2335743722443875,1.2067218616828035,1.2563111919185048
490.2000000000001,,,,1.0696205871417843,1.3079638492726564,1.2671947802836725
490.3,,,,1.312897846486475,1.264086647693203,1.2297989466543613
490.4,,,,1.2049085324219762,1.4020947084580526,1.0611434625441496
490.5,,,,1.3253477690468913,1.5283360102774473,1.3433119644012128
490.6,,,,1.2373940722447145,1.1061212446461277,1.1220490231524978
490.7000000000001,,,,1.2504608296374127,1.1470819643077006,1.1254794998348367
490.8,,,,1.354307264882834,1.201360292481346,1.173648244558206
490.9,,,,1.3106859341969197,1.1802189664671006,1.1925906633653969
491.0,42.376976399536396,-71.10486703069223,0.4707387927919626,1.2604689489293264,1.1727793574073997,1.1924180350987825
491.1,,,,1.2138230760788058,1.075509592274861,1.2031404775328705
491.2000000000001,,,,1.30612982904276,1.1935305799128784,1.3246268435582127
491.3,,,,1.1761183015739782,1.215341020464571,1.1529512673603535
491.4,,,,1.1857827986204328,1.339407834999362,1.16257481673065
491.5,,,,1.2963424201768987,1.297427927776538,1.3312654222017022
491.6,,,,1.3184687896480216,1.1571963709639512,1.1311032376463142
491.7000000000001,,,,1.3335567748869204,1.250956543567112,1.3877809189319974
491.8,,,,1.1818082021994514,1.2839860210552683,1.3935305650569039
491.9,,,,1.3065312131629216,1.2428542550595283,1.314273074307809
492.0,42.37693077375334,-71.10490033302084,1.6183751309290528,1.1531941473682172,1.101674312611159,1.3190145906223059
492.1,,,,1.253476874526029,1.2532191758373954,1.2757986533654395
492.2000000000001,,,,1.2286155592805759,1.4109037811226426,1.3969714583738917
492.3,,,,1.4048042793984494,1.261199614095303,1.4174204347741428
492.4,,,,1.162197561176439,1.1143568306267924,1.1448366293803767
492.5,,,,1.1825704699932205,1.1773343073056743,1.3031057936012373
492.6,,,,1.3367164520658283,1.082746141139893,1.2717540859853558
492.7000000000001,,,,1.3207879172242727,1.170575673832829,1.4064593235963307
492.8,,,,1.170081095390412,1.3190346087514215,1.1428550093423393
492.9,,,,1.3911432660857896,1.2733025360009906,1.221128134319243
493.0,42.376853737525565,-71.10483468028258,0.2175315460190177,1.4075279243168826,1.3658755806571399,1.1770712315332579
493.1,,,,1.3352481664102118,1.3027907129399816,1.331417271247535
493.2000000000001,,,,1.2307316369922074,1.3831944121999997,1.1752112625150655
493.3,,,,1.1138973600434479,1.218347149146869,1.4024651412527727
493.4,,,,1.3391151660665819,1.16390868557911,1.0862387019698487
493.5,,,,1.237934616367832,1.3024091078037712,1.1222962308579967
493.6,,,,1.1344899607306258,1.1374649303564457,1.1363336405998363
493.7000000000001,,,,1.3191157559629003,1.2533057637877119,1.2880954508267732
493.8,,,,1.3273830138835365,1.451993527013404,1.2654497337983275
493.9,,,,1.2026147745123485,1.131325873385137,1.3117460020256606
494.0,42.376856791226515,-71.10483756888216,5.88490535877645,1.2762254870888181,1.309681446202037,1.2470346106533554
494.1,,,,1.2565737359783509,1.2075635151930102,1.3969616789126649
494.2000000000001,,,,1.3209893837705182,1.479851500839892,1.1989861009003666
494.3,,,,1.2541621889000285,1.2318032945587911,1.227688800511249
494.4,,,,1.1691927593833862,1.1653639835388812,1.2623732144762434
494.5,,,,1.200310024523634,1.3498398563253293,1.2272441098484423
494.6,,,,1.3815698879813945,1.2249585266260414,1.27169843086543
494.7000000000001,,,,1.0729155582128058,1.2757636971761461,1.182192820167868
494.8,,,,1.1865028652972909,1.1319078082981928,1.2671239370447285
494.9,,,,1.1846731341606669,1.2597806725231793,1.3328100811296597
495.0,42.37680421210036,-71.10488878063055,0.2608207017183304,1.0818285378504358,1.1919958319859854,1.3319019607258962
495.1,,,,1.2930654640108736,1.1915610376528099,1.252278290775528
495.2000000000001,,,,1.0953926570392798,1.027117809817821,1.4291946031480613
495.3,,,,1.1693725277067557,1.1553896025478039,0.9874674766804533
495.4,,,,1.1310062092463247,1.1972024668259227,1.3094068334145992
495.5,,,,1.1262950698191492,1.0249705216656335,1.287324753315841
495.6,,,,1.1944176884888418,1.1838095249757004,1.113246795187465
495.7000000000001,,,,1.1709703027182006,1.2834017416880397,1.262727871509606
495.8,,,,0.992009863356659,1.2990108684446187,1.0749475792503187
495.9,,,,1.143405659110157,1.2468907536685834,1.07855692626618
496.0,42.37676285869005,-71.10487288543509,1.079679281450808,1.1274014639372378,1.2335400723728163,1.3160230400220674
496.1,,,,1.3022987070479761,1.268230003008927,1.2712769297043425
496.2000000000001,,,,1.2063214293066975,1.2257098613561057,1.0644633789383249
496.3,,,,1.2985487511613028,1.2269124153374817,1.1632860330634762
496.4,,,,1.1427312637868634,1.3556342524010039,1.2442464803178575
496.5,,,,1.327492219309789,1.1627920301524,1.1197582921557268
496.6,,,,1.3031979891625545,1.2867485934033198,1.219006694303617
496.7000000000001,,,,1.210932951190765,1.275139365280463,1.2345065062851241
496.8,,,,1.3483632128978362,1.186127027425323,1.258930529012272
496.9,,,,1.1838638080393886,1.1382333798802082,1.2065719642915675
497.0,42.37679795110728,-71.10491612833016,-0.8684486988931894,1.0821268612696493,1.3767526903670795,1.097232636412411
497.1,,,,1.1967727787933717,1.1154488211297378,1.2002209867928082
497.2000000000001,,,,1.1705029168929306,1.1194423584312214,1.0487811060502488
497.3,,,,1.2085376119428324,1.175107313370716,1.2514710282984591
497.4,,,,1.2645456153791974,1.2313585686677693,1.046278539491249
497.5,,,,1.2326233022703619,1.2771043451340718,1.028478473846187
497.6,,,,1.2135363921480447,1.1744464325333432,1.1684081341283519
497.7000000000001,,,,0.9925796687087626,1.2913241026703002,1.2571089822852395
497.8,,,,1.08357892648529,1.3057320085562871,1.2368785668687012
497.9,,,,1.2005252280997005,1.0083304184551491,1.3294617487059082
498.0,42.37670250188494,-71.10485730553987,4.201084124855697,1.129237892595243,1.1242714463144508,1.230135639569833
498.1,,,,1.18371682251125,1.0543831641837655,1.320714478840617
498.2000000000001,,,,1.3085771626747729,1.2374565115337073,1.2826185318807493
498.3,,,,0.9889923575805084,1.3182811894686761,1.1737407645473836
498.4,,,,1.1618269862359465,1.1017879126228438,1.0720405189668094
498.5,,,,1.0248596419745055,1.2050869508104576,1.1302052879363411
498.6,,,,1.2337684501775892,1.2874705973502614,1.0010937727822715
498.7000000000001,,,,1.1580696455143444,1.1558411834796665,1.1232224740001189
498.8,,,,1.1219816401985028,0.92029808142268,1.2321435679711044
498.9,,,,1.066161238846294,1.107253560938118,1.0159255025609302
499.0,42.376630513014014,-71.10488026010412,-2.5525009110569954,1.1825242763051191,1.24672964351846,1.1789682378772417
499.1,,,,1.0928209174858996,1.2797909035070292,1.1820871832678201
499.2000000000001,,,,1.180276278302635,1.2305353545657212,1.2039459054617008
499.3,,,,1.1701421158233076,1.207415366575971,1.0353372618816352
499.4,,,,1.238728870175574,1.219036936820377,1.2467386524105024
499.5,,,,1.1509188613204078,1.0982775648281498,1.1288927675328244
499.6,,,,1.1069984481936017,1.0769234086993222,1.160318095416398
499.7000000000001,,,,1.0912977739936724,1.1644696925251716,1.1257833682387526
499.8,,,,1.2558532295702893,1.1901217215445914,1.0431995826225566
499.9,,,,1.013919791778394,1.0760482323238312,1.1953503393243787
500.0,42.37662568792735,-71.10487655699303,-0.8377217818051577,1.011203119299599,1.262006104685717,1.186079805432328
500.1,,,,0.9868878966944805,1.3120201505768745,1.092902581165744
500.2000000000001,,,,1.024129572188268,1.0133997308714935,1.0869004250011067
500.3,,,,1.1247007178844153,1.025069908027449,1.1695023417963182
500.4,,,,1.214817939240858,0.9473760978459929,1.0339889931956339
500.5,,,,1.2725864955677575,1.2188645879828566,1.366141482355581
500.6,,,,1.1384127559736346,1.108387901258274,1.036985862813113
500.7000000000001,,,,0.9608468812433942,1.073596047791058,1.1886596682446364
500.8,,,,1.2802378160671284,1.069572994241585,1.0158841571117307
500.9,,,,1.1027030236658755,1.0619720015258705,0.9367956117350335
501.0,42.37662656484849,-71.1048565554863,0.1925905579701066,0.9754155158654985,0.8540654222608517,1.0914346488824191
501.1,,,,1.2804006792214655,1.186408804995849,1.0696624708897162
501.2000000000001,,,,1.1908675032733316,1.2318956423473384,1.0889602950044945
501.3,,,,0.998350898898712,0.9797464755700153,1.1886411615905823
501.4,,,,1.1099980471584443,1.1300435828099376,1.1254777528733106
501.5,,,,0.9768423625817595,1.021588918224987,1.1794006507397743
501.6,,,,0.9409990910315973,1.2335463560985533,1.1250637912376942
501.7000000000001,,,,1.1822964101550177,1.2111952268641235,1.0883199146042986
501.8,,,,1.001075841137628,1.0807863884360243,1.2644071174897218
501.9,,,,0.9081413380118037,1.224791635306547,1.0666226282107798
502.0,42.37658867654646,-71.10491352288426,-1.0893580671399832,1.1871507245335293,0.9952342425164434,1.1602172464032798
502.1,,,,1.1229425489133043,1.1303279982083014,1.0429649788298385
502.2000000000001,,,,1.0516820108666656,1.083726097378496,1.2076224113181417
502.3,,,,1.1520691350077166,0.9986533159046018,1.085491691063568
502.4,,,,1.2336539297187281,1.1533588634268919,1.075907104802743
502.5,,,,0.9731968384904697,1.0868223598469717,1.1309741268831326
502.6,,,,1.1048356627777347,1.2056206345463947,1.2516403376767664
502.7000000000001,,,,1.1606255729880648,1.1627343086500388,1.1130466612396424
502.8,,,,0.9913728414423455,1.2058708154398947,1.2210570991098424
502.9,,,,1.1771267821663478,1.1517705396471947,1.1502548930299428
503.0,42.37654806049558,-71.10489631501888,-2.651694677770138,1.1797620582166624,0.9641800157292719,0.9400617587684711
503.1,,,,1.1277405762750075,1.2085216235181417,1.1200513805648715
503.2000000000001,,,,1.09961189094701,1.2281006769975473,0.8262936039696888
503.3,,,,1.0807448263337809,1.028093192752374,1.0753256123751793
503.4,,,,1.1600587277200836,1.038974025521508,1.1055825265986945
503.5,,,,0.9865195094671603,1.0120786844817138,1.2183591674392615
503.6,,,,1.056539163260231,1.204433007275799,1.1821983350337533
503.7000000000001,,,,1.0563556360236235,1.074946916319476,0.991154780949004
503.8,,,,1.153973915227268,0.9304115991391305,1.168448883040333
503.9,,,,1.3230305266433053,1.0130430736289067,1.3373011827568468
504.0,42.376465719627156,-71.1048709195009,2.9136156886816025,1.033574191316167,1.0689802692198338,1.2347365534024854
504.1,,,,1.067953028196481,1.0870943260777852,1.171978870308008
504.2000000000001,,,,0.9208956479894158,1.0441237607172882,1.239956506282879
504.3,,,,1.1103136072350719,1.1089814859334923,0.9344841908321191
504.4,,,,1.1362701301648175,0.9193388451514851,1.0313572451198936
504.5,,,,0.9944057795471863,1.0468100388465749,1.0282285047450765
504.6,,,,1.12692424267964,1.1417874297293802,1.0559550488823097
504.7000000000001,,,,1.1332109534394714,0.9844696398668673,1.0668160460714249
504.8,,,,0.9429926598530831,1.1199288961737446,0.8554935237207111
504.9,,,,1.149751148700228,1.1353550138073543,1.2566953201998028
505.0,42.37649093149699,-71.10488297394066,-0.29199367482215166,1.1110948228119368,1.117724559260862,1.0396171651749921
505.1,,,,1.0018872556144793,1.1181098310445756,0.8340061338278638
505.2000000000001,,,,1.0139823680061224,1.0626466433084933,1.0407554371417806
505.3,,,,1.2066359774909996,0.996141440436896,1.2107974095674194
505.4,,,,1.0944127625626556,0.9720070171932922,1.0795450093546335
505.5,,,,1.020514355475449,1.0536867570451347,1.0570807876162263
505.6,,,,0.9874261251434318,1.1086132178883252,0.97291351710786
505.7000000000001,,,,1.2305399639997052,1.0746381375284497,1.2666212161031223
505.8,,,,0.9229992928685535,1.0475776481853052,1.2075172126340612
505.9,,,,1.0629105351552994,1.103886930441971,0.8811894168417016
506.0,42.37640773083938,-71.10489387451447,2.849369074217975,1.0780518986029788,0.9932628588377661,1.1708290588357517
506.1,,,,1.3355127053426075,1.0706796485437144,1.0367485158601677
506.2000000000001,,,,1.0681942735256122,0.9626885800309402,0.9943747147109698
506.3,,,,1.115718359792692,1.0667175437736347,1.10024293536165
506.4,,,,1.194312865700688,1.0118700147392257,1.0733008709021068
506.5,,,,0.9628912786822087,1.0904562911851279,1.049468335343511
506.6,,,,1.053346465048519,1.0456881585810762,1.289914805210346
506.7000000000001,,,,1.19687323090692,1.0785329196756608,1.0853533891131053
506.8,,,,1.0437436731119225,0.8712353433993044,1.1191284515817708
506.9,,,,1.0839977913411611,0.9943951219098349,1.1499750727997737
507.0,42.37639186863998,-71.1048775240546,-1.9152646325528622,0.9518266896209738,1.0558523657675656,1.0684534889281887
507.1,,,,1.0819781745076964,0.9667098804939669,1.099860877607212
507.2000000000001,,,,1.0618592107431701,1.0726015759833345,1.1094545321319627
507.3,,,,1.1877749310052297,1.0279345606127712,0.9820067460398456
507.4,,,,1.1637366565910683,1.0659193246664729,0.981340198299438
507.5,,,,1.0388913747773265,1.0840931124969366,1.2098258418687113
507.6,,,,1.2628266972804696,0.9105513263569376,1.0339029134309827
507.7000000000001,,,,1.0013208244818026,1.05156899457918,1.0019384963419842
507.8,,,,0.9946622358149405,1.0154871640899585,1.1235825465815295
507.9,,,,1.068197726407473,0.9399268576043052,1.090628548443962
508.0,42.37637396702053,-71.10491147736718,2.6875304272398353,1.1866286296193413,0.9995055227406343,1.2026861316740416
508.1,,,,0.8657091307996305,1.0302903719939258,1.1003491735476911
508.2000000000001,,,,1.063884150466332,1.043919240180714,0.9025315258416723
508.3,,,,1.0880730498081022,1.1516927519321065,1.0302532635548907
508.4,,,,1.0158664034572529,1.1820011776845316,0.933927486630844
508.5,,,,1.0112876376210291,0.9508256092221954,1.166435804514915
508.6,,,,0.9861015937275074,0.99128778665304,1.1246527852779271
508.7000000000001,,,,0.8072402612508082,1.1978741547024603,0.9780618394627453
508.8,,,,0.982047058010477,0.7324905126964933,1.0596673557924292
508.9,,,,0.989703032769766,0.9014645176366568,1.0216927108730491
509.0,42.37630854897985,-71.10490849384423,5.413190805353224,1.0670855669587356,1.069856453699271,0.895679278891867
509.1,,,,1.0629897863130633,0.9645205265620895,0.9150047422188664
509.2000000000001,,,,1.1377549150500015,1.0291105934512907,0.8888508006744206
509.3,,,,0.8720266365299357,1.1182464758851707,1.1150916227995573
509.4,,,,1.0979060420026772,1.053628704066385,0.9186554918840238
509.5,,,,0.9737108686053565,1.0556796254071164,0.8888665713709557
509.6,,,,1.078107600767675,1.1579303863696957,1.1450757387008943
509.7000000000001,,,,1.0498076466954047,0.9409846316681425,0.9474640647131773
509.8,,,,1.1593545162107914,0.9218065683684393,0.9474459855874422
509.9,,,,0.7449836716910727,1.1842344307159036,0.8008002097776666
510.0,42.37626734567987,-71.1048897637977,1.4315780233591795,1.1330054715605586,0.9133284539767983,1.0629361060275835
510.1,,,,1.051111670303478,0.9248231577227035,0.9506479348266939
510.2000000000001,,,,1.078493486470789,0.7935868189380683,0.8727484749533313
510.3,,,,0.8052056540910052,0.9778582840811317,0.9251975524880125
510.4,,,,1.0160013364063116,0.9171994214997758,0.9441341968706384
510.5,,,,0.9101706058768749,1.0584876401434982,1.0646588007634228
510.6,,,,1.110771326194068,1.0790685797289399,0.854361247149682
510.7000000000001,,,,0.9853906756899049,1.110056483221973,1.1566936449372616
510.8,,,,0.966307273005024,0.9844384418622675,1.122916204443127
510.9,,,,0.9796777168797627,1.1372849201339807,0.9311161533187388
511.0,42.376240053385565,-71.10487937323632,0.9382713045924902,1.0502266743667716,1.0836833355586706,1.089880029131937
511.1,,,,0.9691563542007063,0.9679150517808889,0.9294693631760033
511.2000000000001,,,,0.9075135716630549,0.9000295964756013,0.9366108221945617
511.3,,,,0.9242317170401843,1.0785698311142315,0.9563625596125214
511.4,,,,0.8642513503412775,1.0787576854010763,1.0092958629203774
511.5,,,,0.9797855992924485,0.9410848746514219,1.095822800495973
511.6,,,,1.0542984220321987,0.9112154560988787,0.9571070463463689
511.7000000000001,,,,0.9702032037439994,0.9237741775393524,1.1719148525679128
511.8,,,,1.2216477731080813,1.0467684063694869,0.9381183897561111
511.9,,,,1.1448663816045004,0.8272406722081853,1.2197193110525077
512.0,42.37617061915353,-71.104869626954,5.304976451210678,0.7614639882798977,0.8391960465236987,0.9967118954670213
512.1,,,,1.0085474552295666,1.063527606033417,0.8750479622192707
512.2,,,,1.0684906424701837,0.9470253411420251,0.9101699901605245
512.3000000000001,,,,0.8661463861066181,0.8657853188062107,0.9589341567106522
512.4,,,,1.0363636778344274,1.0202345752139101,1.2047530687986931
512.5,,,,1.0825698946259776,1.0052581232765303,0.8685998359734628
512.6,,,,0.9663785923728535,1.0820304707663304,0.9722695511386542
512.7,,,,0.9361146994847043,0.9635206471442507,0.8057681339544143
512.8000000000001,,,,0.9214742066501528,0.7541974783203147,0.8376993799231935
512.9,,,,0.9254549558078805,0.9699847900726675,0.9092569790063598
513.0,42.37616149655389,-71.10487545357421,0.8686524135991931,1.0236098112387493,0.8904802143603623,1.000765565975211
513.1,,,,0.9110063004911044,0.8656763714171745,0.7944296125347421
513.2,,,,0.7633889697573899,0.9163043841047749,0.820346306412829
513.3000000000001,,,,1.1074749005317037,1.073428507623624,0.9021028269732619
513.4,,,,0.9290188011685659,0.9150872615084025,0.9325303827308357
513.5,,,,0.8874146686053443,1.0878876020489632,0.8945292892275616
513.6,,,,0.9072177999823201,0.8931289748015825,1.0132046676531934
513.7,,,,0.9548129417679065,0.9455889423520624,0.981337546977972
513.8000000000001,,,,0.8784238628913499,0.9006397161083634,0.9216476246438406
513.9,,,,0.9899123921463978,1.0197513625738255,0.9930995777889912
514.0,42.37610058913247,-71.10488216315736,3.7355403574183583,1.108250908919392,0.9563042161937879,1.007347567870163
514.1,,,,0.7989898260518002,0.8948296528756362,0.8555562491825588
514.2,,,,0.9285684598181797,0.9727373771509804,0.8449457605163693
514.3000000000001,,,,0.8801987837798482,0.8478572445421845,0.9827721856782028
514.4,,,,0.8723246173230766,0.9698597213618536,0.9889261628837941
514.5,,,,0.9794700952066886,1.0339166717044197,0.9143074718388582
514.6,,,,0.8183389019108636,0.805186096232254,1.0331139759008885
514.7,,,,1.1291815198818265,1.0453762571349838,0.7947295728692322
514.8000000000001,,,,0.9016552665819193,0.9583344240328081,0.808471459605925
514.9,,,,0.8134763787242378,0.9830673476941971,0.932214444260167
515.0,42.376111222726024,-71.10487680193147,5.5768620343878865,0.9932094296917396,0.8601540152636579,0.9230203514370641
515.1,,,,0.8693964445087995,0.8792329936052005,0.8674334648750528
515.2,,,,0.8902894450049682,0.8744326942882443,0.8535218658932224
515.3000000000001,,,,0.8411088331821266,0.833109588376223,1.0237436508103073
515.4,,,,1.0495147025842737,1.005094943302004,0.9240691478672585
515.5,,,,0.9926840367518177,0.8738373195923063,0.9952904380731672
515.6,,,,1.0502192520953955,0.941373698765893,0.9589945577483693
515.7,,,,1.1818448121997085,0.906755708735277,0.9983847526963692
515.8000000000001,,,,0.9601122931331346,0.8615476237639489,0.9818481982353202
515.9,,,,0.9758423058050444,1.0767952581296303,0.9817591263760471
516.0,42.37608071183387,-71.10487336466207,0.5755376368761063,0.8739082740103852,0.6758667137021024,0.9586366203239327
516.1,,,,0.8915810519733395,0.9870911884774277,0.8493740226407741
516.2,,,,0.8157815432531554,1.033525306717377,0.9934618165371966
516.3000000000001,,,,0.8990752317137208,0.7469665203349976,1.0623229138800614
516.4,,,,0.8633427528062344,0.8471276911246333,0.9664296716687152
516.5,,,,0.9841634140275349,0.9785390980666238,0.7366585830879848
516.6,,,,0.8247600354622868,0.9401564985160379,0.8437950911008882
