t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
507.1,,,,101312.54912891032
507.2000000000001,,,,101312.31030600045
507.3,,,,101312.4164595402
507.4,,,,101312.83040126473
507.5,,,,101312.44661220914
507.6,,,,101312.48305836722
507.7000000000001,,,,101312.54637281655
507.8,,,,101312.55094488719
507.9,,,,101312.5255365284
508.0,42.376344673038304,-71.10487742103507,1.0273875435814261,101312.65741332747
508.1,,,,101312.71945032984
508.2000000000001,,,,101312.7618456992
508.3,,,,101312.49223448703
508.4,,,,101312.63671132963
508.5,,,,101312.48927287059
508.6,,,,101312.96221294207
508.7000000000001,,,,101312.83627055967
508.8,,,,101312.79856834214
508.9,,,,101312.64854902805
509.0,42.376308599587276,-71.10487736549435,1.0171190407127142,101312.78075611364
509.1,,,,101312.77426086232
509.2000000000001,,,,101312.92359794104
509.3,,,,101312.92643054988
509.4,,,,101312.86175184147
509.5,,,,101312.70766221592
509.6,,,,101312.73884568665
509.7000000000001,,,,101312.90814230315
509.8,,,,101312.98087663851
509.9,,,,101313.0088002625
510.0,42.376272625104505,-71.10487737349682,1.0079845814034343,101312.89047714356
510.1,,,,101312.92392143095
510.2000000000001,,,,101312.61955093502
510.3,,,,101312.8213850583
510.4,,,,101312.99248840632
510.5,,,,101313.02492507662
510.6,,,,101313.02210330559
510.7000000000001,,,,101313.01405584409
510.8,,,,101313.12710534819
510.9,,,,101313.01953493913
511.0,42.376236577787985,-71.10487735264746,0.9899242259562016,101313.10741427372
511.1,,,,101313.13150317108
511.2000000000001,,,,101313.20474742177
511.3,,,,101313.12787504883
511.4,,,,101313.16164898698
511.5,,,,101313.1649096889
511.6,,,,101313.11951344233
511.7000000000001,,,,101313.28226567125
511.8,,,,101313.25010079758
511.9,,,,101313.15544296341
512.0,42.37620067498177,-71.10487706321531,0.9795493390411139,101313.23203536832
512.1,,,,101313.33553552498
512.2,,,,101313.33096485767
512.3000000000002,,,,101313.36086829074
512.4,,,,101313.34166289138
512.5,,,,101313.24883788945
512.6,,,,101313.43416214407
512.7,,,,101313.33754250684
512.8000000000002,,,,101313.34879508591
512.9,,,,101313.26479504329
513.0,42.3761645457552,-71.10487729873986,0.9680320303887129,101313.37037915284
513.1,,,,101313.37860850239
513.2,,,,101313.47842159231
513.3000000000002,,,,101313.43741484333
513.4,,,,101313.43600822653
513.5,,,,101313.47631010029
513.6,,,,101313.59978085526
513.7,,,,101313.55272462858
513.8000000000002,,,,101313.48026773133
513.9,,,,101313.49231281383
514.0,42.37612860779807,-71.10487741723564,0.9571357881650329,101313.50126294291
514.1,,,,101313.58617041302
514.2,,,,101313.44264483612
514.3000000000002,,,,101313.56134629226
514.4,,,,101313.52381474726
514.5,,,,101313.6191875019
514.6,,,,101313.67965120684
514.7,,,,101313.9270916625
514.8000000000002,,,,101313.67587108338
514.9,,,,101313.78133841274
515.0,42.37609250508319,-71.10487734927432,0.938225457444787,101313.72841091249
515.1,,,,101313.90047362779
515.2,,,,101313.71434394078
515.3000000000002,,,,101313.77546179076
515.4,,,,101313.74941997038
515.5,,,,101313.74603355704
515.6,,,,101313.87917132402
515.7,,,,101313.84339070563
515.8000000000002,,,,101313.89504034935
515.9,,,,101313.7643907258
516.0,42.376056476099784,-71.1048770899232,0.936873409897089,101313.74465151443
516.1,,,,101314.03950140496
516.2,,,,101314.22186880908
516.3000000000002,,,,101313.9792686034
516.4,,,,101313.80547069969
516.5,,,,101313.83878906553
516.6,,,,101313.92390949537
516.7,,,,101313.91796887745
516.8000000000002,,,,101313.97209783398
516.9,,,,101314.04933304823
517.0,42.37602060619631,-71.10487720532589,0.9091960890218616,101314.0771080013
517.1,,,,101314.07939927765
517.2,,,,101313.92493566127
517.3000000000002,,,,101314.09474666991
517.4,,,,101314.08693073149
517.5,,,,101314.21225668502
517.6,,,,101314.00715643945
517.7,,,,101314.31321785341
517.8000000000002,,,,101314.01160696143
517.9,,,,101314.33015811945
518.0,42.375984458176056,-71.10487730784439,0.9165803799405694,101313.98840874387
518.1,,,,101314.2784134978
518.2,,,,101314.13464591377
518.3000000000002,,,,101314.4664123836
518.4,,,,101314.1678669401
518.5,,,,101314.01407033645
518.6,,,,101314.47395725163
518.7,,,,101314.46778564122
518.8000000000002,,,,101314.46268784683
518.9,,,,101314.37529817612
519.0,42.37594843296223,-71.10487747047742,0.887523777782917,101314.33743368655
519.1,,,,101314.47810760996
519.2,,,,101314.45513509269
519.3000000000002,,,,101314.17942027678
519.4,,,,101314.42052533975
519.5,,,,101314.26733126845
519.6,,,,101314.52253481826
519.7,,,,101314.60315099153
519.8000000000002,,,,101314.32228786484
519.9,,,,101314.31444328479
520.0,42.37591261524345,-71.10487739341657,0.8603292107582092,101314.66409293505
520.1,,,,101314.57426368893
520.2,,,,101314.66307748022
520.3000000000002,,,,101314.56417690753
520.4,,,,101314.64611666337
520.5,,,,101314.6325258188
520.6,,,,101314.7131923932
520.7,,,,101314.870845405
520.8000000000002,,,,101314.78473162948
520.9,,,,101314.70277423048
521.0,42.37587649389066,-71.10487729043813,0.843453804962337,101314.86679956509
521.1,,,,101314.72756406575
521.2,,,,101314.89920762388
521.3000000000002,,,,101314.9776836823
521.4,,,,101314.78599709255
521.5,,,,101314.89462233392
521.6,,,,101314.77465127477
521.7,,,,101314.79399566891
521.8000000000002,,,,101314.90244712694
521.9,,,,101314.92104618326
522.0,42.37584052014527,-71.10487732670536,0.8385746954008937,101314.92540727512
522.1,,,,101315.11740692396
522.2,,,,101314.97746080317
522.3000000000002,,,,101315.08464571228
522.4,,,,101314.88417109841
522.5,,,,101314.81506518132
522.6,,,,101314.73275996973
522.7,,,,101315.14254712996
522.8000000000002,,,,101314.85046033822
522.9,,,,101314.93181080387
523.0,42.375804345706044,-71.10487749233458,0.8208360653370619,101315.13848337087
523.1,,,,101315.03014870227
523.2,,,,101315.11271484575
523.3000000000002,,,,101314.83966068692
523.4,,,,101315.20548558612
523.5,,,,101314.95683033169
523.6,,,,101315.18313461044
523.7,,,,101315.07124793064
523.8000000000002,,,,101315.1243331097
523.9,,,,101315.11229591355
524.0,42.37576841845701,-71.10487739767417,0.8091863179579377,101315.27842011797
524.1,,,,101315.0645681758
524.2,,,,101315.32583518082
524.3000000000002,,,,101315.18787689875
524.4,,,,101315.24506874736
524.5,,,,101315.34437007517
524.6,,,,101315.36575660968
524.7,,,,101315.0383129965
524.8000000000002,,,,101315.20132934162
524.9,,,,101315.26265582934
525.0,42.37573245521208,-71.10487751375798,0.7991737276315689,101315.39869146218
525.1,,,,101315.45703236367
525.2,,,,101315.33421742942
525.3000000000002,,,,101315.55113483392
525.4,,,,101315.40940731473
525.5,,,,101315.55994592069
525.6,,,,101315.3210513385
525.7,,,,101315.47411840664
525.8000000000002,,,,101315.57246910413
525.9,,,,101315.36434689477
526.0,42.375696197699625,-71.10487758756264,0.7870530905202031,101315.54428484211
526.1,,,,101315.39695220966
526.2,,,,101315.38929308843
526.3000000000002,,,,101315.41257403673
526.4,,,,101315.45500719124
526.5,,,,101315.68228206779
526.6,,,,101315.4550200564
526.7,,,,101315.6531373697
526.8000000000002,,,,101315.62575269742
526.9,,,,101315.64723886742
527.0,42.375660445510086,-71.10487745057723,0.7853481760248542,101315.56476432894
527.1,,,,101315.67700353006
527.2,,,,101315.66853961513
527.3000000000002,,,,101315.73757164301
527.4,,,,101315.8785401085
527.5,,,,101315.61132392351
527.6,,,,101316.01755230727
527.7,,,,101315.76484851853
527.8000000000002,,,,101316.14611588148
527.9,,,,101315.83611894834
528.0,42.37562436062646,-71.1048770902997,0.7669352162629366,101315.78594159787
528.1,,,,101315.78485736679
528.2,,,,101315.76303212586
528.3000000000002,,,,101315.78102716223
528.4,,,,101315.91823097959
528.5,,,,101316.1236078719
528.6,,,,101315.93411638417
528.7,,,,101316.30466100517
528.8000000000002,,,,101315.95846233504
528.9,,,,101315.92657373268
529.0,42.375588486344114,-71.10487754855923,0.7369105303660035,101316.14660026178
529.1,,,,101316.02156938869
529.2,,,,101315.93706219643
529.3000000000002,,,,101316.23483607816
529.4,,,,101315.95312892408
529.5,,,,101315.93178710478
529.6,,,,101316.09177503997
529.7,,,,101316.28833133452
529.8000000000002,,,,101316.11998581578
529.9,,,,101316.14464872306
530.0,42.375552428664975,-71.10487741001347,0.7370898993685842,101316.14444566546
530.1,,,,101316.22971902585
530.2,,,,101316.1951300152
530.3000000000002,,,,101316.14384913417
530.4,,,,101316.20819130748
530.5,,,,101316.17376740243
530.6,,,,101315.9553267777
530.7,,,,101316.48702136267
530.8000000000002,,,,101316.42531213288
530.9,,,,101316.21270423123
531.0,42.37551651710353,-71.10487712961108,0.7035489194095135,101316.54734352634
531.1,,,,101316.19698088171
531.2,,,,101316.32191547444
531.3000000000002,,,,101316.36945498704
531.4,,,,101316.5424121346
531.5,,,,101316.56548518258
531.6,,,,101316.25860053531
531.7,,,,101316.50288726199
531.8000000000002,,,,101316.47755172334
531.9,,,,101316.48667857691
532.0,42.375480379322234,-71.10487727616503,0.7095913933590055,101316.4747605832
532.1,,,,101316.30096253566
532.2,,,,101316.29593607412
532.3000000000002,,,,101316.66024715375
532.4,,,,101316.63863626301
532.5,,,,101316.59448388802
532.6,,,,101316.63499314897
532.7,,,,101316.47135471995
532.8000000000002,,,,101316.43393854769
532.9,,,,101316.85584098983
533.0,42.37544435603705,-71.10487746497706,0.6812018658965826,101316.8157794582
533.1,,,,101316.65021021088
533.2,,,,101316.54702509489
533.3000000000002,,,,101316.81218560734
533.4,,,,101316.74106149809
533.5,,,,101316.77818535146
533.6,,,,101316.89364647954
533.7,,,,101316.79257739816
533.8000000000002,,,,101316.80594478954
533.9,,,,101316.87252136353
534.0,42.375408358050436,-71.104877241716,0.6951888352632523,101316.64776595878
534.1,,,,101316.77308578487
534.2,,,,101316.72104250682
534.3000000000002,,,,101316.68421650659
534.4,,,,101316.74786973777
534.5,,,,101316.70409156893
534.6,,,,101316.86305546507
534.7,,,,101317.04500147911
534.8000000000002,,,,101316.83641688137
534.9,,,,101317.04570620616
535.0,42.375372394527076,-71.10487735512362,0.6836145492270589,101316.78679794088
535.1,,,,101316.78335096744
535.2,,,,101316.99082452015
535.3000000000002,,,,101317.11161410242
535.4,,,,101317.29109332418
535.5,,,,101317.14107140906
535.6,,,,101317.19453129849
535.7,,,,101317.06385765634
535.8000000000002,,,,101317.18464694002
535.9,,,,101317.00378896958
536.0,42.3753364804139,-71.10487726350594,0.6761778052896261,101316.87612925605
536.1,,,,101316.95821778312
536.2,,,,101317.31593069222
536.3000000000002,,,,101317.12765526155
536.4,,,,101317.30292461635
536.5,,,,101317.11880003149
536.6,,,,101317.39592931725
536.7,,,,101317.35923282322
536.8000000000002,,,,101317.43581267638
536.9,,,,101317.32780556098
537.0,42.37530033496186,-71.10487738578358,0.6401880085468292,101317.30844514653
537.1,,,,101317.36074788842
537.2,,,,101317.1919624437
537.3000000000002,,,,101317.41709193171
537.4,,,,101317.38548862375
537.5,,,,101317.40221812416
537.6,,,,101317.56837365024
537.7,,,,101317.24208538396
537.8000000000002,,,,101317.40505504081
537.9,,,,101317.47567616844
538.0,42.375264264491435,-71.1048772768506,0.630532892420888,101317.42442438648
538.1,,,,101317.33917584183
538.2,,,,101317.53801693328
538.3000000000002,,,,101317.54870882694
538.4,,,,101317.43779275152
538.5,,,,101317.45984588908
538.6,,,,101317.40073186556
538.7,,,,101317.83230752748
538.8000000000002,,,,101317.7156192967
538.9,,,,101317.51064421036
539.0,42.37522825178231,-71.10487734078542,0.6286696074530482,101317.44680656093
539.1,,,,101317.69666651986
539.2,,,,101317.71398987088
539.3000000000002,,,,101317.68816673614
539.4,,,,101317.43791550914
539.5,,,,101317.85274679023
539.6,,,,101317.7501595708
539.7,,,,101317.86761080651
539.8000000000002,,,,101317.75181195332
539.9,,,,101317.85125912787
540.0,42.37519230738921,-71.10487731068817,0.6093969261273742,101317.67831433419
540.1,,,,101317.8247510236
540.2,,,,101317.74162712779
540.3000000000002,,,,101317.58526926112
540.4,,,,101317.65124831298
540.5,,,,101318.00219612024
540.6,,,,101317.89149135104
540.7,,,,101317.92507274411
540.8000000000002,,,,101317.71983647226
540.9,,,,101317.99449740439
541.0,42.375156351431045,-71.10487731480784,0.5849220287054777,101317.97231291205
541.1,,,,101317.87585677416
541.2,,,,101318.06724162151
541.3000000000002,,,,101318.01242616365
541.4,,,,101318.06505745758
541.5,,,,101318.08442034965
541.6,,,,101317.99870290978
541.7,,,,101318.10394457683
541.8000000000002,,,,101318.30577213106
541.9,,,,101318.26092195173
542.0,42.37512038660967,-71.10487724895182,0.5849224729463458,101317.97230757572
542.1,,,,101317.9813194435
542.2,,,,101318.07429405139
542.3000000000002,,,,101318.09720606095
542.4,,,,101318.08323074784
542.5,,,,101318.21247586129
542.6,,,,101318.09101127076
542.7,,,,101318.35298053648
542.8000000000002,,,,101318.24485434595
542.9,,,,101318.30487702224
543.0,42.375084097853694,-71.104877508477,0.5552925616502762,101318.32823039153
543.1,,,,101318.44039719478
543.2,,,,101318.3567089816
543.3000000000002,,,,101318.43872496797
543.4,,,,101318.44839631802
543.5,,,,101318.2475758622
543.6,,,,101318.27058262652
543.7,,,,101318.3681657669
543.8000000000002,,,,101318.62604203806
543.9,,,,101318.41480926918
544.0,42.37504840404186,-71.10487738381313,0.5405699564144015,101318.50508283685
544.1,,,,101318.61055778331
544.2,,,,101318.32472455266
544.3000000000002,,,,101318.48275426181
544.4,,,,101318.50687832663
544.5,,,,101318.3607425835
544.6,,,,101318.60289335281
544.7,,,,101318.72883151592
544.8000000000002,,,,101318.52778722116
544.9,,,,101318.60219449035
545.0,42.37501235305024,-71.10487730968717,0.5328724384307861,101318.59754788103
545.1,,,,101318.65663298014
545.2,,,,101318.50120281008
545.3000000000002,,,,101318.61452622715
545.4,,,,101318.61151332843
545.5,,,,101318.51828298147
545.6,,,,101318.8176784397
545.7,,,,101318.6650644413
545.8000000000002,,,,101318.51890862234
545.9,,,,101318.69557579486
546.0,42.37497623642977,-71.10487742113283,0.5227631367743015,101318.71898414467
546.1,,,,101318.6603564559
546.2,,,,101318.71451997454
546.3000000000002,,,,101318.82171559171
546.4,,,,101318.63073508708
546.5,,,,101318.86259543936
546.6,,,,101318.74078355497
546.7,,,,101318.85413826752
546.8000000000002,,,,101318.77732403242
546.9,,,,101318.80797936118
547.0,42.37494029407771,-71.10487744787103,0.5051009086892009,101318.93114893293
547.1,,,,101319.0353610706
547.2,,,,101319.00976269739
547.3000000000002,,,,101318.93953528276
547.4,,,,101318.81443768299
547.5,,,,101319.15061824322
547.6,,,,101318.94100626644
547.7,,,,101318.91775973405
547.8000000000002,,,,101319.07297453845
547.9,,,,101319.08383307635
548.0,42.374904267991646,-71.10487733652,0.4833295904099941,101319.1926740278
548.1,,,,101319.0620667993
548.2,,,,101319.28358516782
548.3000000000002,,,,101319.28070951137
548.4,,,,101319.04127015933
548.5,,,,101319.24276047076
548.6,,,,101319.20531248073
548.7,,,,101319.21199542128
548.8000000000002,,,,101319.27098691462
548.9,,,,101319.306552687
549.0,42.37486815895615,-71.10487734690523,0.4705115891993046,101319.3466488357
549.1,,,,101319.17696857279
549.2,,,,101319.19589493668
549.3000000000002,,,,101319.31681142088
549.4,,,,101319.05235664871
549.5,,,,101319.28177093918
549.6,,,,101319.388783826
549.7,,,,101319.3867214029
549.8000000000002,,,,101319.48299377732
549.9,,,,101319.3392661375
550.0,42.37483210744694,-71.10487736954417,0.45295633375644684,101319.55752968833
550.1,,,,101319.46405525404
550.2,,,,101319.65784816652
550.3000000000002,,,,101319.33126749427
550.4,,,,101319.31827200476
550.5,,,,101319.56769671699
550.6,,,,101319.49540651965
550.7,,,,101319.60291556183
550.8000000000002,,,,101319.59505755024
550.9,,,,101319.5159311568
551.0,42.37479620098074,-71.10487735966717,0.4443813841789961,101319.66053559171
551.1,,,,101319.46905851706
551.2,,,,101319.5689050271
551.3000000000002,,,,101319.45313633812
551.4,,,,101319.48422062422
551.5,,,,101319.60304847975
551.6,,,,101319.72153534285
551.7,,,,101319.44315571243
551.8000000000002,,,,101319.55311509332
551.9,,,,101319.73944354095
552.0,42.37476017512117,-71.10487756882586,0.42882107850164175,101319.84745274916
552.1,,,,101319.76591151873
552.2,,,,101319.56250956217
552.3000000000002,,,,101319.65353824884
552.4,,,,101319.74232009174
552.5,,,,101319.77293932013
552.6,,,,101319.69728152677
552.7,,,,101319.85384819514
552.8000000000002,,,,101319.8084979074
552.9,,,,101319.76247403966
553.0,42.37472423225395,-71.10487719761795,0.42354289162904024,101319.91085668828
553.1,,,,101320.038333495
553.2,,,,101320.10145789971
553.3000000000002,,,,101319.90609976677
553.4,,,,101320.16929232494
553.5,,,,101319.8985642819
553.6,,,,101320.08330454332
553.7,,,,101320.16094941202
553.8000000000002,,,,101320.02986161041
553.9,,,,101320.15962070764
554.0,42.37468814455365,-71.10487737246376,0.3972907308489084,101320.22620985085
554.1,,,,101320.12079848582
554.2,,,,101320.15100875866
554.3000000000002,,,,101320.14278121233
554.4,,,,101320.05289565312
554.5,,,,101319.93302359081
554.6,,,,101320.13998209208
554.7,,,,101320.02657722471
554.8000000000002,,,,101320.06972426204
554.9,,,,101320.45474620533
555.0,42.374652167470515,-71.10487756652496,0.3814566722139716,101320.41641631024
555.1,,,,101320.2146851552
555.2,,,,101320.26843853056
555.3000000000002,,,,101320.26777892682
555.4,,,,101320.33005410325
555.5,,,,101320.26388198588
555.6,,,,101320.57686513297
555.7,,,,101320.1967409101
555.8000000000002,,,,101320.39065864641
555.9,,,,101320.40351723386
556.0,42.37461605299901,-71.10487746233564,0.3654778804630041,101320.60836166778
556.1,,,,101320.39854360271
556.2,,,,101320.2920454842
556.3000000000002,,,,101320.34570074485
556.4,,,,101320.55878205472
556.5,,,,101320.39221310595
556.6,,,,101320.37784422851
556.7,,,,101320.3949137259
556.8000000000002,,,,101320.55817003007
556.9,,,,101320.55819249465
557.0,42.37458008515261,-71.10487760158296,0.3674360429868102,101320.5848392097
557.1,,,,101320.63232937154
557.2,,,,101320.57924273948
557.3000000000002,,,,101320.67455755065
557.4,,,,101320.6893272332
557.5,,,,101320.5316647533
557.6,,,,101320.67413377803
557.7,,,,101320.58273503746
557.8000000000002,,,,101320.71222820967
557.9,,,,101320.66621581229
558.0,42.3745440846597,-71.10487757288647,0.32991514820605516,101321.03556031655
558.1,,,,101320.84025831867
558.2,,,,101320.74925519364
558.3000000000002,,,,101320.86666780585
558.4,,,,101320.80209604038
558.5,,,,101320.77419057979
558.6,,,,101320.7647384041
558.7,,,,101321.0632978653
558.8000000000002,,,,101320.7140305331
558.9,,,,101320.85404007066
559.0,42.37450804567949,-71.10487741457311,0.33167360816150904,101321.01443671639
559.1,,,,101320.83048141949
559.2,,,,101320.9448224631
559.3000000000002,,,,101320.85701847625
559.4,,,,101320.88299353188
559.5,,,,101320.9201286159
559.6,,,,101320.95607958602
559.7,,,,101320.87031015937
559.8000000000002,,,,101320.96631474873
559.9,,,,101321.25351073226
560.0,42.374472123704045,-71.1048775308009,0.33862798381596804,101320.93089691862
560.1,,,,101321.1948270703
560.2,,,,101321.06301007628
560.3000000000002,,,,101321.23646124428
560.4,,,,101321.14880545594
560.5,,,,101321.2585580676
560.6,,,,101320.9989505327
560.7,,,,101321.14631720474
560.8000000000002,,,,101321.06863997424
560.9,,,,101321.0016551149
561.0,42.37443605356845,-71.1048775750485,0.2934538684785366,101321.47355431464
561.1,,,,101321.16605517847
561.2,,,,101321.0175308164
561.3000000000002,,,,101321.15212814382
561.4,,,,101321.13580165547
561.5,,,,101321.10771214082
561.6,,,,101321.09981158907
561.7,,,,101321.22237437595
561.8000000000002,,,,101321.32730847775
561.9,,,,101321.40574383984
562.0,42.37440015586591,-71.10487749868537,0.2935593780130148,101321.47228687079
562.1,,,,101321.29295885956
562.2,,,,101321.34832089243
562.3000000000002,,,,101321.38116287396
562.4,,,,101321.23411509598
562.5,,,,101321.49727202926
562.6,,,,101321.56976157174
562.7,,,,101321.43295616795
562.8000000000002,,,,101321.40134816497
562.9,,,,101321.41830641817
563.0,42.37436402037027,-71.1048773219794,0.2718978216871619,101321.73249874772
563.1,,,,101321.35869745364
563.2,,,,101321.57393380227
563.3000000000002,,,,101321.55787190191
563.4,,,,101321.532801258
563.5,,,,101321.53142741942
563.6,,,,101321.71774796098
563.7,,,,101321.52931510904
563.8000000000002,,,,101321.74159194072
563.9,,,,101321.65522388539
564.0,42.374328027174016,-71.10487751886453,0.27026793267577887,101321.75207799432
564.1,,,,101321.58807390729
564.2,,,,101321.87979297103
564.3000000000002,,,,101321.59065885065
564.4,,,,101321.74944393394
564.5,,,,101321.78260445439
564.6,,,,101321.50757690141
564.7,,,,101321.75917642294
564.8000000000002,,,,101321.79964775169
564.9,,,,101321.6080378958
565.0,42.374292167287166,-71.10487735814385,0.2569597363471985,101321.91194448997
565.1,,,,101321.81702888441
565.2,,,,101321.9031389301
565.3000000000002,,,,101321.78116299499
565.4,,,,101321.88269095066
565.5,,,,101321.87225828471
565.6,,,,101321.86120975122
565.7,,,,101321.74635898972
565.8000000000002,,,,101321.84722051423
565.9,,,,101321.69226466304
566.0,42.37425609029837,-71.10487756118431,0.25288397166877985,101321.96090520137
566.1,,,,101322.11142144943
566.2,,,,101322.06332489215
566.3000000000002,,,,101322.11110055372
566.4,,,,101322.12489885795
566.5,,,,101322.00910758808
566.6,,,,101322.0869087575
566.7,,,,101322.00292168855
566.8000000000002,,,,101322.28159116974
566.9,,,,101322.18320263129
567.0,42.37422002517434,-71.10487743639673,0.23164279200136662,101322.21606824777
567.1,,,,101322.32535157731
567.2,,,,101322.11206830888
567.3000000000002,,,,101322.07539061426
567.4,,,,101322.1827254772
567.5,,,,101322.01927355178
567.6,,,,101322.00782420763
567.7,,,,101322.04211134878
567.8000000000002,,,,101322.05563922852
567.9,,,,101322.34238310083
568.0,42.37418404762659,-71.10487749616367,0.23274038545787334,101322.20288321917
568.1,,,,101322.04181278379
568.2,,,,101322.04863543068
568.3000000000002,,,,101321.992933677
568.4,,,,101322.34677157029
568.5,,,,101322.39521751611
568.6,,,,101322.28721990305
568.7,,,,101322.45396967272
568.8000000000002,,,,101322.31937735547
568.9,,,,101322.50760999623
569.0,42.37414806574785,-71.10487749967362,0.2291642241179943,101322.24584247229
569.1,,,,101322.54852670331
569.2,,,,101322.59246711375
569.3000000000002,,,,101322.45486453154
569.4,,,,101322.58097995866
569.5,,,,101322.6393731441
569.6,,,,101322.53842362745
569.7,,,,101322.48610980464
569.8000000000002,,,,101322.69301500145
569.9,,,,101322.45178065509
570.0,42.37411201060254,-71.10487741668835,0.185420629568398,101322.77132111763
570.1,,,,101322.65988789237
570.2,,,,101322.6425400491
570.3000000000002,,,,101322.79155556796
570.4,,,,101322.70222526538
570.5,,,,101322.6154826202
570.6,,,,101322.79835103605
570.7,,,,101322.80188846013
570.8000000000002,,,,101322.81739830525
570.9,,,,101322.54526278093
571.0,42.3740761574671,-71.10487756667105,0.18728889431804419,101322.74887816995
571.1,,,,101322.60683669304
571.2,,,,101322.79146645774
571.3000000000002,,,,101322.76926315868
571.4,,,,101323.14267522677
571.5,,,,101322.71314397255
571.6,,,,101322.94949714295
571.7,,,,101322.79651133793
571.8000000000002,,,,101322.96586206288
571.9,,,,101322.98234727552
572.0,42.37404343343834,-71.10487673105325,0.18164633307605982,101322.81666070965
572.1,,,,101323.23612644232
572.2,,,,101322.83291046818
572.3000000000002,,,,101322.99084531555
572.4,,,,101322.8723052021
572.5,,,,101323.05654040871
572.6,,,,101322.94879729404
572.7,,,,101323.03908374313
572.8000000000002,,,,101323.03832617615
572.9,,,,101322.99503325633
573.0,42.374007733796546,-71.10487280134925,0.15777763817459345,101323.10338919742
573.1,,,,101323.08688629219
573.2,,,,101323.05616862865
573.3000000000002,,,,101323.2795621567
573.4,,,,101322.98029717803
573.5,,,,101323.24396990356
573.6,,,,101323.39943786139
573.7,,,,101323.23059901623
573.8000000000002,,,,101323.34500101127
573.9,,,,101323.15695874591
574.0,42.37397240513401,-71.10486439473958,0.14178466144949198,101323.2955090777
574.1,,,,101323.39829759186
574.2,,,,101323.49591340558
574.3000000000002,,,,101323.36978979544
574.4,,,,101323.30825060394
574.5,,,,101323.41826176854
574.6,,,,101323.3487458945
574.7,,,,101323.50084191636
574.8000000000002,,,,101323.50152086958
574.9,,,,101323.60991404597
575.0,42.37393741488026,-71.10485253766736,0.13075185287743807,101323.42804379256
575.1,,,,101323.27006460447
575.2,,,,101323.38066705417
575.3000000000002,,,,101323.52021730728
575.4,,,,101323.44417898922
575.5,,,,101323.31370077071
575.6,,,,101323.44128867061
575.7,,,,101323.48518690334
575.8000000000002,,,,101323.41466031055
575.9,,,,101323.38898502044
576.0,42.373903127749884,-71.10483698457521,0.12080807890743017,101323.54749629342
576.1,,,,101323.66970695877
576.2,,,,101323.43788581745
576.3000000000002,,,,101323.45870514982
576.4,,,,101323.71485453553
576.5,,,,101323.66722825654
576.6,,,,101323.79008685784
576.7,,,,101323.75906141286
576.8000000000002,,,,101323.56802902397
576.9,,,,101323.72840331602
577.0,42.37387026967302,-71.1048176677453,0.09860645048320293,101323.81420027708
577.1,,,,101323.47837115926
577.2,,,,101323.89514456794
577.3000000000002,,,,101323.86903785524
577.4,,,,101323.62417510856
577.5,,,,101323.81081976707
577.6,,,,101323.80631527332
577.7,,,,101323.5396061601
577.8000000000002,,,,101323.67431106375
577.9,,,,101323.64551677434
578.0,42.373838484384535,-71.10479506450821,0.09432945214211941,101323.8655791185
578.1,,,,101323.90090777315
578.2,,,,101323.90848785876
578.3000000000002,,,,101324.02546972784
578.4,,,,101324.17471927639
578.5,,,,101323.96758154068
578.6,,,,101323.91542556233
578.7,,,,101323.97099876226
578.8000000000002,,,,101323.83015824141
578.9,,,,101323.89768114925
579.0,42.37380791890287,-71.10476862344355,0.0844639278948307,101323.98409203549
579.1,,,,101324.15690482422
579.2,,,,101323.9297826625
579.3000000000002,,,,101323.99934273797
579.4,,,,101323.88668271505
579.5,,,,101324.04796078845
579.6,,,,101324.18876192707
579.7,,,,101324.14431828624
579.8000000000002,,,,101324.16132379942
579.9,,,,101323.9676765813
580.0,42.37377937436042,-71.10473941561499,0.08208488114178181,101324.01267114893
580.1,,,,101323.99199115831
580.2,,,,101324.10715931034
580.3000000000002,,,,101324.1664309057
580.4,,,,101324.09503935504
580.5,,,,101324.19082341118
580.6,,,,101324.23514534465
580.7,,,,101324.18780799517
580.8000000000002,,,,101324.21495627376
580.9,,,,101323.98217392687
581.0,42.373752421571396,-71.10470722682192,0.06833877135068178,101324.1778011255
581.1,,,,101324.29092433058
581.2,,,,101324.30777921918
581.3000000000002,,,,101324.07118454452
581.4,,,,101324.3194851771
581.5,,,,101324.35884051672
581.6,,,,101324.39622282123
581.7,,,,101324.39342740965
581.8000000000002,,,,101324.34747688132
581.9,,,,101324.40030682899
582.0,42.37372759139742,-71.10467215431792,0.07143250107765198,101324.14063659048
582.1,,,,101324.12683336511
582.2,,,,101324.45540276823
582.3000000000002,,,,101324.23410813008
582.4,,,,101324.44037481661
582.5,,,,101324.4006444117
582.6,,,,101324.34446222227
582.7,,,,101324.26535137495
582.8000000000002,,,,101324.45189975601
582.9,,,,101324.3497900278
583.0,42.37370476707992,-71.10463455374065,0.055272212252020836,101324.33476796253
583.1,,,,101324.30049381993
583.2,,,,101324.5102034836
583.3000000000002,,,,101324.57344959733
583.4,,,,101324.26232462387
583.5,,,,101324.23019817717
583.6,,,,101324.46081092974
583.7,,,,101324.52510191036
583.8000000000002,,,,101324.44325534653
583.9,,,,101324.54326813953
584.0,42.3736844618917,-71.10459450465156,0.03902942407876253,101324.52989069157
584.1,,,,101324.60029379453
584.2,,,,101324.69413146566
