t [sec],GPS_lat (deg),GPS_long (deg),GPS_alt (m),Baro1_alt (m),Baro2_alt (m),Baro3_alt (m)
111.6,,,,0.8578649803125676,0.9877771987474246,0.975957508402899
111.7,,,,0.8785772197110275,0.998421943969873,0.8895304589716838
111.8,,,,0.9726763853836846,0.9411549796298964,0.8537663845269954
111.9,,,,1.0454247112310449,0.9574768586093734,0.9098650697397563
112.0,42.37602629087083,-71.10732998579438,-1.2139769159257412,1.026619845882611,0.9296221333911648,0.8231286033491854
112.1,,,,1.0562687115073064,0.849844851353087,0.8259461470949829
112.2,,,,1.0477922073728099,1.0479280108699998,0.7666355183840032
112.3,,,,1.011459459612492,1.0287274322404325,0.9678946241154456
112.4,,,,0.909863377228562,0.862166045273574,0.9017198172127194
112.5,,,,0.9432667380205993,0.877307097600065,0.8820657827472226
112.6,,,,0.9122560269370945,1.1004106201723203,1.0462071970339344
112.7,,,,0.8532000639720563,0.8330183739563306,1.0448432458383214
112.8,,,,0.9182704352442066,0.8324709671275979,0.8500471843503608
112.9,,,,1.0055223517611696,0.8182411951268772,1.0069229471736048
113.0,42.37604159689616,-71.107305070225,2.3381986813619733,0.9174263949218316,1.1101152602194932,0.769434198219047
113.1,,,,0.8642001135005901,0.9103609138265275,0.9563794194758373
113.2,,,,0.8638986400249902,1.0359465247382345,1.124210189287312
113.3,,,,1.0772804503100417,0.9944237748518496,1.04072318231403
113.4,,,,0.9983610749054251,1.0860654982442024,0.7828835432784054
113.5,,,,1.019625776117982,1.016902528312401,1.06268005177473
113.6,,,,1.053130470498441,0.7223367770221213,0.9369728916484369
113.7,,,,0.8438334022241855,0.8713854061989106,0.874738895312774
113.8,,,,0.936424352378633,0.9668451164835317,0.9506624837964937
113.9,,,,0.9350751445243648,0.8532470025591999,1.0832265352977855
114.0,42.376141074245155,-71.10727082109571,4.951012888923287,0.9915694165053894,0.9953298729226828,1.0271996053375327
114.1,,,,1.0084384632586203,1.0925730025681988,0.8817675954037787
114.2,,,,0.9768067191596356,1.010204011606746,0.8934963811120983
114.3,,,,1.0153071196111763,0.9792403796485001,0.9966766771271056
114.4,,,,1.0723314989981811,0.9279547906056446,1.0716639707570779
114.5,,,,0.9431215941886453,0.9253180546315529,0.9275834454194612
114.6,,,,0.9185507919691831,0.8343147353075302,0.955681853397016
114.7,,,,0.9310588034864395,0.9518114134772467,1.0379181070657626
114.8,,,,1.0586005982810451,0.9172533078122856,0.9629146653548796
114.9,,,,1.0108564556669513,1.0514454892120577,0.9184477933426077
115.0,42.37613795321138,-71.10731980271788,-6.164563688449562,1.0106091627092197,0.847930741276175,1.110141622655673
115.1,,,,0.8929887301543817,0.779037683046093,0.9078371770279742
115.2,,,,0.8434412157609108,1.0173491476632024,0.9526817264323727
115.3,,,,1.1001890029068324,1.0191768380803747,0.7788157650120227
115.4,,,,1.0465970221385203,0.797410297992973,0.8002853265141946
115.5,,,,0.8303406958494787,1.0533309485976532,0.9843842543622525
115.6,,,,0.9436710631133808,1.0732476834639224,0.9684991132244779
115.7,,,,0.881876964968153,0.9661687006280126,1.0172472090150408
115.8,,,,0.7824711058233297,0.9169339184572798,1.054285697570798
115.9,,,,0.8773567770829351,0.9223040235410883,1.0094877486007443
116.0,42.376194375187154,-71.10732038873724,-3.0176328169181943,1.0993531990510066,1.1405586619340282,0.8846308879350879
116.1,,,,1.0046487964682063,0.822442498860504,0.9980824329600293
116.2,,,,0.85820379893351,1.1208111050567495,1.0314778297345832
116.3,,,,0.8742478069315597,1.059888887325299,1.1838325322765801
116.4,,,,1.1065507944449848,0.9490891992520268,1.0932643732065308
116.5,,,,1.0276687415199528,0.9410081389244954,1.0374623469126172
116.6,,,,0.9368903830140292,0.8097218291675963,1.0760171726992618
116.7,,,,1.0921307875193476,1.009114332331601,1.0126006580428246
116.8,,,,0.8822983606628023,1.0303100430044476,0.9374392755398732
116.9,,,,1.1321542588653242,1.0100607186495545,0.9000815891904812
117.0,42.37622321914226,-71.10727171204313,4.483971979469061,0.837444074417151,1.0003351931557876,0.9311422919076265
117.1,,,,1.0756793569416216,1.0179951852097457,0.8007404428789981
117.2,,,,1.0055524702474834,1.0129080367768426,0.8793175483965823
117.3,,,,1.0374295580863129,1.0425312990262297,0.8753145635775894
117.4,,,,1.1506924313439841,0.9772262208838574,1.0505572203309606
117.5,,,,1.1224293118503013,0.876812083547852,0.8911853973048793
117.6,,,,1.095274114308932,1.0569737370906342,0.9588776439254878
117.7,,,,0.8131224342648102,0.9849436699679874,0.8433183718388321
117.8,,,,0.9478904188747408,1.1342095037556774,0.9828446245305827
117.9,,,,0.9466168243215738,1.0514844062837878,1.2280784767808706
118.0,42.376253412097896,-71.1072608574588,-0.6148550556972623,0.879277574608209,0.8892406230789355,1.0280722006089864
118.1,,,,0.877297202942915,0.9553766047742879,0.7688357435136254
118.2,,,,0.9539524156785884,1.1523358975670615,1.0123823535997538
118.3,,,,1.0374692605218034,0.9688210693214194,1.04216030200836
118.4,,,,0.9903902007363359,0.9764857351919659,1.0011064477809504
118.5,,,,0.9260846934487903,1.145076593947532,1.1511919747253114
118.6,,,,1.0143585445767693,1.1124072818056068,1.1236613185314046
118.7,,,,0.9595966614529972,0.9814251308161603,0.9995855118283863
118.8,,,,1.0831686618012417,1.0568599138639048,1.0122661892204188
118.9,,,,1.0664089121237479,1.1810234372558155,0.9406832795569328
119.0,42.37630386307573,-71.1072963663687,-2.410286125726998,0.691554924025038,1.0371030355579443,0.9000639066225347
119.1,,,,0.9517432883647354,1.0642905634003883,1.1701213621615154
119.2,,,,0.826366650890182,0.886237851488427,1.0418981041870667
119.3,,,,0.9032005019909215,0.9987221548699383,0.9096649689114213
119.4,,,,0.9595114722347455,1.1422397046271717,0.9914912409793384
119.5,,,,0.9314017694348135,0.9981909656385916,0.9783791436934172
119.6,,,,0.9879635210944253,0.9496835451077583,1.0521735762647966
119.7,,,,1.150745833527985,0.7976666176789587,0.7974619258633098
119.8,,,,0.927190507522532,1.0641349431282656,0.9319531453322288
119.9,,,,1.0034646124027367,0.8917958295178126,0.9331530724659309
120.0,42.376321992289434,-71.10735166817696,4.636467016302049,0.885878295032169,1.0479080720609704,0.8331138028523725
120.1,,,,0.9141974164926374,1.0500055017451382,0.8503872165958767
120.2,,,,1.1064362555890364,0.9192396639236664,0.9946788821571703
120.3,,,,1.017386792807188,1.0084945327370327,0.9786106565682178
120.4,,,,1.0741414087048093,0.9303026399544816,1.2116978204749944
120.5,,,,1.1234968192814765,1.002248852642586,1.0607613819562896
120.6,,,,0.981529088642769,1.0639440053104088,0.9448758976619281
120.7,,,,1.0469954310541894,0.9170631512591781,1.0027362149563108
120.8,,,,0.885452587706428,1.0462369743087845,0.7065882578206427
120.9,,,,1.16191653017819,0.9977756714999428,1.0338924773600153
121.0,42.3763543357025,-71.10731416577075,1.6128601422533393,0.9632500097974993,1.031467816804613,1.053006276049628
121.1,,,,1.063958287879933,1.153568952584495,0.8345036282822333
121.2,,,,1.0486361029443725,1.176719246630613,0.9512618163718963
121.3,,,,1.175036065479913,1.1771417491258256,0.9031396816670454
121.4,,,,1.163325642814894,1.2127604642467509,0.9121073203793584
121.5,,,,1.0383303897367244,0.9092572059686668,1.2555575412016493
121.6,,,,1.061833041971914,0.9906577291869358,1.0106676140933817
121.7,,,,0.99276688700132,1.0231967404314186,0.9843427230188835
121.8,,,,1.0111418514681023,1.0242540083003717,1.0489802659127139
121.9,,,,1.3059407388416244,1.0909322638272885,0.9606319939836672
122.0,42.37640019416247,-71.10727894937979,2.3806984508410096,1.0731958480542847,0.9923206242923309,1.08124170668022
122.1,,,,1.223992674730137,1.0807034283211134,1.1845352519252568
122.2,,,,1.0002096949035486,1.0871765137062652,1.2621625748239653
122.3,,,,1.0689367089138908,1.0628611875271532,0.916673580901251
122.4,,,,0.9768412957291904,1.045068047189308,1.0005806335601113
122.5,,,,0.9738169861372754,1.122166100840119,0.9878492934373057
122.6,,,,1.192772571588535,1.0210066179119524,0.966220058919305
122.7,,,,1.063046522996216,1.0746003618014643,1.0395617171455058
122.8,,,,0.8693779789698584,0.9822196972546041,1.060249190255868
122.9,,,,1.2416001775813306,0.9902997352338702,1.036357802899475
123.0,42.376450235566,-71.10731426911589,-5.156102366745472,0.9953060937951379,1.140159515922602,1.1665357181363059
123.1,,,,1.2466160550099359,0.9822837027239287,0.8799269808673653
123.2,,,,1.1134566048343488,0.946397939037023,1.0974903173028996
123.3,,,,1.1800365891332056,1.1437033044845275,0.9733088599661062
123.4,,,,0.9887217306364275,1.0235172161740826,1.1892891687901408
123.5,,,,0.9514674053855269,1.1690923492806489,0.9868003156008904
123.6,,,,1.060967652191503,1.2454125118993034,1.13596195447782
123.7,,,,0.9746804858912046,1.2284860474912984,0.9876958699639677
123.8,,,,1.040072080839077,1.1037306994416314,1.100846763118853
123.9,,,,1.0827939858123323,1.0262728509696755,0.9736008577484108
124.0,42.376461717456,-71.10732525754901,1.7512302761897445,0.8330380979377865,1.2641346665514186,1.015383597164199
124.1,,,,1.013404386698763,1.122641869334722,0.8899911317024422
124.2,,,,0.9477449222417025,1.06298373673399,1.0813716156828221
124.3,,,,1.0559359011504559,0.9714475660011471,1.1812386618533859
124.4,,,,1.0116167044839233,1.0977130156912978,0.9995595307803816
124.5,,,,0.9658152851858175,1.2407706125923261,1.1581361459069852
124.6,,,,1.1190899544427881,1.2023496214142784,0.985051096992473
124.7,,,,0.9772218901309991,1.1426341216378328,0.9496534251450173
124.8,,,,0.9659662800255714,1.0199111610405278,1.1105548135571968
124.9,,,,1.138760974376453,0.9666599725331098,0.9805604747562253
125.0,42.3765373930735,-71.10731468740137,1.8037109337747097,0.9395339485685954,0.9647637518618386,1.0837527102370592
125.1,,,,1.1258253692425246,1.2617361233587947,1.2076694907783176
125.2,,,,1.0870660898255187,1.2199248378713348,1.3502495325320873
125.3,,,,1.245230530340202,1.172410416044162,0.9058192917025708
125.4,,,,1.0125610434246657,0.9602444207448539,1.0627500601650612
125.5,,,,0.9672897416165571,1.003616921650067,0.9740804581643111
125.6,,,,0.9842161383976221,1.0758053872635824,1.030707477545128
125.7,,,,1.1229510240229161,1.1579823841958823,1.1964437856990857
125.8,,,,1.0646779346257085,1.1525161479951158,1.0516857211848454
125.9,,,,0.9103809952159728,1.1802568592941003,0.8487973096671413
126.0,42.37657930227909,-71.1073055153904,2.9716281797736883,1.0249542266544214,1.1599455043028444,1.0197401571352416
126.1,,,,1.1636359240938632,0.851182489885151,1.0354352908589588
126.2,,,,1.0458687841102423,1.099578871158055,1.1668338333412438
126.3,,,,1.1138028164627916,1.260693662967692,1.0873775748999823
126.4,,,,0.9976195250356154,1.1376523581207323,1.0550330259430694
126.5,,,,1.0494967110157762,1.1938369583505202,1.1393617744742697
126.6,,,,1.1995613669338558,1.0843455335713308,1.1473072709411172
126.7,,,,0.9837698751100323,1.1470370904193499,1.1608880875310834
126.8,,,,1.0335610515601317,1.1322329094335741,1.1084102256804542
126.9,,,,0.9338534185273493,0.869051615905542,1.2521637132029144
127.0,42.37657997819191,-71.10733201627511,2.669769394211471,1.0991586768969543,1.2304730047331713,1.2193222973538618
127.1,,,,1.1756121120669594,1.2116687329387303,1.1177976805117587
127.2,,,,1.0835177939555136,1.0918834246112352,1.0348501142988185
127.3,,,,1.0984021896863716,0.9491120344390758,1.08346889056742
127.4,,,,1.1162703429758967,1.1523331639362795,1.0609618027577468
127.5,,,,1.0703207428811168,1.1232152179930932,1.1784423688781789
127.6,,,,1.1493705990160406,1.1012659192500054,1.061657082729687
127.7,,,,1.2766815928706186,1.238746613489505,1.2306189290585174
127.8,,,,1.1776125404748043,1.1391984130571173,1.245441675460584
127.9,,,,1.0462419850678486,1.1192403236464636,1.2266036636623006
128.0,42.37663502820974,-71.10733993003917,3.0612909281626344,1.1903952195457055,1.0487837035665768,1.0644095534701559
128.1,,,,1.0876313691509665,1.0940053779400432,0.9376438032258511
128.20000000000002,,,,1.0835474666100189,1.1078687628463877,1.1162646548786161
128.3,,,,1.2776814148698339,1.0667302291008989,1.244243710907761
128.4,,,,1.092991705803226,1.2750591366118489,1.0026297610508426
128.5,,,,1.0663405744697882,1.1123426578797067,1.1520416657029338
128.6,,,,1.283817686874026,1.1354706845512934,1.0090676342340197
128.70000000000002,,,,1.0753247074444827,1.0303369555980983,1.164732399136856
128.8,,,,1.0052040108127278,1.2400052860826567,1.0832811954944206
128.9,,,,1.2052274185361358,1.0864406161698497,1.081221674277351
129.0,42.37666583309456,-71.10736434014227,-0.10828322358429432,1.1921505819769815,1.0871052889036152,1.1854602131058314
129.1,,,,1.0480144561335603,1.0587717760203963,1.1848654657255655
129.20000000000002,,,,1.3047925913751992,1.0532709207531323,1.2283771907347996
129.3,,,,1.2215173666080763,1.0355587704153633,1.1083584733382197
129.4,,,,1.0277036657049439,1.154703853070871,1.1704035703212037
129.5,,,,1.1935235932977988,1.1796088825113116,1.136775835986196
129.6,,,,1.019537861597081,1.2219823495746205,1.2487154522337147
129.70000000000002,,,,1.0378437338661273,1.1836634317946613,1.1813498117065964
129.8,,,,1.2284951088243965,1.1511741870366772,1.0154053570218284
129.9,,,,1.2033715839954071,1.264725170286706,1.267548150829533
130.0,42.37668861601326,-71.10727995272016,0.5636443020775914,1.1595525473521973,1.0286808744704377,1.311897191504399
130.1,,,,1.1311896877447978,1.2693164584532741,1.2700180601237798
130.20000000000002,,,,1.056766660291885,1.1706504584249966,1.144202511720574
130.3,,,,1.064998514711466,1.2465590405220317,1.1141117400196257
130.4,,,,1.181701748571973,1.0796073429696733,1.1150671923283442
130.5,,,,1.0313911048045707,1.095414562774653,1.1517635518770926
130.6,,,,1.2716475090578896,1.0820983123606736,1.0395807195973292
130.70000000000002,,,,0.9487098303469761,1.2489831685539654,1.2245825824378878
130.8,,,,1.1054852921108855,1.0297917897910478,1.1233710453596695
130.9,,,,1.2128411493962885,1.181703928695411,1.2656550124847201
131.0,42.37668082394655,-71.10731853281861,2.2227258747443557,1.219644930675852,1.2275459471004118,1.3445881465961098
131.1,,,,1.0755698335286268,1.001015372041013,1.050031070358795
131.20000000000002,,,,1.2436627829095548,1.0050114113094102,0.9045125635127704
131.3,,,,1.0219792340471558,1.3890527111393631,1.2573880710180783
131.4,,,,1.2052745644604674,1.0512967937249045,1.2745314134010488
131.5,,,,1.2358408043819575,1.210782680493254,1.374067363425996
131.6,,,,1.128020374253719,1.1463089938385935,1.1339560831985318
131.70000000000002,,,,1.2281219379212052,1.2049651438038804,1.225508765675506
131.8,,,,1.2092888223678524,1.3193861620639993,1.1691327411066457
131.9,,,,1.1817382781894914,1.164506677186101,1.1412979771732876
132.0,42.37677231917775,-71.10731050777446,4.962768973782659,1.3801047642986524,1.136929908947201,1.190247751104784
132.1,,,,1.2845882967090148,1.2652338112197208,1.183081731021162
132.20000000000002,,,,1.2126520833663295,1.2292961239941667,1.2020469994646017
132.3,,,,1.3131365471873104,1.2203912945869646,1.1399533802827557
132.4,,,,1.061395359660225,1.1754311614358721,1.1208814890227385
132.5,,,,1.1113688522857568,1.307730299011381,1.1618641207883427
132.6,,,,1.2491097215761624,1.1388902230530646,1.2647100619075922
132.70000000000002,,,,1.202344501808985,1.1852545308819915,1.1078304953068574
132.8,,,,1.1005214849965599,1.015399817133781,1.25502564457655
132.9,,,,1.0515856219728035,1.1360452716682305,1.28609896975789
133.0,42.376834793378606,-71.10730576919691,3.458198606967926,1.362099723131975,1.2335215467901086,1.2308306030726108
133.1,,,,1.188449966407829,1.268932436230162,1.2066331159431856
133.20000000000002,,,,1.1816297405215899,1.1550161430915733,1.293830240451908
133.3,,,,0.9896758955457,1.243003390728055,1.1569885932612747
133.4,,,,1.2343171031310647,1.20649159104106,1.2009177494766103
133.5,,,,1.2719756974304475,0.9646014019909017,1.5085841424186839
133.6,,,,1.2185272827095854,1.0633489312194704,1.183408689919829
133.70000000000002,,,,1.0948105026644857,1.131373170384693,1.1783305274484914
133.8,,,,1.2707428922152046,1.1959642590788053,1.1559092725648268
133.9,,,,1.1841784225923873,1.1442732233513597,1.358196934064179
134.0,42.3767905280079,-71.10728477937535,1.0251343986019492,1.325142988387498,1.3538895283053878,1.0140109643779112
134.1,,,,1.1593756164340028,1.2267057156398709,1.174517898145708
134.20000000000002,,,,1.2227405203479793,1.2257900436281735,1.0227678944864735
134.3,,,,1.136149808664356,1.3213109425915106,1.353860511147602
134.4,,,,1.2171066000172301,1.2787287483258238,1.1533907391527956
134.5,,,,1.225153832252512,1.1475147668510384,1.1694635906391169
134.6,,,,1.1959802742386636,1.3329324617511038,1.2221937520271056
134.70000000000002,,,,1.2175904747198092,1.1950928859999674,1.320632028072768
134.8,,,,1.2709793715513673,1.1624322643565799,1.021588840529427
134.9,,,,1.2441229393915134,1.1959242459819754,1.2255243382446368
135.0,42.37688700814528,-71.10728173352047,-1.466076010838151,1.1013370545732448,1.126250651673146,1.265437819020672
135.1,,,,1.302819034246452,1.0273138874100045,1.0077217163534866
135.20000000000002,,,,1.1100927487156251,1.3023520653270055,1.321701579094061
135.3,,,,1.1560534035063375,1.217154425422747,1.2837904432968172
135.4,,,,1.2968570501587584,1.2462149066934955,1.3182038537083167
135.5,,,,1.1785995782543974,1.1371974128312543,1.1705063572388346
135.6,,,,1.2133621460460138,1.350387255468822,1.262809558775932
135.70000000000002,,,,1.3654156153280053,1.1990005028233053,1.1822689538701792
135.8,,,,1.131692575061736,1.3188248458450569,1.219125459218824
135.9,,,,1.225184104832465,1.3137240804655619,1.1270624201085813
136.0,42.37688778815743,-71.10731011654781,-2.2962978361174464,1.2679819853067564,1.227938085961992,1.182122094664999
136.1,,,,1.3128022814167286,1.0487889144203661,1.2289308636041067
136.20000000000002,,,,1.1647854736299672,1.1490823559187047,1.1915252184173344
136.3,,,,1.2326454450429998,1.1890352612581119,1.1924986638990043
136.4,,,,1.2454953014050207,1.1844187224347147,1.2779966554797408
136.5,,,,1.1921636486893095,1.2543439067020006,1.2251073285938563
136.6,,,,1.3710406845521268,1.08268259330013,1.1510360393653654
136.70000000000002,,,,1.1943073797201875,1.3930950593174027,1.1200259188140098
136.8,,,,1.2042128759605846,1.038965055582293,1.1128027843900314
136.9,,,,1.4001524774997978,1.2956143049146363,1.1552103863383731
137.0,42.37694701294592,-71.10724113466321,2.213946341536939,1.3326651502574758,1.2948275924318147,1.2945843481352106
137.1,,,,1.3449130357140053,1.1784648114017482,1.217889037461373
137.20000000000002,,,,1.335463317426,1.1681984295314012,1.2241250326442723
137.3,,,,1.3228558797764662,1.194456884084178,1.3862886230073765
137.4,,,,1.1712755988565802,1.2443128184156795,1.436604019457078
137.5,,,,1.2521180154297293,1.2947894619216245,1.3462667041004113
137.6,,,,1.4884751455728031,1.193240081206862,1.2055513614035722
137.70000000000002,,,,1.118823433472241,1.3470819839342247,1.2318855356468075
137.8,,,,1.2216195585696177,1.3997467303307893,1.3283046413723543
137.9,,,,1.1933068281387187,1.0817883607066594,1.2339521538997589
138.0,42.377008621053115,-71.10733539622933,-0.3580116108059883,1.2284474796953853,1.2592448927770945,1.4519138559763969
138.1,,,,1.2761333143329672,1.2309536670310701,1.2611336858126048
138.20000000000002,,,,1.4144907937261468,1.155819158118875,1.4741704306847403
138.3,,,,1.1051857991177616,1.4350556454926147,1.1935289419580197
138.4,,,,1.3155872279879697,1.237888171332728,1.4776161362478781
138.5,,,,1.1537542893321444,1.252165547952649,1.2375518126872482
138.6,,,,1.242229035111291,1.1156177244695569,1.2722322420655803
138.70000000000002,,,,1.3391311429772885,1.4057008625097303,1.0530033011492734
138.8,,,,1.2213244491972743,1.1467410765147141,1.2921248358502564
138.9,,,,1.3757301054185511,1.3359301208045353,1.227066138244265
139.0,42.377001475523926,-71.1073255600367,2.105625217780471,1.1498644007527545,1.3616353162841388,1.2292102499463937
139.1,,,,1.2714432987372153,1.1939299902347116,1.2124691015795463
139.20000000000002,,,,1.3102672969574354,1.2803590333724344,1.3563877974995397
139.3,,,,1.1680346323818709,1.3986268226053187,1.365957967560037
139.4,,,,1.2020912956197467,1.3065322486073738,1.281584787273453
139.5,,,,1.1890710714605761,1.2429498359672957,1.2589421739890316
139.6,,,,1.3697575842800407,1.1264865275478257,1.4620438369582323
139.70000000000002,,,,1.3018579044409417,1.4263507997538223,1.3854099022217188
139.8,,,,1.3412044574399478,1.3330005342875235,1.2764385332395993
139.9,,,,1.3860358445308196,1.1666600902558542,1.3564373712875262
140.0,42.377065390438126,-71.10726352692032,1.6037290384992957,1.301974583548088,1.2336545544438553,1.3327193197433493
140.1,,,,1.2775601549368454,1.3436568489528509,1.26544035922849
140.20000000000002,,,,1.316625581630413,1.4075585199255065,1.4403911242447238
140.3,,,,1.2898977256077206,1.3669956524814115,1.1844337368805622
140.4,,,,1.3225772296343588,1.2252564523388445,1.2389413929924329
140.5,,,,1.1464000143006874,1.3766303738121253,1.3250890588346809
140.6,,,,1.2939935717228677,1.1542752265875462,1.2387546828471692
140.70000000000002,,,,1.5607411720672824,1.3411827475285072,1.309864552574143
140.8,,,,1.19518991062577,1.2436432038584504,1.3212474233703244
140.9,,,,1.3101287269311395,1.242364493060327,1.4281751923994237
141.0,42.37706518423272,-71.10732538237826,-0.15460551250725985,1.1794201725948932,1.118005864954044,1.3101940313020366
141.1,,,,1.0565794201477596,1.1823353546970579,1.5207590564168925
141.20000000000002,,,,1.3426465364660574,1.1777754985439153,1.4233402588274648
141.3,,,,1.2998712473695053,1.2360400358057002,1.3326855885661741
141.4,,,,1.2382811329316241,1.2554726487409287,1.2822531836131401
141.5,,,,1.3767153086466708,1.1613526281121935,1.3420717611619082
141.6,,,,1.2908924550624636,1.1881025240396084,1.134434026150137
141.70000000000002,,,,1.4731948429576767,1.3119772010927324,1.3168708407516427
141.8,,,,1.2925371114712931,1.1482402295616276,1.200504806042576
141.9,,,,1.2881373042002249,1.2363928085772258,1.4813047909536876
142.0,42.37714803799839,-71.1073385536123,4.300795706920326,1.271570525382666,1.17447745976083,1.2517274641375953
142.1,,,,1.2843429562472184,1.4201894805358095,1.355489070146184
142.20000000000002,,,,1.1590804619545496,1.3232164793475336,1.2564209544870115
142.3,,,,1.2636663250661124,1.341572741608928,1.1807432465185759
142.4,,,,1.1488446023926637,1.3218107495247973,1.3370227455296333
142.5,,,,1.419496184306517,1.3085326120637142,1.2779402916971005
142.6,,,,1.3868149151963012,1.2879570349996408,1.2766496159730845
142.70000000000002,,,,1.3434400478161026,1.3619625741497954,1.1498262592406334
142.8,,,,1.488982687533464,1.2698309877808265,1.3700989164235227
142.9,,,,1.3001838100072833,1.4554805555498929,1.218240098244093
143.0,42.37715480276141,-71.10727871236689,3.259618081152439,1.192212903043311,1.442877603662588,1.4161074434269278
143.1,,,,1.4662234919232064,1.3945587173582852,1.2783336309790636
143.20000000000002,,,,1.365213277177166,1.3783276626364989,1.386080949422827
143.3,,,,1.3107586317878364,1.3572558654259501,1.236567083836782
143.4,,,,1.2992075678020778,1.1156117194257764,1.358842820973064
143.5,,,,1.44065467253964,1.5174663745652806,1.5062976173715907
143.6,,,,1.3411996166251443,1.4045867729833343,1.4524043490206968
143.70000000000002,,,,1.313500710195315,1.4512875114438837,1.301502173107492
143.8,,,,1.423051253201983,1.089579700854423,1.4428063133353943
143.9,,,,1.5933638424309846,1.240083977828715,1.4507144373716196
144.0,42.37721418997775,-71.10727919683048,-0.10687443055212498,1.4559493960838206,1.2964350344534712,1.420285003355558
144.1,,,,1.1727353121213842,1.3010261532763947,1.254676382471262
144.20000000000002,,,,1.3393896322175736,1.2627919552881168,1.26420020163655
144.3,,,,1.3749291990973969,1.2435465227665665,1.392344891390434
144.4,,,,1.2995936166692894,1.2702625425693153,1.371283010795751
144.5,,,,1.427948017261416,1.2551094567929577,1.456810023555007
144.6,,,,1.3349657497528804,1.2121192893392423,1.2086082245209302
144.70000000000002,,,,1.3124695685363281,1.2808699853347956,1.3119925722799195
144.8,,,,1.4238191193568144,1.4339159890921034,1.3726626442964032
144.9,,,,1.333195983286575,1.331054678348925,1.3013662022487893
145.0,42.3772432140178,-71.10729743324013,-1.784406503662467,1.3579278016280714,1.316731742214663,1.4739061251007093
145.1,,,,1.301762388972111,1.387111052486811,1.2437938282905963
145.20000000000002,,,,1.5111846603946923,1.2219524027112767,1.468202690541584
145.3,,,,1.506992080211214,1.5218619968562723,1.3812306250894162
145.4,,,,1.328245016398662,1.455625628384782,1.3950901903311925
145.5,,,,1.5566514510945126,1.4086465403340471,1.367136930766159
145.6,,,,1.4088954020029225,1.2492548148942877,1.392969180756995
145.70000000000002,,,,1.402642077373014,1.2276745846617318,1.3535243222262359
145.8,,,,1.2908400182603614,1.3554064055101989,1.3635176592103497
145.9,,,,1.433169011370267,1.458965711206054,1.475072433012894
146.0,42.37721945569185,-71.10730526277953,4.731157782487571,1.4382040456213276,1.3292192323554843,1.1954287033445303
146.1,,,,1.5031436358765076,1.4221765890498497,1.3408195573885344
146.20000000000002,,,,1.3815098894182265,1.142036118018862,1.446340984950209
146.3,,,,1.4407028132692863,1.3329687979600402,1.2569356376984826
146.4,,,,1.430022470679093,1.36503881366192,1.0871382208388223
146.5,,,,1.3391101608164104,1.4678457325838141,1.1180282515159647
146.6,,,,1.3649045210597592,1.3925807223899944,1.322829563397
146.70000000000002,,,,1.5123706123972749,1.4480451089793538,1.1273578211700794
146.8,,,,1.4070368773084712,1.4025929703660784,1.4136560316098687
146.9,,,,1.4424612506087169,1.3517317563435567,1.433051341858854
147.0,42.37731224909353,-71.10729585784742,-1.1477096881717443,1.2060213971322322,1.5112843091787136,1.4846359467520631
147.1,,,,1.3776720111279435,1.3125700654033434,1.3663191988797478
147.20000000000002,,,,1.525431578240875,1.225544317019169,1.415420885319454
147.3,,,,1.3257208668351173,1.5248977709926583,1.3348497016166831
147.4,,,,1.3327840824234038,1.407662488510511,1.3650437443644232
147.5,,,,1.2966454637298057,1.3377107061287128,1.3742084661050673
147.6,,,,1.37787866554725,1.4482465773733073,1.3174988946392443
147.70000000000002,,,,1.3365392390036945,1.4378689575287678,1.0317786470715316
147.8,,,,1.4266654458612347,1.1859133718290231,1.432988924493654
147.9,,,,1.5967960710440536,1.495665114032472,1.44213250731973
148.0,42.377393780127406,-71.10728848318757,2.3498236760497093,1.3538565200711368,1.2958184278408698,1.3430152919222602
148.1,,,,1.5268090707045505,1.4905099086251121,1.3992003629687253
148.20000000000002,,,,1.5467954704064852,1.2833868539683269,1.3971277984776482
148.3,,,,1.4600664011105238,1.408172910506872,1.3535280608371987
148.4,,,,1.3950316770205087,1.5124684324734394,1.135729734286571
148.5,,,,1.1930571027062002,1.6462186942436863,1.3345586813438222
148.6,,,,1.5031505685387208,1.3070709303485084,1.3924190627677338
148.70000000000002,,,,1.4617981272227156,1.3455436845969944,1.474766239097348
148.8,,,,1.5596452108279517,1.5087551500401821,1.3799844646136257
148.9,,,,1.4626706406256789,1.339351460573959,1.3668311654583218
149.0,42.37739095114912,-71.10733440056147,-0.18442561477422714,1.3980086128135412,1.3652539478122148,1.4343548700935576
149.1,,,,1.3427768251099745,1.2931364943393584,1.4548153408147941
149.20000000000002,,,,1.613196863647248,1.5050928730024726,1.39304132987974
149.3,,,,1.5670787956439671,1.3465038381213368,1.4746944497510142
149.4,,,,1.4021278570352724,1.340798880361907,1.4044711992221774
149.5,,,,1.4093277996279163,1.3700756276866453,1.5199609361863053
149.6,,,,1.463432293571324,1.3871735914497987,1.397343718217817
149.70000000000002,,,,1.5214982762479723,1.3463515209420474,1.4388616230965314
149.8,,,,1.3191722209034689,1.4189865258556351,1.5171655056509339
149.9,,,,1.4151020393059333,1.4080270330397242,1.3346798071153516
150.0,42.37740351415469,-71.10734067540477,2.0543837985023856,1.4488747052601778,1.1578319744378245,1.4668330787302726
